Numero de documentos del corpus: 4070
Palabra: expectation Frec: 0 LogProb: -11.089774886806016
Palabra: expectations Frec: 0 LogProb: -11.089774886806016
Palabra: expected Frec: 4 LogProb: -9.480336974371916
Palabra: expecting Frec: 1 LogProb: -10.39662770624607
Palabra: expects Frec: 0 LogProb: -11.089774886806016
Palabra: expedient Frec: 0 LogProb: -11.089774886806016
Palabra: expedite Frec: 0 LogProb: -11.089774886806016
Palabra: expedition Frec: 4 LogProb: -9.480336974371916
Palabra: expeditionary Frec: 0 LogProb: -11.089774886806016
Palabra: expeditions Frec: 0 LogProb: -11.089774886806016
Palabra: expeditiously Frec: 1 LogProb: -10.39662770624607
Palabra: expeed Frec: 0 LogProb: -11.089774886806016
Palabra: expel Frec: 0 LogProb: -11.089774886806016
Palabra: expelling Frec: 0 LogProb: -11.089774886806016
Palabra: expels Frec: 0 LogProb: -11.089774886806016
Palabra: expended Frec: 0 LogProb: -11.089774886806016
Palabra: expenditure Frec: 0 LogProb: -11.089774886806016
Palabra: expense Frec: 0 LogProb: -11.089774886806016
Palabra: expenses Frec: 8 LogProb: -8.892550309469796
Palabra: expension Frec: 3 LogProb: -9.703480525686125
Palabra: expensive Frec: 14 LogProb: -8.381724685703805
Palabra: experience Frec: 77 LogProb: -6.733066060116424
Palabra: experienced Frec: 5 LogProb: -9.298015417577961
Palabra: experienceenjoy Frec: 0 LogProb: -11.089774886806016
Palabra: experiences Frec: 1 LogProb: -10.39662770624607
Palabra: experiencethe Frec: 0 LogProb: -11.089774886806016
Palabra: experiencing Frec: 0 LogProb: -11.089774886806016
Palabra: experiential Frec: 0 LogProb: -11.089774886806016
Palabra: experientially Frec: 0 LogProb: -11.089774886806016
Palabra: experiment Frec: 2 LogProb: -9.991162598137906
Palabra: experimental Frec: 0 LogProb: -11.089774886806016
Palabra: experimentation Frec: 0 LogProb: -11.089774886806016
Palabra: experimented Frec: 0 LogProb: -11.089774886806016
Palabra: experimenter Frec: 0 LogProb: -11.089774886806016
Palabra: experimenting Frec: 0 LogProb: -11.089774886806016
Palabra: experiments Frec: 0 LogProb: -11.089774886806016
Palabra: experimentsmatter Frec: 0 LogProb: -11.089774886806016
Palabra: experince Frec: 0 LogProb: -11.089774886806016
Palabra: expert Frec: 1 LogProb: -10.39662770624607
Palabra: expertaccording Frec: 0 LogProb: -11.089774886806016
Palabra: expertise Frec: 0 LogProb: -11.089774886806016
Palabra: expertly Frec: 2 LogProb: -9.991162598137906
Palabra: experts Frec: 1 LogProb: -10.39662770624607
Palabra: expertshigh Frec: 0 LogProb: -11.089774886806016
Palabra: expertsto Frec: 0 LogProb: -11.089774886806016
Palabra: expets Frec: 2 LogProb: -9.991162598137906
Palabra: expire Frec: 0 LogProb: -11.089774886806016
Palabra: expires Frec: 0 LogProb: -11.089774886806016
Palabra: expiry Frec: 0 LogProb: -11.089774886806016
Palabra: explain Frec: 0 LogProb: -11.089774886806016
Palabra: explained Frec: 0 LogProb: -11.089774886806016
Palabra: explainer Frec: 0 LogProb: -11.089774886806016
Palabra: explainers Frec: 0 LogProb: -11.089774886806016
Palabra: explaining Frec: 0 LogProb: -11.089774886806016
Palabra: explains Frec: 0 LogProb: -11.089774886806016
Palabra: explanation Frec: 0 LogProb: -11.089774886806016
Palabra: explanations Frec: 0 LogProb: -11.089774886806016
Palabra: explanatory Frec: 0 LogProb: -11.089774886806016
Palabra: explantation Frec: 0 LogProb: -11.089774886806016
Palabra: explantory Frec: 0 LogProb: -11.089774886806016
Palabra: explicate Frec: 0 LogProb: -11.089774886806016
Palabra: explication Frec: 0 LogProb: -11.089774886806016
Palabra: explicit Frec: 0 LogProb: -11.089774886806016
Palabra: explicitly Frec: 1 LogProb: -10.39662770624607
Palabra: explode Frec: 0 LogProb: -11.089774886806016
Palabra: explodes Frec: 0 LogProb: -11.089774886806016
Palabra: exploding Frec: 0 LogProb: -11.089774886806016
Palabra: exploit Frec: 0 LogProb: -11.089774886806016
Palabra: exploitation Frec: 0 LogProb: -11.089774886806016
Palabra: exploited Frec: 0 LogProb: -11.089774886806016
Palabra: exploiting Frec: 0 LogProb: -11.089774886806016
Palabra: exploits Frec: 0 LogProb: -11.089774886806016
Palabra: exploration Frec: 0 LogProb: -11.089774886806016
Palabra: explorations Frec: 0 LogProb: -11.089774886806016
Palabra: exploratorium Frec: 0 LogProb: -11.089774886806016
Palabra: exploratory Frec: 0 LogProb: -11.089774886806016
Palabra: explore Frec: 32 LogProb: -7.593267325339535
Palabra: explored Frec: 0 LogProb: -11.089774886806016
Palabra: exploregaps Frec: 0 LogProb: -11.089774886806016
Palabra: explorer Frec: 0 LogProb: -11.089774886806016
Palabra: explorers Frec: 0 LogProb: -11.089774886806016
Palabra: explores Frec: 0 LogProb: -11.089774886806016
Palabra: exploring Frec: 0 LogProb: -11.089774886806016
Palabra: explory Frec: 0 LogProb: -11.089774886806016
Palabra: explosion Frec: 0 LogProb: -11.089774886806016
Palabra: explosive Frec: 0 LogProb: -11.089774886806016
Palabra: explosives Frec: 0 LogProb: -11.089774886806016
Palabra: expo Frec: 0 LogProb: -11.089774886806016
Palabra: exponential Frec: 0 LogProb: -11.089774886806016
Palabra: exponentially Frec: 0 LogProb: -11.089774886806016
Palabra: exponents Frec: 0 LogProb: -11.089774886806016
Palabra: export Frec: 8 LogProb: -8.892550309469796
Palabra: exporter Frec: 6 LogProb: -9.143864737750702
Palabra: exporters Frec: 1 LogProb: -10.39662770624607
Palabra: exporthub Frec: 0 LogProb: -11.089774886806016
Palabra: exporting Frec: 0 LogProb: -11.089774886806016
Palabra: exports Frec: 6 LogProb: -9.143864737750702
Palabra: expose Frec: 0 LogProb: -11.089774886806016
Palabra: exposed Frec: 2 LogProb: -9.991162598137906
Palabra: exposes Frec: 0 LogProb: -11.089774886806016
Palabra: exposing Frec: 0 LogProb: -11.089774886806016
Palabra: exposition Frec: 0 LogProb: -11.089774886806016
Palabra: expositions Frec: 0 LogProb: -11.089774886806016
Palabra: expositor Frec: 0 LogProb: -11.089774886806016
Palabra: expository Frec: 0 LogProb: -11.089774886806016
Palabra: exposure Frec: 8 LogProb: -8.892550309469796
Palabra: exposures Frec: 0 LogProb: -11.089774886806016
Palabra: exposurespecification Frec: 0 LogProb: -11.089774886806016
Palabra: exposé Frec: 0 LogProb: -11.089774886806016
Palabra: expound Frec: 0 LogProb: -11.089774886806016
Palabra: expounded Frec: 0 LogProb: -11.089774886806016
Palabra: expounding Frec: 0 LogProb: -11.089774886806016
Palabra: exprerience Frec: 0 LogProb: -11.089774886806016
Palabra: express Frec: 20 LogProb: -8.045252449082593
Palabra: expressas Frec: 0 LogProb: -11.089774886806016
Palabra: expressed Frec: 0 LogProb: -11.089774886806016
Palabra: expresses Frec: 0 LogProb: -11.089774886806016
Palabra: expressing Frec: 0 LogProb: -11.089774886806016
Palabra: expression Frec: 8 LogProb: -8.892550309469796
Palabra: expressions Frec: 0 LogProb: -11.089774886806016
Palabra: expressive Frec: 0 LogProb: -11.089774886806016
Palabra: expressiveness Frec: 0 LogProb: -11.089774886806016
Palabra: expressly Frec: 0 LogProb: -11.089774886806016
Palabra: expresso Frec: 0 LogProb: -11.089774886806016
Palabra: expulsions Frec: 0 LogProb: -11.089774886806016
Palabra: exquisite Frec: 35 LogProb: -7.506255948349906
Palabra: exquisitedesign Frec: 0 LogProb: -11.089774886806016
Palabra: exquisitely Frec: 4 LogProb: -9.480336974371916
Palabra: exquistion Frec: 1 LogProb: -10.39662770624607
Palabra: exquite Frec: 0 LogProb: -11.089774886806016
Palabra: exseson Frec: 0 LogProb: -11.089774886806016
Palabra: ext Frec: 0 LogProb: -11.089774886806016
Palabra: exta Frec: 0 LogProb: -11.089774886806016
Palabra: extacy Frec: 1 LogProb: -10.39662770624607
Palabra: extandable Frec: 0 LogProb: -11.089774886806016
Palabra: extant Frec: 0 LogProb: -11.089774886806016
Palabra: extaordinarily Frec: 0 LogProb: -11.089774886806016
Palabra: extemporaneous Frec: 0 LogProb: -11.089774886806016
Palabra: extempore Frec: 0 LogProb: -11.089774886806016
Palabra: extend Frec: 5 LogProb: -9.298015417577961
Palabra: extendable Frec: 0 LogProb: -11.089774886806016
Palabra: extende Frec: 0 LogProb: -11.089774886806016
Palabra: extended Frec: 8 LogProb: -8.892550309469796
Palabra: extender Frec: 32 LogProb: -7.593267325339535
Palabra: extendernote Frec: 1 LogProb: -10.39662770624607
Palabra: extenders Frec: 16 LogProb: -8.2565615427498
Palabra: extending Frec: 8 LogProb: -8.892550309469796
Palabra: extends Frec: 3 LogProb: -9.703480525686125
Palabra: extension Frec: 2 LogProb: -9.991162598137906
Palabra: extensionmade Frec: 0 LogProb: -11.089774886806016
Palabra: extensions Frec: 1 LogProb: -10.39662770624607
Palabra: extensive Frec: 13 LogProb: -8.450717557190757
Palabra: extensively Frec: 0 LogProb: -11.089774886806016
Palabra: extent Frec: 0 LogProb: -11.089774886806016
Palabra: extention Frec: 0 LogProb: -11.089774886806016
Palabra: exterior Frec: 8 LogProb: -8.892550309469796
Palabra: exteriors Frec: 0 LogProb: -11.089774886806016
Palabra: external Frec: 3 LogProb: -9.703480525686125
Palabra: externalities Frec: 0 LogProb: -11.089774886806016
Palabra: externality Frec: 0 LogProb: -11.089774886806016
Palabra: externally Frec: 0 LogProb: -11.089774886806016
Palabra: externals Frec: 0 LogProb: -11.089774886806016
Palabra: extinction Frec: 0 LogProb: -11.089774886806016
Palabra: extinguish Frec: 0 LogProb: -11.089774886806016
Palabra: extinguisher Frec: 0 LogProb: -11.089774886806016
Palabra: extinguishers Frec: 0 LogProb: -11.089774886806016
Palabra: extinguishes Frec: 0 LogProb: -11.089774886806016
Palabra: extinguishing Frec: 0 LogProb: -11.089774886806016
Palabra: extnp Frec: 0 LogProb: -11.089774886806016
Palabra: extolling Frec: 0 LogProb: -11.089774886806016
Palabra: extra Frec: 254 LogProb: -5.548511341647589
Palabra: extraaaa Frec: 0 LogProb: -11.089774886806016
Palabra: extraaaaaa Frec: 0 LogProb: -11.089774886806016
Palabra: extraalso Frec: 1 LogProb: -10.39662770624607
Palabra: extracorporeal Frec: 0 LogProb: -11.089774886806016
Palabra: extract Frec: 0 LogProb: -11.089774886806016
Palabra: extracted Frec: 0 LogProb: -11.089774886806016
Palabra: extracting Frec: 0 LogProb: -11.089774886806016
Palabra: extraction Frec: 1 LogProb: -10.39662770624607
Palabra: extractiondouble Frec: 0 LogProb: -11.089774886806016
Palabra: extractions Frec: 0 LogProb: -11.089774886806016
Palabra: extractor Frec: 0 LogProb: -11.089774886806016
Palabra: extracts Frec: 3 LogProb: -9.703480525686125
Palabra: extraneous Frec: 0 LogProb: -11.089774886806016
Palabra: extraordinaire Frec: 0 LogProb: -11.089774886806016
Palabra: extraordinarily Frec: 0 LogProb: -11.089774886806016
Palabra: extraordinary Frec: 6 LogProb: -9.143864737750702
Palabra: extras Frec: 0 LogProb: -11.089774886806016
Palabra: extraterrestrial Frec: 0 LogProb: -11.089774886806016
Palabra: extravagant Frec: 1 LogProb: -10.39662770624607
Palabra: extravagantly Frec: 0 LogProb: -11.089774886806016
Palabra: extrem Frec: 0 LogProb: -11.089774886806016
Palabra: extreme Frec: 70 LogProb: -6.8270950097647
Palabra: extremely Frec: 91 LogProb: -6.567986309756975
Palabra: extremes Frec: 0 LogProb: -11.089774886806016
Palabra: extremism Frec: 0 LogProb: -11.089774886806016
Palabra: extremistan Frec: 0 LogProb: -11.089774886806016
Palabra: extremists Frec: 0 LogProb: -11.089774886806016
Palabra: extrovert Frec: 3 LogProb: -9.703480525686125
Palabra: extroverts Frec: 0 LogProb: -11.089774886806016
Palabra: extruded Frec: 0 LogProb: -11.089774886806016
Palabra: extruder Frec: 0 LogProb: -11.089774886806016
Palabra: extrusion Frec: 0 LogProb: -11.089774886806016
Palabra: extubedg Frec: 0 LogProb: -11.089774886806016
Palabra: exuberance Frec: 0 LogProb: -11.089774886806016
Palabra: exuberant Frec: 0 LogProb: -11.089774886806016
Palabra: exude Frec: 1 LogProb: -10.39662770624607
Palabra: exudes Frec: 3 LogProb: -9.703480525686125
Palabra: exuding Frec: 2 LogProb: -9.991162598137906
Palabra: exuisite Frec: 0 LogProb: -11.089774886806016
Palabra: exupery Frec: 0 LogProb: -11.089774886806016
Palabra: exxon Frec: 0 LogProb: -11.089774886806016
Palabra: exynos Frec: 0 LogProb: -11.089774886806016
Palabra: ey Frec: 0 LogProb: -11.089774886806016
Palabra: eyal Frec: 0 LogProb: -11.089774886806016
Palabra: eye Frec: 169 LogProb: -5.9539764497557535
Palabra: eyeball Frec: 0 LogProb: -11.089774886806016
Palabra: eyeballs Frec: 0 LogProb: -11.089774886806016
Palabra: eyebogler Frec: 4 LogProb: -9.480336974371916
Palabra: eyebrow Frec: 0 LogProb: -11.089774886806016
Palabra: eyebrows Frec: 0 LogProb: -11.089774886806016
Palabra: eyecatcher Frec: 0 LogProb: -11.089774886806016
Palabra: eyecup Frec: 0 LogProb: -11.089774886806016
Palabra: eyecups Frec: 0 LogProb: -11.089774886806016
Palabra: eyed Frec: 0 LogProb: -11.089774886806016
Palabra: eyefinity Frec: 0 LogProb: -11.089774886806016
Palabra: eyeframe Frec: 8 LogProb: -8.892550309469796
Palabra: eyeglass Frec: 23 LogProb: -7.91172105645807
Palabra: eyeglasses Frec: 48 LogProb: -7.197954588695389
Palabra: eyelet Frec: 4 LogProb: -9.480336974371916
Palabra: eyelets Frec: 0 LogProb: -11.089774886806016
Palabra: eyelid Frec: 0 LogProb: -11.089774886806016
Palabra: eyelift Frec: 0 LogProb: -11.089774886806016
Palabra: eyeliner Frec: 7 LogProb: -9.01033334512618
Palabra: eyepiece Frec: 0 LogProb: -11.089774886806016
Palabra: eyepieces Frec: 0 LogProb: -11.089774886806016
Palabra: eyes Frec: 151 LogProb: -6.065894365959739
Palabra: eyeshadow Frec: 0 LogProb: -11.089774886806016
Palabra: eyeshadows Frec: 0 LogProb: -11.089774886806016
Palabra: eyesight Frec: 4 LogProb: -9.480336974371916
Palabra: eyeslong Frec: 0 LogProb: -11.089774886806016
Palabra: eyesome Frec: 1 LogProb: -10.39662770624607
Palabra: eyesonme Frec: 1 LogProb: -10.39662770624607
Palabra: eyesthe Frec: 0 LogProb: -11.089774886806016
Palabra: eyestrain Frec: 3 LogProb: -9.703480525686125
Palabra: eyewear Frec: 61 LogProb: -6.962640501760924
Palabra: eyewitness Frec: 0 LogProb: -11.089774886806016
Palabra: eyr Frec: 0 LogProb: -11.089774886806016
Palabra: eyres Frec: 0 LogProb: -11.089774886806016
Palabra: eyuvaa Frec: 0 LogProb: -11.089774886806016
Palabra: ez Frec: 0 LogProb: -11.089774886806016
Palabra: eze Frec: 0 LogProb: -11.089774886806016
Palabra: ezee Frec: 0 LogProb: -11.089774886806016
Palabra: ezellohub Frec: 0 LogProb: -11.089774886806016
Palabra: ezlife Frec: 0 LogProb: -11.089774886806016
Palabra: ezmaker Frec: 0 LogProb: -11.089774886806016
Palabra: ezra Frec: 0 LogProb: -11.089774886806016
Palabra: ezrecorder Frec: 0 LogProb: -11.089774886806016
Palabra: ezzee Frec: 0 LogProb: -11.089774886806016
Palabra: f Frec: 15 LogProb: -8.317186164566234
Palabra: faan Frec: 0 LogProb: -11.089774886806016
Palabra: faapmr Frec: 0 LogProb: -11.089774886806016
Palabra: faas Frec: 8 LogProb: -8.892550309469796
Palabra: fab Frec: 7 LogProb: -9.01033334512618
Palabra: fabble Frec: 0 LogProb: -11.089774886806016
Palabra: faber Frec: 0 LogProb: -11.089774886806016
Palabra: fabeya Frec: 0 LogProb: -11.089774886806016
Palabra: fabhomedecor Frec: 0 LogProb: -11.089774886806016
Palabra: fabia Frec: 0 LogProb: -11.089774886806016
Palabra: fabian Frec: 0 LogProb: -11.089774886806016
Palabra: fabir Frec: 0 LogProb: -11.089774886806016
Palabra: fable Frec: 0 LogProb: -11.089774886806016
Palabra: fables Frec: 0 LogProb: -11.089774886806016
Palabra: fablicious Frec: 0 LogProb: -11.089774886806016
Palabra: fabme Frec: 22 LogProb: -7.954280670876866
Palabra: fabnest Frec: 0 LogProb: -11.089774886806016
Palabra: fabr Frec: 1 LogProb: -10.39662770624607
Palabra: fabra Frec: 0 LogProb: -11.089774886806016
Palabra: fabriano Frec: 0 LogProb: -11.089774886806016
Palabra: fabric Frec: 1303 LogProb: -3.916583144319417
Palabra: fabrica Frec: 0 LogProb: -11.089774886806016
Palabra: fabricated Frec: 28 LogProb: -7.722479056819542
Palabra: fabrication Frec: 10 LogProb: -8.691879614007645
Palabra: fabrications Frec: 0 LogProb: -11.089774886806016
Palabra: fabricators Frec: 1 LogProb: -10.39662770624607
Palabra: fabricbig Frec: 0 LogProb: -11.089774886806016
Palabra: fabriccolor Frec: 0 LogProb: -11.089774886806016
Palabra: fabrichigh Frec: 0 LogProb: -11.089774886806016
Palabra: fabrickeep Frec: 0 LogProb: -11.089774886806016
Palabra: fabrickey Frec: 1 LogProb: -10.39662770624607
Palabra: fabricpattern Frec: 1 LogProb: -10.39662770624607
Palabra: fabrics Frec: 156 LogProb: -6.033529081457707
Palabra: fabricsize Frec: 0 LogProb: -11.089774886806016
Palabra: fabrilla Frec: 0 LogProb: -11.089774886806016
Palabra: fabs Frec: 3 LogProb: -9.703480525686125
Palabra: fabseasons Frec: 19 LogProb: -8.094042613252025
Palabra: fabsouk Frec: 0 LogProb: -11.089774886806016
Palabra: fabtec Frec: 0 LogProb: -11.089774886806016
Palabra: fabulas Frec: 0 LogProb: -11.089774886806016
Palabra: fabulate Frec: 0 LogProb: -11.089774886806016
Palabra: fabulos Frec: 0 LogProb: -11.089774886806016
Palabra: fabulous Frec: 33 LogProb: -7.563414362189854
Palabra: fabulously Frec: 8 LogProb: -8.892550309469796
Palabra: fabwomen Frec: 2 LogProb: -9.991162598137906
Palabra: faca Frec: 0 LogProb: -11.089774886806016
Palabra: facade Frec: 0 LogProb: -11.089774886806016
Palabra: facades Frec: 0 LogProb: -11.089774886806016
Palabra: facb Frec: 0 LogProb: -11.089774886806016
Palabra: face Frec: 102 LogProb: -6.45504589857638
Palabra: facebook Frec: 0 LogProb: -11.089774886806016
Palabra: faced Frec: 2 LogProb: -9.991162598137906
Palabra: facehow Frec: 0 LogProb: -11.089774886806016
Palabra: faceplate Frec: 0 LogProb: -11.089774886806016
Palabra: faceplateimpedance Frec: 0 LogProb: -11.089774886806016
Palabra: faces Frec: 6 LogProb: -9.143864737750702
Palabra: facet Frec: 3 LogProb: -9.703480525686125
Palabra: faceted Frec: 3 LogProb: -9.703480525686125
Palabra: facetime Frec: 0 LogProb: -11.089774886806016
Palabra: faceting Frec: 0 LogProb: -11.089774886806016
Palabra: facetious Frec: 0 LogProb: -11.089774886806016
Palabra: facets Frec: 0 LogProb: -11.089774886806016
Palabra: facewash Frec: 0 LogProb: -11.089774886806016
Palabra: facial Frec: 5 LogProb: -9.298015417577961
Palabra: facile Frec: 0 LogProb: -11.089774886806016
Palabra: facilely Frec: 0 LogProb: -11.089774886806016
Palabra: faciliatate Frec: 0 LogProb: -11.089774886806016
Palabra: faciliates Frec: 0 LogProb: -11.089774886806016
Palabra: facilitate Frec: 0 LogProb: -11.089774886806016
Palabra: facilitated Frec: 0 LogProb: -11.089774886806016
Palabra: facilitates Frec: 0 LogProb: -11.089774886806016
Palabra: facilitating Frec: 1 LogProb: -10.39662770624607
Palabra: facilitator Frec: 0 LogProb: -11.089774886806016
Palabra: facilitators Frec: 0 LogProb: -11.089774886806016
Palabra: facilities Frec: 2 LogProb: -9.991162598137906
Palabra: facility Frec: 2 LogProb: -9.991162598137906
Palabra: facing Frec: 2 LogProb: -9.991162598137906
Palabra: faclm Frec: 0 LogProb: -11.089774886806016
Palabra: facn Frec: 0 LogProb: -11.089774886806016
Palabra: facp Frec: 0 LogProb: -11.089774886806016
Palabra: facrics Frec: 0 LogProb: -11.089774886806016
Palabra: facs Frec: 0 LogProb: -11.089774886806016
Palabra: fact Frec: 6 LogProb: -9.143864737750702
Palabra: factfulness Frec: 0 LogProb: -11.089774886806016
Palabra: faction Frec: 0 LogProb: -11.089774886806016
Palabra: factions Frec: 0 LogProb: -11.089774886806016
Palabra: factness Frec: 0 LogProb: -11.089774886806016
Palabra: factor Frec: 7 LogProb: -9.01033334512618
Palabra: factories Frec: 0 LogProb: -11.089774886806016
Palabra: factors Frec: 16 LogProb: -8.2565615427498
Palabra: factory Frec: 7 LogProb: -9.01033334512618
Palabra: facts Frec: 0 LogProb: -11.089774886806016
Palabra: factual Frec: 0 LogProb: -11.089774886806016
Palabra: factually Frec: 0 LogProb: -11.089774886806016
Palabra: faculte Frec: 0 LogProb: -11.089774886806016
Palabra: faculties Frec: 0 LogProb: -11.089774886806016
Palabra: faculty Frec: 0 LogProb: -11.089774886806016
Palabra: faculté Frec: 0 LogProb: -11.089774886806016
Palabra: fad Frec: 0 LogProb: -11.089774886806016
Palabra: faddish Frec: 2 LogProb: -9.991162598137906
Palabra: fade Frec: 34 LogProb: -7.534426825316602
Palabra: faded Frec: 1 LogProb: -10.39662770624607
Palabra: fader Frec: 0 LogProb: -11.089774886806016
Palabra: faders Frec: 0 LogProb: -11.089774886806016
Palabra: fades Frec: 3 LogProb: -9.703480525686125
Palabra: fadesable Frec: 0 LogProb: -11.089774886806016
Palabra: fading Frec: 9 LogProb: -8.78718979381197
Palabra: fads Frec: 0 LogProb: -11.089774886806016
Palabra: faeries Frec: 0 LogProb: -11.089774886806016
Palabra: faffing Frec: 0 LogProb: -11.089774886806016
Palabra: fagan Frec: 0 LogProb: -11.089774886806016
Palabra: fagles Frec: 0 LogProb: -11.089774886806016
Palabra: faglesfrom Frec: 0 LogProb: -11.089774886806016
Palabra: fahrenheit Frec: 0 LogProb: -11.089774886806016
Palabra: fail Frec: 1 LogProb: -10.39662770624607
Palabra: failed Frec: 0 LogProb: -11.089774886806016
Palabra: failing Frec: 0 LogProb: -11.089774886806016
Palabra: failings Frec: 0 LogProb: -11.089774886806016
Palabra: failover Frec: 0 LogProb: -11.089774886806016
Palabra: fails Frec: 0 LogProb: -11.089774886806016
Palabra: failsoutput Frec: 0 LogProb: -11.089774886806016
Palabra: failure Frec: 0 LogProb: -11.089774886806016
Palabra: failurecontact Frec: 0 LogProb: -11.089774886806016
Palabra: failureerror Frec: 0 LogProb: -11.089774886806016
Palabra: failures Frec: 2 LogProb: -9.991162598137906
Palabra: fainlist Frec: 0 LogProb: -11.089774886806016
Palabra: faint Frec: 0 LogProb: -11.089774886806016
Palabra: fainter Frec: 0 LogProb: -11.089774886806016
Palabra: fainting Frec: 0 LogProb: -11.089774886806016
Palabra: fair Frec: 1 LogProb: -10.39662770624607
Palabra: fairchild Frec: 0 LogProb: -11.089774886806016
Palabra: fairdeals Frec: 1 LogProb: -10.39662770624607
Palabra: fairer Frec: 8 LogProb: -8.892550309469796
Palabra: fairest Frec: 1 LogProb: -10.39662770624607
Palabra: fairfax Frec: 0 LogProb: -11.089774886806016
Palabra: fairfield Frec: 0 LogProb: -11.089774886806016
Palabra: fairies Frec: 1 LogProb: -10.39662770624607
Palabra: fairly Frec: 0 LogProb: -11.089774886806016
Palabra: fairness Frec: 0 LogProb: -11.089774886806016
Palabra: fairs Frec: 0 LogProb: -11.089774886806016
Palabra: fairways Frec: 0 LogProb: -11.089774886806016
Palabra: fairy Frec: 6 LogProb: -9.143864737750702
Palabra: fairyland Frec: 0 LogProb: -11.089774886806016
Palabra: fairytale Frec: 0 LogProb: -11.089774886806016
Palabra: fairytales Frec: 0 LogProb: -11.089774886806016
Palabra: faishionpro Frec: 2 LogProb: -9.991162598137906
Palabra: faith Frec: 0 LogProb: -11.089774886806016
Palabra: faithful Frec: 0 LogProb: -11.089774886806016
Palabra: faithfully Frec: 0 LogProb: -11.089774886806016
Palabra: faiths Frec: 0 LogProb: -11.089774886806016
Palabra: faiure Frec: 0 LogProb: -11.089774886806016
Palabra: faizah Frec: 1 LogProb: -10.39662770624607
Palabra: fake Frec: 3 LogProb: -9.703480525686125
Palabra: fakeface Frec: 1 LogProb: -10.39662770624607
Palabra: fakenote Frec: 0 LogProb: -11.089774886806016
Palabra: fakes Frec: 0 LogProb: -11.089774886806016
Palabra: falatek Frec: 0 LogProb: -11.089774886806016
Palabra: falcon Frec: 0 LogProb: -11.089774886806016
Palabra: faldo Frec: 0 LogProb: -11.089774886806016
Palabra: fali Frec: 0 LogProb: -11.089774886806016
Palabra: falk Frec: 0 LogProb: -11.089774886806016
Palabra: falklands Frec: 0 LogProb: -11.089774886806016
Palabra: fall Frec: 60 LogProb: -6.978901022632704
Palabra: fallacies Frec: 0 LogProb: -11.089774886806016
Palabra: fallen Frec: 1 LogProb: -10.39662770624607
Palabra: fallible Frec: 0 LogProb: -11.089774886806016
Palabra: falling Frec: 11 LogProb: -8.604868237018016
Palabra: fallows Frec: 0 LogProb: -11.089774886806016
Palabra: falls Frec: 8 LogProb: -8.892550309469796
Palabra: falmouth Frec: 0 LogProb: -11.089774886806016
Palabra: falquet Frec: 0 LogProb: -11.089774886806016
Palabra: false Frec: 0 LogProb: -11.089774886806016
Palabra: falter Frec: 0 LogProb: -11.089774886806016
Palabra: falters Frec: 0 LogProb: -11.089774886806016
Palabra: famacart Frec: 0 LogProb: -11.089774886806016
Palabra: fame Frec: 0 LogProb: -11.089774886806016
Palabra: famed Frec: 0 LogProb: -11.089774886806016
Palabra: famer Frec: 0 LogProb: -11.089774886806016
Palabra: fameza Frec: 1 LogProb: -10.39662770624607
Palabra: familial Frec: 0 LogProb: -11.089774886806016
Palabra: familiar Frec: 1 LogProb: -10.39662770624607
Palabra: familiarise Frec: 0 LogProb: -11.089774886806016
Palabra: familiarised Frec: 0 LogProb: -11.089774886806016
Palabra: familiarises Frec: 0 LogProb: -11.089774886806016
Palabra: familiarity Frec: 0 LogProb: -11.089774886806016
Palabra: familiarize Frec: 0 LogProb: -11.089774886806016
Palabra: familias Frec: 0 LogProb: -11.089774886806016
Palabra: families Frec: 4 LogProb: -9.480336974371916
Palabra: familo Frec: 0 LogProb: -11.089774886806016
Palabra: family Frec: 52 LogProb: -7.119482973253894
Palabra: familykart Frec: 0 LogProb: -11.089774886806016
Palabra: familyscene Frec: 0 LogProb: -11.089774886806016
Palabra: familysitting Frec: 0 LogProb: -11.089774886806016
Palabra: famine Frec: 0 LogProb: -11.089774886806016
Palabra: famous Frec: 16 LogProb: -8.2565615427498
Palabra: famouse Frec: 0 LogProb: -11.089774886806016
Palabra: famously Frec: 0 LogProb: -11.089774886806016
Palabra: famyfamy Frec: 0 LogProb: -11.089774886806016
Palabra: fan Frec: 3 LogProb: -9.703480525686125
Palabra: fanatic Frec: 0 LogProb: -11.089774886806016
Palabra: fanatical Frec: 0 LogProb: -11.089774886806016
Palabra: fanaticism Frec: 0 LogProb: -11.089774886806016
Palabra: fanatics Frec: 1 LogProb: -10.39662770624607
Palabra: fanblower Frec: 0 LogProb: -11.089774886806016
Palabra: fancied Frec: 0 LogProb: -11.089774886806016
Palabra: fancies Frec: 5 LogProb: -9.298015417577961
Palabra: fanciest Frec: 2 LogProb: -9.991162598137906
Palabra: fanciful Frec: 0 LogProb: -11.089774886806016
Palabra: fancy Frec: 66 LogProb: -6.88508226741505
Palabra: fancyadda Frec: 1 LogProb: -10.39662770624607
Palabra: fancydresswale Frec: 1 LogProb: -10.39662770624607
Palabra: fancyku Frec: 4 LogProb: -9.480336974371916
Palabra: fandi Frec: 0 LogProb: -11.089774886806016
Palabra: fandimension Frec: 0 LogProb: -11.089774886806016
Palabra: fanfare Frec: 0 LogProb: -11.089774886806016
Palabra: fanfeludastic Frec: 0 LogProb: -11.089774886806016
Palabra: fanideaz Frec: 5 LogProb: -9.298015417577961
