Numero de documentos del corpus: 4070
Palabra: bellies Frec: 1 LogProb: -10.39664297377128
Palabra: bellingham Frec: 0 LogProb: -11.089790154331226
Palabra: bellno Frec: 0 LogProb: -11.089790154331226
Palabra: bello Frec: 0 LogProb: -11.089790154331226
Palabra: bellos Frec: 0 LogProb: -11.089790154331226
Palabra: bellows Frec: 0 LogProb: -11.089790154331226
Palabra: bells Frec: 0 LogProb: -11.089790154331226
Palabra: bellver Frec: 0 LogProb: -11.089790154331226
Palabra: belly Frec: 79 LogProb: -6.707763519657345
Palabra: bellyno Frec: 0 LogProb: -11.089790154331226
Palabra: belmonte Frec: 0 LogProb: -11.089790154331226
Palabra: belnap Frec: 0 LogProb: -11.089790154331226
Palabra: belo Frec: 6 LogProb: -9.143880005275912
Palabra: belong Frec: 3 LogProb: -9.703495793211335
Palabra: belonged Frec: 0 LogProb: -11.089790154331226
Palabra: belonging Frec: 0 LogProb: -11.089790154331226
Palabra: belongings Frec: 0 LogProb: -11.089790154331226
Palabra: belongs Frec: 0 LogProb: -11.089790154331226
Palabra: beloved Frec: 2 LogProb: -9.991177865663117
Palabra: belowspecification Frec: 0 LogProb: -11.089790154331226
Palabra: belsen Frec: 0 LogProb: -11.089790154331226
Palabra: belsius Frec: 0 LogProb: -11.089790154331226
Palabra: belt Frec: 451 LogProb: -4.976107974498995
Palabra: belton Frec: 0 LogProb: -11.089790154331226
Palabra: belts Frec: 75 LogProb: -6.759056814044895
Palabra: bemis Frec: 0 LogProb: -11.089790154331226
Palabra: ben Frec: 45 LogProb: -7.261148757842132
Palabra: benaras Frec: 2 LogProb: -9.991177865663117
Palabra: benarasi Frec: 1 LogProb: -10.39664297377128
Palabra: benares Frec: 0 LogProb: -11.089790154331226
Palabra: benazir Frec: 0 LogProb: -11.089790154331226
Palabra: bencane Frec: 0 LogProb: -11.089790154331226
Palabra: bench Frec: 1 LogProb: -10.39664297377128
Palabra: benches Frec: 0 LogProb: -11.089790154331226
Palabra: benchmark Frec: 4 LogProb: -9.480352241897126
Palabra: benchmarked Frec: 0 LogProb: -11.089790154331226
Palabra: benchmarks Frec: 2 LogProb: -9.991177865663117
Palabra: benckiser Frec: 0 LogProb: -11.089790154331226
Palabra: bend Frec: 3 LogProb: -9.703495793211335
Palabra: bendable Frec: 0 LogProb: -11.089790154331226
Palabra: bended Frec: 0 LogProb: -11.089790154331226
Palabra: bender Frec: 0 LogProb: -11.089790154331226
Palabra: bending Frec: 2 LogProb: -9.991177865663117
Palabra: bends Frec: 4 LogProb: -9.480352241897126
Palabra: beneath Frec: 3 LogProb: -9.703495793211335
Palabra: benedetto Frec: 0 LogProb: -11.089790154331226
Palabra: benedict Frec: 0 LogProb: -11.089790154331226
Palabra: beneficence Frec: 0 LogProb: -11.089790154331226
Palabra: beneficial Frec: 0 LogProb: -11.089790154331226
Palabra: benefit Frec: 1 LogProb: -10.39664297377128
Palabra: benefited Frec: 0 LogProb: -11.089790154331226
Palabra: benefiting Frec: 0 LogProb: -11.089790154331226
Palabra: benefits Frec: 12 LogProb: -8.52484079686969
Palabra: benefitsbr Frec: 0 LogProb: -11.089790154331226
Palabra: benefitscomes Frec: 0 LogProb: -11.089790154331226
Palabra: benefitshouse Frec: 0 LogProb: -11.089790154331226
Palabra: benefitted Frec: 0 LogProb: -11.089790154331226
Palabra: benefitting Frec: 0 LogProb: -11.089790154331226
Palabra: benegal Frec: 0 LogProb: -11.089790154331226
Palabra: benerasi Frec: 1 LogProb: -10.39664297377128
Palabra: benetton Frec: 62 LogProb: -6.946655427939693
Palabra: benevolence Frec: 0 LogProb: -11.089790154331226
Palabra: benevolent Frec: 0 LogProb: -11.089790154331226
Palabra: benext Frec: 1 LogProb: -10.39664297377128
Palabra: bengal Frec: 0 LogProb: -11.089790154331226
Palabra: bengali Frec: 0 LogProb: -11.089790154331226
Palabra: bengals Frec: 0 LogProb: -11.089790154331226
Palabra: bengaluru Frec: 0 LogProb: -11.089790154331226
Palabra: benger Frec: 0 LogProb: -11.089790154331226
Palabra: benghalensis Frec: 0 LogProb: -11.089790154331226
Palabra: benghazi Frec: 0 LogProb: -11.089790154331226
Palabra: bengio Frec: 0 LogProb: -11.089790154331226
Palabra: benglory Frec: 1 LogProb: -10.39664297377128
Palabra: benifits Frec: 0 LogProb: -11.089790154331226
Palabra: benign Frec: 0 LogProb: -11.089790154331226
Palabra: benignly Frec: 0 LogProb: -11.089790154331226
Palabra: benjamin Frec: 0 LogProb: -11.089790154331226
Palabra: benjoy Frec: 1 LogProb: -10.39664297377128
Palabra: benkils Frec: 2 LogProb: -9.991177865663117
Palabra: benkler Frec: 0 LogProb: -11.089790154331226
Palabra: benlearnsjapanese Frec: 0 LogProb: -11.089790154331226
Palabra: benn Frec: 0 LogProb: -11.089790154331226
Palabra: bennett Frec: 0 LogProb: -11.089790154331226
Palabra: bennis Frec: 0 LogProb: -11.089790154331226
Palabra: benny Frec: 0 LogProb: -11.089790154331226
Palabra: benq Frec: 0 LogProb: -11.089790154331226
Palabra: benro Frec: 0 LogProb: -11.089790154331226
Palabra: benson Frec: 0 LogProb: -11.089790154331226
Palabra: bent Frec: 1 LogProb: -10.39664297377128
Palabra: bentley Frec: 0 LogProb: -11.089790154331226
Palabra: bento Frec: 1 LogProb: -10.39664297377128
Palabra: bentology Frec: 1 LogProb: -10.39664297377128
Palabra: benyamin Frec: 0 LogProb: -11.089790154331226
Palabra: benz Frec: 0 LogProb: -11.089790154331226
Palabra: benzene Frec: 0 LogProb: -11.089790154331226
Palabra: benzes Frec: 1 LogProb: -10.39664297377128
Palabra: benzoate Frec: 0 LogProb: -11.089790154331226
Palabra: benzoic Frec: 0 LogProb: -11.089790154331226
Palabra: benzoin Frec: 0 LogProb: -11.089790154331226
Palabra: benzyl Frec: 0 LogProb: -11.089790154331226
Palabra: bequest Frec: 0 LogProb: -11.089790154331226
Palabra: ber Frec: 0 LogProb: -11.089790154331226
Palabra: berazategui Frec: 0 LogProb: -11.089790154331226
Palabra: berbick Frec: 0 LogProb: -11.089790154331226
Palabra: berboard Frec: 0 LogProb: -11.089790154331226
Palabra: berceuse Frec: 0 LogProb: -11.089790154331226
Palabra: berdell Frec: 0 LogProb: -11.089790154331226
Palabra: bereaved Frec: 0 LogProb: -11.089790154331226
Palabra: bereavement Frec: 0 LogProb: -11.089790154331226
Palabra: berens Frec: 0 LogProb: -11.089790154331226
Palabra: beresin Frec: 0 LogProb: -11.089790154331226
Palabra: beret Frec: 6 LogProb: -9.143880005275912
Palabra: beretta Frec: 0 LogProb: -11.089790154331226
Palabra: berg Frec: 0 LogProb: -11.089790154331226
Palabra: bergamia Frec: 0 LogProb: -11.089790154331226
Palabra: bergamot Frec: 0 LogProb: -11.089790154331226
Palabra: bergdorf Frec: 0 LogProb: -11.089790154331226
Palabra: bergen Frec: 0 LogProb: -11.089790154331226
Palabra: bergman Frec: 0 LogProb: -11.089790154331226
Palabra: bergmann Frec: 0 LogProb: -11.089790154331226
Palabra: bergner Frec: 0 LogProb: -11.089790154331226
Palabra: bergreen Frec: 0 LogProb: -11.089790154331226
Palabra: beriya Frec: 2 LogProb: -9.991177865663117
Palabra: berkeley Frec: 0 LogProb: -11.089790154331226
Palabra: berkman Frec: 0 LogProb: -11.089790154331226
Palabra: berkmann Frec: 0 LogProb: -11.089790154331226
Palabra: berkowits Frec: 0 LogProb: -11.089790154331226
Palabra: berkrot Frec: 0 LogProb: -11.089790154331226
Palabra: berks Frec: 0 LogProb: -11.089790154331226
Palabra: berlin Frec: 0 LogProb: -11.089790154331226
Palabra: berlitz Frec: 0 LogProb: -11.089790154331226
Palabra: berman Frec: 0 LogProb: -11.089790154331226
Palabra: bermuda Frec: 11 LogProb: -8.604883504543226
Palabra: bermudas Frec: 1 LogProb: -10.39664297377128
Palabra: bernanke Frec: 0 LogProb: -11.089790154331226
Palabra: bernard Frec: 0 LogProb: -11.089790154331226
Palabra: bernarda Frec: 0 LogProb: -11.089790154331226
Palabra: berne Frec: 0 LogProb: -11.089790154331226
Palabra: bernhardt Frec: 0 LogProb: -11.089790154331226
Palabra: bernina Frec: 0 LogProb: -11.089790154331226
Palabra: bernini Frec: 0 LogProb: -11.089790154331226
Palabra: bernstein Frec: 0 LogProb: -11.089790154331226
Palabra: berries Frec: 0 LogProb: -11.089790154331226
Palabra: berry Frec: 1 LogProb: -10.39664297377128
Palabra: berserker Frec: 0 LogProb: -11.089790154331226
Palabra: bert Frec: 0 LogProb: -11.089790154331226
Palabra: bertie Frec: 0 LogProb: -11.089790154331226
Palabra: bertrand Frec: 0 LogProb: -11.089790154331226
Palabra: berwick Frec: 0 LogProb: -11.089790154331226
Palabra: beset Frec: 0 LogProb: -11.089790154331226
Palabra: beside Frec: 0 LogProb: -11.089790154331226
Palabra: besides Frec: 10 LogProb: -8.691894881532855
Palabra: besin Frec: 0 LogProb: -11.089790154331226
Palabra: beslightly Frec: 0 LogProb: -11.089790154331226
Palabra: besmirched Frec: 0 LogProb: -11.089790154331226
Palabra: besn Frec: 0 LogProb: -11.089790154331226
Palabra: bespoke Frec: 5 LogProb: -9.298030685103171
Palabra: bessel Frec: 0 LogProb: -11.089790154331226
Palabra: best Frec: 579 LogProb: -4.726762050790762
Palabra: bestelling Frec: 0 LogProb: -11.089790154331226
Palabra: bestest Frec: 0 LogProb: -11.089790154331226
Palabra: bestiary Frec: 0 LogProb: -11.089790154331226
Palabra: besties Frec: 5 LogProb: -9.298030685103171
Palabra: bestman Frec: 1 LogProb: -10.39664297377128
Palabra: bestofferbuy Frec: 0 LogProb: -11.089790154331226
Palabra: bestomz Frec: 0 LogProb: -11.089790154331226
Palabra: bestone Frec: 0 LogProb: -11.089790154331226
Palabra: bestonova Frec: 0 LogProb: -11.089790154331226
Palabra: bestonzon Frec: 0 LogProb: -11.089790154331226
Palabra: bestow Frec: 0 LogProb: -11.089790154331226
Palabra: bestowed Frec: 1 LogProb: -10.39664297377128
Palabra: bestows Frec: 0 LogProb: -11.089790154331226
Palabra: bestoyard Frec: 2 LogProb: -9.991177865663117
Palabra: bestpackage Frec: 0 LogProb: -11.089790154331226
Palabra: bestpriceever Frec: 0 LogProb: -11.089790154331226
Palabra: bestrewed Frec: 0 LogProb: -11.089790154331226
Palabra: bestride Frec: 0 LogProb: -11.089790154331226
Palabra: bestseller Frec: 1 LogProb: -10.39664297377128
Palabra: bestsellera Frec: 0 LogProb: -11.089790154331226
Palabra: bestsellercba Frec: 0 LogProb: -11.089790154331226
Palabra: bestsellerecpa Frec: 0 LogProb: -11.089790154331226
Palabra: bestsellernew Frec: 0 LogProb: -11.089790154331226
Palabra: bestsellerresponses Frec: 0 LogProb: -11.089790154331226
Palabra: bestsellers Frec: 0 LogProb: -11.089790154331226
Palabra: bestsellerwinner Frec: 0 LogProb: -11.089790154331226
Palabra: bestselling Frec: 2 LogProb: -9.991177865663117
Palabra: bestsller Frec: 0 LogProb: -11.089790154331226
Palabra: besttalk Frec: 0 LogProb: -11.089790154331226
Palabra: bet Frec: 2 LogProb: -9.991177865663117
Palabra: beta Frec: 0 LogProb: -11.089790154331226
Palabra: betaine Frec: 0 LogProb: -11.089790154331226
Palabra: betasp Frec: 0 LogProb: -11.089790154331226
Palabra: beth Frec: 0 LogProb: -11.089790154331226
Palabra: bethak Frec: 0 LogProb: -11.089790154331226
Palabra: bethe Frec: 0 LogProb: -11.089790154331226
Palabra: bethesda Frec: 0 LogProb: -11.089790154331226
Palabra: betrayal Frec: 0 LogProb: -11.089790154331226
Palabra: betrayals Frec: 0 LogProb: -11.089790154331226
Palabra: betrayed Frec: 0 LogProb: -11.089790154331226
Palabra: bets Frec: 0 LogProb: -11.089790154331226
Palabra: betsy Frec: 0 LogProb: -11.089790154331226
Palabra: bettah Frec: 0 LogProb: -11.089790154331226
Palabra: bette Frec: 0 LogProb: -11.089790154331226
Palabra: better Frec: 118 LogProb: -6.310666661219697
Palabra: betterand Frec: 0 LogProb: -11.089790154331226
Palabra: bettered Frec: 0 LogProb: -11.089790154331226
Palabra: betterfly Frec: 0 LogProb: -11.089790154331226
Palabra: betterment Frec: 0 LogProb: -11.089790154331226
Palabra: betterphoto Frec: 0 LogProb: -11.089790154331226
Palabra: betting Frec: 0 LogProb: -11.089790154331226
Palabra: betts Frec: 0 LogProb: -11.089790154331226
Palabra: betty Frec: 0 LogProb: -11.089790154331226
Palabra: beunew Frec: 3 LogProb: -9.703495793211335
Palabra: bevarages Frec: 0 LogProb: -11.089790154331226
Palabra: bevel Frec: 0 LogProb: -11.089790154331226
Palabra: beveled Frec: 0 LogProb: -11.089790154331226
Palabra: bevelled Frec: 0 LogProb: -11.089790154331226
Palabra: beverage Frec: 0 LogProb: -11.089790154331226
Palabra: beverages Frec: 0 LogProb: -11.089790154331226
Palabra: beveragescapacity Frec: 0 LogProb: -11.089790154331226
Palabra: beverly Frec: 0 LogProb: -11.089790154331226
Palabra: bevy Frec: 0 LogProb: -11.089790154331226
Palabra: beware Frec: 1 LogProb: -10.39664297377128
Palabra: bewildered Frec: 0 LogProb: -11.089790154331226
Palabra: bewildering Frec: 0 LogProb: -11.089790154331226
Palabra: bewitched Frec: 0 LogProb: -11.089790154331226
Palabra: bewitching Frec: 0 LogProb: -11.089790154331226
Palabra: bewli Frec: 0 LogProb: -11.089790154331226
Palabra: bey Frec: 0 LogProb: -11.089790154331226
Palabra: beyblade Frec: 0 LogProb: -11.089790154331226
Palabra: beyblades Frec: 0 LogProb: -11.089790154331226
Palabra: beykoz Frec: 0 LogProb: -11.089790154331226
Palabra: beyond Frec: 7 LogProb: -9.01034861265139
Palabra: bezel Frec: 0 LogProb: -11.089790154331226
Palabra: bezels Frec: 0 LogProb: -11.089790154331226
Palabra: bf Frec: 0 LogProb: -11.089790154331226
Palabra: bff Frec: 0 LogProb: -11.089790154331226
Palabra: bfly Frec: 3 LogProb: -9.703495793211335
Palabra: bfv Frec: 0 LogProb: -11.089790154331226
Palabra: bg Frec: 0 LogProb: -11.089790154331226
Palabra: bgm Frec: 0 LogProb: -11.089790154331226
Palabra: bh Frec: 0 LogProb: -11.089790154331226
Palabra: bha Frec: 0 LogProb: -11.089790154331226
Palabra: bhabha Frec: 0 LogProb: -11.089790154331226
Palabra: bhadani Frec: 0 LogProb: -11.089790154331226
Palabra: bhag Frec: 0 LogProb: -11.089790154331226
Palabra: bhagat Frec: 0 LogProb: -11.089790154331226
Palabra: bhagavad Frec: 0 LogProb: -11.089790154331226
Palabra: bhagavan Frec: 0 LogProb: -11.089790154331226
Palabra: bhagavat Frec: 0 LogProb: -11.089790154331226
Palabra: bhagwan Frec: 0 LogProb: -11.089790154331226
Palabra: bhagya Frec: 0 LogProb: -11.089790154331226
Palabra: bhai Frec: 0 LogProb: -11.089790154331226
Palabra: bhaidooj Frec: 1 LogProb: -10.39664297377128
Palabra: bhairav Frec: 0 LogProb: -11.089790154331226
Palabra: bhairava Frec: 0 LogProb: -11.089790154331226
Palabra: bhajan Frec: 0 LogProb: -11.089790154331226
Palabra: bhajans Frec: 0 LogProb: -11.089790154331226
Palabra: bhaji Frec: 0 LogProb: -11.089790154331226
Palabra: bhakari Frec: 0 LogProb: -11.089790154331226
Palabra: bhakta Frec: 0 LogProb: -11.089790154331226
Palabra: bhaktee Frec: 0 LogProb: -11.089790154331226
Palabra: bhalaria Frec: 0 LogProb: -11.089790154331226
Palabra: bhalla Frec: 0 LogProb: -11.089790154331226
Palabra: bhambri Frec: 0 LogProb: -11.089790154331226
Palabra: bhan Frec: 0 LogProb: -11.089790154331226
Palabra: bhandar Frec: 0 LogProb: -11.089790154331226
Palabra: bhandari Frec: 0 LogProb: -11.089790154331226
Palabra: bhanu Frec: 0 LogProb: -11.089790154331226
Palabra: bhanwar Frec: 0 LogProb: -11.089790154331226
Palabra: bharal Frec: 0 LogProb: -11.089790154331226
Palabra: bharangi Frec: 0 LogProb: -11.089790154331226
Palabra: bharat Frec: 0 LogProb: -11.089790154331226
Palabra: bharatanatyam Frec: 0 LogProb: -11.089790154331226
Palabra: bharathidasan Frec: 0 LogProb: -11.089790154331226
Palabra: bharati Frec: 0 LogProb: -11.089790154331226
Palabra: bharatiya Frec: 0 LogProb: -11.089790154331226
Palabra: bhardwaj Frec: 0 LogProb: -11.089790154331226
Palabra: bharti Frec: 9 LogProb: -8.78720506133718
Palabra: bhartiya Frec: 1 LogProb: -10.39664297377128
Palabra: bharucha Frec: 0 LogProb: -11.089790154331226
Palabra: bhasa Frec: 0 LogProb: -11.089790154331226
Palabra: bhasha Frec: 0 LogProb: -11.089790154331226
Palabra: bhaskar Frec: 0 LogProb: -11.089790154331226
Palabra: bhat Frec: 0 LogProb: -11.089790154331226
Palabra: bhatia Frec: 0 LogProb: -11.089790154331226
Palabra: bhatkar Frec: 0 LogProb: -11.089790154331226
Palabra: bhatkhande Frec: 0 LogProb: -11.089790154331226
Palabra: bhatla Frec: 0 LogProb: -11.089790154331226
Palabra: bhatt Frec: 0 LogProb: -11.089790154331226
Palabra: bhattacharjee Frec: 0 LogProb: -11.089790154331226
Palabra: bhattacharya Frec: 0 LogProb: -11.089790154331226
Palabra: bhattad Frec: 0 LogProb: -11.089790154331226
Palabra: bhautabignan Frec: 0 LogProb: -11.089790154331226
Palabra: bhava Frec: 0 LogProb: -11.089790154331226
Palabra: bhavan Frec: 0 LogProb: -11.089790154331226
Palabra: bhave Frec: 0 LogProb: -11.089790154331226
Palabra: bhavi Frec: 0 LogProb: -11.089790154331226
Palabra: bhavna Frec: 0 LogProb: -11.089790154331226
Palabra: bhavnagri Frec: 0 LogProb: -11.089790154331226
Palabra: bhavya Frec: 1 LogProb: -10.39664297377128
Palabra: bhawan Frec: 0 LogProb: -11.089790154331226
Palabra: bhawana Frec: 0 LogProb: -11.089790154331226
Palabra: bhc Frec: 0 LogProb: -11.089790154331226
Palabra: bheem Frec: 8 LogProb: -8.892565576995008
Palabra: bhel Frec: 0 LogProb: -11.089790154331226
Palabra: bhi Frec: 0 LogProb: -11.089790154331226
Palabra: bhikkhu Frec: 0 LogProb: -11.089790154331226
Palabra: bhillanwala Frec: 0 LogProb: -11.089790154331226
Palabra: bhim Frec: 0 LogProb: -11.089790154331226
Palabra: bhiwandi Frec: 0 LogProb: -11.089790154331226
Palabra: bhk Frec: 0 LogProb: -11.089790154331226
Palabra: bhm Frec: 0 LogProb: -11.089790154331226
Palabra: bhojia Frec: 0 LogProb: -11.089790154331226
Palabra: bhojnalayas Frec: 0 LogProb: -11.089790154331226
Palabra: bhojpuri Frec: 0 LogProb: -11.089790154331226
Palabra: bhootra Frec: 0 LogProb: -11.089790154331226
Palabra: bhopal Frec: 2 LogProb: -9.991177865663117
Palabra: bhringaraj Frec: 0 LogProb: -11.089790154331226
Palabra: bhu Frec: 0 LogProb: -11.089790154331226
Palabra: bhubaneshwar Frec: 0 LogProb: -11.089790154331226
Palabra: bhubaneswar Frec: 2 LogProb: -9.991177865663117
Palabra: bhugol Frec: 0 LogProb: -11.089790154331226
Palabra: bhujiya Frec: 0 LogProb: -11.089790154331226
Palabra: bhuna Frec: 0 LogProb: -11.089790154331226
Palabra: bhunimba Frec: 0 LogProb: -11.089790154331226
Palabra: bhusa Frec: 0 LogProb: -11.089790154331226
Palabra: bhushan Frec: 0 LogProb: -11.089790154331226
Palabra: bhutan Frec: 1 LogProb: -10.39664297377128
Palabra: bhutto Frec: 0 LogProb: -11.089790154331226
Palabra: bhuvee Frec: 0 LogProb: -11.089790154331226
Palabra: bi Frec: 0 LogProb: -11.089790154331226
Palabra: bianca Frec: 0 LogProb: -11.089790154331226
Palabra: biannually Frec: 0 LogProb: -11.089790154331226
Palabra: bianyo Frec: 0 LogProb: -11.089790154331226
Palabra: bias Frec: 0 LogProb: -11.089790154331226
Palabra: biased Frec: 0 LogProb: -11.089790154331226
Palabra: biases Frec: 0 LogProb: -11.089790154331226
Palabra: bib Frec: 3 LogProb: -9.703495793211335
Palabra: biba Frec: 24 LogProb: -7.870914329463026
Palabra: bibek Frec: 0 LogProb: -11.089790154331226
Palabra: bibhu Frec: 0 LogProb: -11.089790154331226
Palabra: bibi Frec: 0 LogProb: -11.089790154331226
Palabra: bible Frec: 0 LogProb: -11.089790154331226
Palabra: bibles Frec: 0 LogProb: -11.089790154331226
Palabra: biblical Frec: 0 LogProb: -11.089790154331226
Palabra: biblically Frec: 0 LogProb: -11.089790154331226
Palabra: biblio Frec: 0 LogProb: -11.089790154331226
Palabra: bibliographical Frec: 0 LogProb: -11.089790154331226
Palabra: bibliographies Frec: 0 LogProb: -11.089790154331226
Palabra: bibliography Frec: 0 LogProb: -11.089790154331226
Palabra: bibliophiles Frec: 0 LogProb: -11.089790154331226
Palabra: biblioteca Frec: 0 LogProb: -11.089790154331226
Palabra: bibs Frec: 1 LogProb: -10.39664297377128
Palabra: bic Frec: 0 LogProb: -11.089790154331226
Palabra: bicarbonates Frec: 0 LogProb: -11.089790154331226
Palabra: bicep Frec: 1 LogProb: -10.39664297377128
Palabra: biceps Frec: 0 LogProb: -11.089790154331226
Palabra: bicolor Frec: 1 LogProb: -10.39664297377128
Palabra: biconvex Frec: 0 LogProb: -11.089790154331226
Palabra: bicycle Frec: 2 LogProb: -9.991177865663117
Palabra: bicycles Frec: 2 LogProb: -9.991177865663117
Palabra: bicyclesmile Frec: 0 LogProb: -11.089790154331226
Palabra: bicycling Frec: 0 LogProb: -11.089790154331226
Palabra: bid Frec: 1 LogProb: -10.39664297377128
Palabra: biddeford Frec: 0 LogProb: -11.089790154331226
Palabra: bidding Frec: 0 LogProb: -11.089790154331226
Palabra: bide Frec: 0 LogProb: -11.089790154331226
Palabra: bides Frec: 0 LogProb: -11.089790154331226
Palabra: bidet Frec: 0 LogProb: -11.089790154331226
Palabra: bidhan Frec: 2 LogProb: -9.991177865663117
Palabra: bidirectional Frec: 0 LogProb: -11.089790154331226
Palabra: bidthe Frec: 0 LogProb: -11.089790154331226
Palabra: biel Frec: 0 LogProb: -11.089790154331226
Palabra: biere Frec: 0 LogProb: -11.089790154331226
Palabra: biff Frec: 0 LogProb: -11.089790154331226
Palabra: bifma Frec: 0 LogProb: -11.089790154331226
Palabra: bifold Frec: 1 LogProb: -10.39664297377128
Palabra: bifurcated Frec: 0 LogProb: -11.089790154331226
Palabra: big Frec: 49 LogProb: -7.17776714890308
Palabra: bigag Frec: 0 LogProb: -11.089790154331226
Palabra: bigbasket Frec: 0 LogProb: -11.089790154331226
Palabra: bigbblue Frec: 2 LogProb: -9.991177865663117
Palabra: bigbear Frec: 0 LogProb: -11.089790154331226
Palabra: bigbro Frec: 0 LogProb: -11.089790154331226
Palabra: bigdata Frec: 0 LogProb: -11.089790154331226
Palabra: bigdataclassmumbai Frec: 0 LogProb: -11.089790154331226
Palabra: bigdealbazzar Frec: 0 LogProb: -11.089790154331226
Palabra: bigdot Frec: 1 LogProb: -10.39664297377128
Palabra: bigger Frec: 5 LogProb: -9.298030685103171
Palabra: biggest Frec: 7 LogProb: -9.01034861265139
Palabra: biggie Frec: 0 LogProb: -11.089790154331226
Palabra: biggins Frec: 0 LogProb: -11.089790154331226
Palabra: bighouse Frec: 0 LogProb: -11.089790154331226
Palabra: bight Frec: 0 LogProb: -11.089790154331226
Palabra: bigoted Frec: 0 LogProb: -11.089790154331226
Palabra: bigowl Frec: 0 LogProb: -11.089790154331226
Palabra: bigowlbigowl Frec: 0 LogProb: -11.089790154331226
Palabra: bigtv Frec: 0 LogProb: -11.089790154331226
Palabra: bihar Frec: 0 LogProb: -11.089790154331226
Palabra: bijal Frec: 0 LogProb: -11.089790154331226
Palabra: bijoux Frec: 0 LogProb: -11.089790154331226
Palabra: biju Frec: 0 LogProb: -11.089790154331226
Palabra: bijutsu Frec: 0 LogProb: -11.089790154331226
Palabra: bike Frec: 11 LogProb: -8.604883504543226
Palabra: biker Frec: 12 LogProb: -8.52484079686969
Palabra: bikeradar Frec: 0 LogProb: -11.089790154331226
Palabra: bikers Frec: 4 LogProb: -9.480352241897126
Palabra: bikerumor Frec: 0 LogProb: -11.089790154331226
Palabra: bikes Frec: 6 LogProb: -9.143880005275912
Palabra: biking Frec: 9 LogProb: -8.78720506133718
Palabra: bikini Frec: 139 LogProb: -6.148147731721922
Palabra: bikinibra Frec: 2 LogProb: -9.991177865663117
Palabra: bikinis Frec: 1 LogProb: -10.39664297377128
Palabra: bikky Frec: 0 LogProb: -11.089790154331226
Palabra: bikni Frec: 2 LogProb: -9.991177865663117
Palabra: bikram Frec: 1 LogProb: -10.39664297377128
Palabra: bikri Frec: 0 LogProb: -11.089790154331226
Palabra: bikrikendra Frec: 0 LogProb: -11.089790154331226
Palabra: bilaspur Frec: 0 LogProb: -11.089790154331226
Palabra: bilateral Frec: 1 LogProb: -10.39664297377128
Palabra: bilberry Frec: 0 LogProb: -11.089790154331226
Palabra: bildenden Frec: 0 LogProb: -11.089790154331226
Palabra: bildungsroman Frec: 0 LogProb: -11.089790154331226
Palabra: bile Frec: 1 LogProb: -10.39664297377128
Palabra: biles Frec: 0 LogProb: -11.089790154331226
Palabra: bilingual Frec: 0 LogProb: -11.089790154331226
Palabra: bilingue Frec: 0 LogProb: -11.089790154331226
Palabra: bill Frec: 1 LogProb: -10.39664297377128
Palabra: billbrysonbooks Frec: 0 LogProb: -11.089790154331226
Palabra: billed Frec: 0 LogProb: -11.089790154331226
Palabra: billiard Frec: 0 LogProb: -11.089790154331226
Palabra: billiards Frec: 0 LogProb: -11.089790154331226
Palabra: billie Frec: 0 LogProb: -11.089790154331226
Palabra: billiedge Frec: 0 LogProb: -11.089790154331226
Palabra: billing Frec: 0 LogProb: -11.089790154331226
Palabra: billion Frec: 0 LogProb: -11.089790154331226
Palabra: billionaire Frec: 0 LogProb: -11.089790154331226
Palabra: billionaires Frec: 0 LogProb: -11.089790154331226
Palabra: billionbag Frec: 0 LogProb: -11.089790154331226
Palabra: billions Frec: 0 LogProb: -11.089790154331226
Palabra: billionth Frec: 0 LogProb: -11.089790154331226
Palabra: billow Frec: 0 LogProb: -11.089790154331226
Palabra: billowy Frec: 0 LogProb: -11.089790154331226
Palabra: bills Frec: 1 LogProb: -10.39664297377128
Palabra: billy Frec: 0 LogProb: -11.089790154331226
Palabra: biloba Frec: 0 LogProb: -11.089790154331226
Palabra: bilochi Frec: 2 LogProb: -9.991177865663117
Palabra: bimal Frec: 0 LogProb: -11.089790154331226
Palabra: bimetal Frec: 0 LogProb: -11.089790154331226
Palabra: bin Frec: 0 LogProb: -11.089790154331226
Palabra: binary Frec: 0 LogProb: -11.089790154331226
Palabra: bination Frec: 0 LogProb: -11.089790154331226
Palabra: binatone Frec: 0 LogProb: -11.089790154331226
Palabra: binaural Frec: 0 LogProb: -11.089790154331226
Palabra: binca Frec: 0 LogProb: -11.089790154331226
Palabra: bind Frec: 2 LogProb: -9.991177865663117
Palabra: binder Frec: 3 LogProb: -9.703495793211335
Palabra: binders Frec: 0 LogProb: -11.089790154331226
Palabra: binding Frec: 14 LogProb: -8.381739953229017
Palabra: bindra Frec: 0 LogProb: -11.089790154331226
Palabra: binds Frec: 0 LogProb: -11.089790154331226
Palabra: bindu Frec: 0 LogProb: -11.089790154331226
Palabra: binge Frec: 0 LogProb: -11.089790154331226
Palabra: bingo Frec: 0 LogProb: -11.089790154331226
Palabra: binky Frec: 0 LogProb: -11.089790154331226
Palabra: bino Frec: 0 LogProb: -11.089790154331226
Palabra: binocular Frec: 0 LogProb: -11.089790154331226
Palabra: binoculars Frec: 0 LogProb: -11.089790154331226
Palabra: binomial Frec: 0 LogProb: -11.089790154331226
Palabra: bins Frec: 0 LogProb: -11.089790154331226
Palabra: binsstyle Frec: 0 LogProb: -11.089790154331226
Palabra: binstock Frec: 0 LogProb: -11.089790154331226
