Numero de documentos del corpus: 7561
Palabra: duralife Frec: 1 LogProb: -10.576176891193677
Palabra: duralock Frec: 7 LogProb: -9.189882530073787
Palabra: duramax Frec: 1 LogProb: -10.576176891193677
Palabra: durand Frec: 0 LogProb: -11.269324071753623
Palabra: durango Frec: 0 LogProb: -11.269324071753623
Palabra: durastrip Frec: 2 LogProb: -10.170711783085514
Palabra: duration Frec: 15 LogProb: -8.496735349513841
Palabra: durations Frec: 1 LogProb: -10.576176891193677
Palabra: durcan Frec: 0 LogProb: -11.269324071753623
Palabra: durer Frec: 0 LogProb: -11.269324071753623
Palabra: durgapur Frec: 0 LogProb: -11.269324071753623
Palabra: durgasoft Frec: 0 LogProb: -11.269324071753623
Palabra: durgin Frec: 0 LogProb: -11.269324071753623
Palabra: durham Frec: 1 LogProb: -10.576176891193677
Palabra: durilium Frec: 4 LogProb: -9.659886159319521
Palabra: duringshooting Frec: 0 LogProb: -11.269324071753623
Palabra: durishetty Frec: 0 LogProb: -11.269324071753623
Palabra: durjoy Frec: 0 LogProb: -11.269324071753623
Palabra: durjoydatta Frec: 0 LogProb: -11.269324071753623
Palabra: durrell Frec: 0 LogProb: -11.269324071753623
Palabra: durrie Frec: 1 LogProb: -10.576176891193677
Palabra: durry Frec: 1 LogProb: -10.576176891193677
Palabra: dursley Frec: 1 LogProb: -10.576176891193677
Palabra: durt Frec: 1 LogProb: -10.576176891193677
Palabra: dusak Frec: 0 LogProb: -11.269324071753623
Palabra: dushka Frec: 0 LogProb: -11.269324071753623
Palabra: dusk Frec: 4 LogProb: -9.659886159319521
Palabra: dusparsa Frec: 0 LogProb: -11.269324071753623
Palabra: dussehra Frec: 0 LogProb: -11.269324071753623
Palabra: dust Frec: 623 LogProb: -4.833173703384195
Palabra: dustbin Frec: 29 LogProb: -7.868126690091467
Palabra: dustbins Frec: 8 LogProb: -9.072099494417403
Palabra: dustbowl Frec: 0 LogProb: -11.269324071753623
Palabra: dustbuster Frec: 0 LogProb: -11.269324071753623
Palabra: duste Frec: 1 LogProb: -10.576176891193677
Palabra: duster Frec: 63 LogProb: -7.11044098839395
Palabra: dusters Frec: 4 LogProb: -9.659886159319521
Palabra: dustin Frec: 0 LogProb: -11.269324071753623
Palabra: dusting Frec: 26 LogProb: -7.973487205749294
Palabra: dustmanager Frec: 1 LogProb: -10.576176891193677
Palabra: dustmite Frec: 1 LogProb: -10.576176891193677
Palabra: dustmites Frec: 2 LogProb: -10.170711783085514
Palabra: dustpan Frec: 41 LogProb: -7.531654453470254
Palabra: dustpans Frec: 2 LogProb: -10.170711783085514
Palabra: dustproof Frec: 35 LogProb: -7.685805133297513
Palabra: dusts Frec: 1 LogProb: -10.576176891193677
Palabra: dusty Frec: 1 LogProb: -10.576176891193677
Palabra: dusun Frec: 1 LogProb: -10.576176891193677
Palabra: dutch Frec: 24 LogProb: -8.050448246885422
Palabra: duties Frec: 2 LogProb: -10.170711783085514
Palabra: dutiya Frec: 0 LogProb: -11.269324071753623
Palabra: dutt Frec: 0 LogProb: -11.269324071753623
Palabra: dutta Frec: 0 LogProb: -11.269324071753623
Palabra: duty Frec: 173 LogProb: -6.110268772539094
Palabra: duvet Frec: 78 LogProb: -6.899876219286601
Palabra: duvets Frec: 20 LogProb: -8.2248016340302
Palabra: duyyam Frec: 0 LogProb: -11.269324071753623
Palabra: dv Frec: 1 LogProb: -10.576176891193677
Palabra: dvb Frec: 0 LogProb: -11.269324071753623
Palabra: dvc Frec: 1 LogProb: -10.576176891193677
Palabra: dvcd Frec: 0 LogProb: -11.269324071753623
Palabra: dvd Frec: 5 LogProb: -9.477564602525568
Palabra: dvdr Frec: 0 LogProb: -11.269324071753623
Palabra: dvdrw Frec: 0 LogProb: -11.269324071753623
Palabra: dvds Frec: 1 LogProb: -10.576176891193677
Palabra: dvh Frec: 0 LogProb: -11.269324071753623
Palabra: dvi Frec: 0 LogProb: -11.269324071753623
Palabra: dvid Frec: 0 LogProb: -11.269324071753623
Palabra: dvm Frec: 0 LogProb: -11.269324071753623
Palabra: dvr Frec: 12 LogProb: -8.704374714292086
Palabra: dvrs Frec: 3 LogProb: -9.883029710633732
Palabra: dvvitamin Frec: 0 LogProb: -11.269324071753623
Palabra: dw Frec: 1 LogProb: -10.576176891193677
Palabra: dwa Frec: 0 LogProb: -11.269324071753623
Palabra: dwapar Frec: 0 LogProb: -11.269324071753623
Palabra: dwarf Frec: 3 LogProb: -9.883029710633732
Palabra: dwarka Frec: 0 LogProb: -11.269324071753623
Palabra: dwarkesh Frec: 0 LogProb: -11.269324071753623
Palabra: dwayne Frec: 1 LogProb: -10.576176891193677
Palabra: dwcx Frec: 0 LogProb: -11.269324071753623
Palabra: dwdr Frec: 0 LogProb: -11.269324071753623
Palabra: dwell Frec: 3 LogProb: -9.883029710633732
Palabra: dwellers Frec: 1 LogProb: -10.576176891193677
Palabra: dwells Frec: 1 LogProb: -10.576176891193677
Palabra: dwight Frec: 0 LogProb: -11.269324071753623
Palabra: dwindled Frec: 0 LogProb: -11.269324071753623
Palabra: dwinguler Frec: 4 LogProb: -9.659886159319521
Palabra: dwitya Frec: 0 LogProb: -11.269324071753623
Palabra: dwivedi Frec: 0 LogProb: -11.269324071753623
Palabra: dwm Frec: 0 LogProb: -11.269324071753623
Palabra: dwp Frec: 0 LogProb: -11.269324071753623
Palabra: dwr Frec: 0 LogProb: -11.269324071753623
Palabra: dwyane Frec: 0 LogProb: -11.269324071753623
Palabra: dx Frec: 9 LogProb: -8.966738978759578
Palabra: dy Frec: 1 LogProb: -10.576176891193677
Palabra: dyal Frec: 0 LogProb: -11.269324071753623
Palabra: dyck Frec: 0 LogProb: -11.269324071753623
Palabra: dye Frec: 3 LogProb: -9.883029710633732
Palabra: dyed Frec: 29 LogProb: -7.868126690091467
Palabra: dyeing Frec: 6 LogProb: -9.32341392269831
Palabra: dyer Frec: 0 LogProb: -11.269324071753623
Palabra: dyes Frec: 17 LogProb: -8.378952313857457
Palabra: dying Frec: 2 LogProb: -10.170711783085514
Palabra: dyke Frec: 0 LogProb: -11.269324071753623
Palabra: dylan Frec: 0 LogProb: -11.269324071753623
Palabra: dynamic Frec: 15 LogProb: -8.496735349513841
Palabra: dynamically Frec: 1 LogProb: -10.576176891193677
Palabra: dynamicconnectors Frec: 0 LogProb: -11.269324071753623
Palabra: dynamics Frec: 0 LogProb: -11.269324071753623
Palabra: dynamism Frec: 4 LogProb: -9.659886159319521
Palabra: dynamit Frec: 0 LogProb: -11.269324071753623
Palabra: dynamite Frec: 0 LogProb: -11.269324071753623
Palabra: dynamo Frec: 3 LogProb: -9.883029710633732
Palabra: dynastic Frec: 0 LogProb: -11.269324071753623
Palabra: dynasty Frec: 0 LogProb: -11.269324071753623
Palabra: dynore Frec: 11 LogProb: -8.784417421965623
Palabra: dypsis Frec: 1 LogProb: -10.576176891193677
Palabra: dysentery Frec: 1 LogProb: -10.576176891193677
Palabra: dysfunction Frec: 0 LogProb: -11.269324071753623
Palabra: dysfunctional Frec: 0 LogProb: -11.269324071753623
Palabra: dysfunctions Frec: 0 LogProb: -11.269324071753623
Palabra: dyson Frec: 37 LogProb: -7.631737912027237
Palabra: dystopian Frec: 0 LogProb: -11.269324071753623
Palabra: dytesa Frec: 0 LogProb: -11.269324071753623
Palabra: dz Frec: 1 LogProb: -10.576176891193677
Palabra: dza Frec: 5 LogProb: -9.477564602525568
Palabra: dzire Frec: 2 LogProb: -10.170711783085514
Palabra: dãcor Frec: 6 LogProb: -9.32341392269831
Palabra: décor Frec: 105 LogProb: -6.605884977641555
Palabra: díaz Frec: 0 LogProb: -11.269324071753623
Palabra: düsseldorf Frec: 0 LogProb: -11.269324071753623
Palabra: e Frec: 109 LogProb: -6.568843705961206
Palabra: ea Frec: 1 LogProb: -10.576176891193677
Palabra: eachbid Frec: 0 LogProb: -11.269324071753623
Palabra: eachlightweight Frec: 1 LogProb: -10.576176891193677
Palabra: eachpack Frec: 1 LogProb: -10.576176891193677
Palabra: eachshot Frec: 0 LogProb: -11.269324071753623
Palabra: eachwriting Frec: 0 LogProb: -11.269324071753623
Palabra: eagan Frec: 1 LogProb: -10.576176891193677
Palabra: eager Frec: 2 LogProb: -10.170711783085514
Palabra: eagerly Frec: 0 LogProb: -11.269324071753623
Palabra: eagerness Frec: 0 LogProb: -11.269324071753623
Palabra: eagle Frec: 9 LogProb: -8.966738978759578
Palabra: eagleeye Frec: 0 LogProb: -11.269324071753623
Palabra: eagleman Frec: 0 LogProb: -11.269324071753623
Palabra: eagles Frec: 1 LogProb: -10.576176891193677
Palabra: eaisly Frec: 3 LogProb: -9.883029710633732
Palabra: eaka Frec: 1 LogProb: -10.576176891193677
Palabra: eakin Frec: 0 LogProb: -11.269324071753623
Palabra: eal Frec: 0 LogProb: -11.269324071753623
Palabra: ealing Frec: 0 LogProb: -11.269324071753623
Palabra: ealth Frec: 5 LogProb: -9.477564602525568
Palabra: eamcet Frec: 0 LogProb: -11.269324071753623
Palabra: eames Frec: 0 LogProb: -11.269324071753623
Palabra: eamon Frec: 0 LogProb: -11.269324071753623
Palabra: eamonn Frec: 0 LogProb: -11.269324071753623
Palabra: ean Frec: 1 LogProb: -10.576176891193677
Palabra: eanharemprinted Frec: 0 LogProb: -11.269324071753623
Palabra: eap Frec: 0 LogProb: -11.269324071753623
Palabra: eaprotection Frec: 1 LogProb: -10.576176891193677
Palabra: eaps Frec: 0 LogProb: -11.269324071753623
Palabra: ear Frec: 13 LogProb: -8.630266742138364
Palabra: earbud Frec: 0 LogProb: -11.269324071753623
Palabra: earbuds Frec: 1 LogProb: -10.576176891193677
Palabra: earburds Frec: 0 LogProb: -11.269324071753623
Palabra: earcups Frec: 0 LogProb: -11.269324071753623
Palabra: eareckson Frec: 0 LogProb: -11.269324071753623
Palabra: eared Frec: 0 LogProb: -11.269324071753623
Palabra: eargels Frec: 0 LogProb: -11.269324071753623
Palabra: earhook Frec: 1 LogProb: -10.576176891193677
Palabra: earhooks Frec: 0 LogProb: -11.269324071753623
Palabra: earing Frec: 0 LogProb: -11.269324071753623
Palabra: earings Frec: 0 LogProb: -11.269324071753623
Palabra: earis Frec: 0 LogProb: -11.269324071753623
Palabra: earl Frec: 0 LogProb: -11.269324071753623
Palabra: earlex Frec: 2 LogProb: -10.170711783085514
Palabra: earlier Frec: 3 LogProb: -9.883029710633732
Palabra: earliest Frec: 2 LogProb: -10.170711783085514
Palabra: earlobe Frec: 0 LogProb: -11.269324071753623
Palabra: earloop Frec: 0 LogProb: -11.269324071753623
Palabra: early Frec: 17 LogProb: -8.378952313857457
Palabra: earmuff Frec: 0 LogProb: -11.269324071753623
Palabra: earmuffs Frec: 0 LogProb: -11.269324071753623
Palabra: earn Frec: 0 LogProb: -11.269324071753623
Palabra: earned Frec: 7 LogProb: -9.189882530073787
Palabra: earnest Frec: 0 LogProb: -11.269324071753623
Palabra: earnestness Frec: 0 LogProb: -11.269324071753623
Palabra: earning Frec: 1 LogProb: -10.576176891193677
Palabra: earnings Frec: 0 LogProb: -11.269324071753623
Palabra: earns Frec: 0 LogProb: -11.269324071753623
Palabra: earphone Frec: 1 LogProb: -10.576176891193677
Palabra: earphonenotes Frec: 0 LogProb: -11.269324071753623
Palabra: earphoneoverall Frec: 0 LogProb: -11.269324071753623
Palabra: earphones Frec: 1 LogProb: -10.576176891193677
Palabra: earpiece Frec: 0 LogProb: -11.269324071753623
Palabra: earpieces Frec: 0 LogProb: -11.269324071753623
Palabra: earplugs Frec: 0 LogProb: -11.269324071753623
Palabra: earpod Frec: 0 LogProb: -11.269324071753623
Palabra: earring Frec: 5 LogProb: -9.477564602525568
Palabra: earrings Frec: 12 LogProb: -8.704374714292086
Palabra: ears Frec: 3 LogProb: -9.883029710633732
Palabra: earsoccasions Frec: 1 LogProb: -10.576176891193677
Palabra: earstem Frec: 0 LogProb: -11.269324071753623
Palabra: earswaterproof Frec: 0 LogProb: -11.269324071753623
Palabra: earth Frec: 33 LogProb: -7.742963547137461
Palabra: earthbel Frec: 1 LogProb: -10.576176891193677
Palabra: earthbound Frec: 0 LogProb: -11.269324071753623
Palabra: earthed Frec: 1 LogProb: -10.576176891193677
Palabra: earthen Frec: 10 LogProb: -8.871428798955252
Palabra: earthenmetal Frec: 3 LogProb: -9.883029710633732
Palabra: earthenware Frec: 10 LogProb: -8.871428798955252
Palabra: earthern Frec: 1 LogProb: -10.576176891193677
Palabra: earthing Frec: 1 LogProb: -10.576176891193677
Palabra: earthless Frec: 0 LogProb: -11.269324071753623
Palabra: earthly Frec: 0 LogProb: -11.269324071753623
Palabra: earthminerals Frec: 0 LogProb: -11.269324071753623
Palabra: earthquake Frec: 0 LogProb: -11.269324071753623
Palabra: earthquakes Frec: 1 LogProb: -10.576176891193677
Palabra: earthshamsellashamsellathe Frec: 0 LogProb: -11.269324071753623
Palabra: earthwise Frec: 0 LogProb: -11.269324071753623
Palabra: earthworm Frec: 0 LogProb: -11.269324071753623
Palabra: earthworms Frec: 0 LogProb: -11.269324071753623
Palabra: earthy Frec: 9 LogProb: -8.966738978759578
Palabra: eartips Frec: 1 LogProb: -10.576176891193677
Palabra: earwarmer Frec: 0 LogProb: -11.269324071753623
Palabra: eas Frec: 1 LogProb: -10.576176891193677
Palabra: ease Frec: 244 LogProb: -5.768065861208895
Palabra: easel Frec: 1 LogProb: -10.576176891193677
Palabra: easels Frec: 1 LogProb: -10.576176891193677
Palabra: eases Frec: 11 LogProb: -8.784417421965623
Palabra: easezap Frec: 2 LogProb: -10.170711783085514
Palabra: easi Frec: 2 LogProb: -10.170711783085514
Palabra: easican Frec: 1 LogProb: -10.576176891193677
Palabra: easier Frec: 152 LogProb: -6.238886150361187
Palabra: easiercap Frec: 0 LogProb: -11.269324071753623
Palabra: easiest Frec: 23 LogProb: -8.091270241405677
Palabra: easily Frec: 825 LogProb: -4.552729298232644
Palabra: easilya Frec: 1 LogProb: -10.576176891193677
Palabra: easilyrefer Frec: 0 LogProb: -11.269324071753623
Palabra: easilysuitable Frec: 0 LogProb: -11.269324071753623
Palabra: easiness Frec: 2 LogProb: -10.170711783085514
Palabra: easing Frec: 2 LogProb: -10.170711783085514
Palabra: easley Frec: 0 LogProb: -11.269324071753623
Palabra: east Frec: 14 LogProb: -8.561273870651412
Palabra: easter Frec: 54 LogProb: -7.2619908865211515
Palabra: easterly Frec: 0 LogProb: -11.269324071753623
Palabra: eastern Frec: 4 LogProb: -9.659886159319521
Palabra: easterns Frec: 0 LogProb: -11.269324071753623
Palabra: easters Frec: 1 LogProb: -10.576176891193677
Palabra: eastham Frec: 0 LogProb: -11.269324071753623
Palabra: eastman Frec: 1 LogProb: -10.576176891193677
Palabra: easttom Frec: 0 LogProb: -11.269324071753623
Palabra: easy Frec: 2706 LogProb: -3.3657277821393214
Palabra: easyaquatak Frec: 1 LogProb: -10.576176891193677
Palabra: easybuy Frec: 1 LogProb: -10.576176891193677
Palabra: easycap Frec: 0 LogProb: -11.269324071753623
Palabra: easygliss Frec: 2 LogProb: -10.170711783085514
Palabra: easygoing Frec: 2 LogProb: -10.170711783085514
Palabra: easyhome Frec: 3 LogProb: -9.883029710633732
Palabra: easylink Frec: 0 LogProb: -11.269324071753623
Palabra: easyly Frec: 2 LogProb: -10.170711783085514
Palabra: easymall Frec: 0 LogProb: -11.269324071753623
Palabra: easypro Frec: 0 LogProb: -11.269324071753623
Palabra: easyspeed Frec: 4 LogProb: -9.659886159319521
Palabra: eat Frec: 37 LogProb: -7.631737912027237
Palabra: eatables Frec: 1 LogProb: -10.576176891193677
Palabra: eaten Frec: 3 LogProb: -9.883029710633732
Palabra: eater Frec: 1 LogProb: -10.576176891193677
Palabra: eateries Frec: 1 LogProb: -10.576176891193677
Palabra: eaters Frec: 2 LogProb: -10.170711783085514
Palabra: eating Frec: 41 LogProb: -7.531654453470254
Palabra: eatingwell Frec: 1 LogProb: -10.576176891193677
Palabra: eats Frec: 1 LogProb: -10.576176891193677
Palabra: eatures Frec: 1 LogProb: -10.576176891193677
Palabra: eaves Frec: 0 LogProb: -11.269324071753623
Palabra: eay Frec: 0 LogProb: -11.269324071753623
Palabra: eazee Frec: 2 LogProb: -10.170711783085514
Palabra: eazy Frec: 4 LogProb: -9.659886159319521
Palabra: eb Frec: 0 LogProb: -11.269324071753623
Palabra: ebay Frec: 0 LogProb: -11.269324071753623
Palabra: ebc Frec: 1 LogProb: -10.576176891193677
Palabra: ebco Frec: 5 LogProb: -9.477564602525568
Palabra: ebe Frec: 0 LogProb: -11.269324071753623
Palabra: ebee Frec: 11 LogProb: -8.784417421965623
Palabra: ebelskiver Frec: 1 LogProb: -10.576176891193677
Palabra: eben Frec: 0 LogProb: -11.269324071753623
Palabra: ebenalexander Frec: 0 LogProb: -11.269324071753623
Palabra: ebenso Frec: 1 LogProb: -10.576176891193677
Palabra: ebert Frec: 0 LogProb: -11.269324071753623
Palabra: ebg Frec: 0 LogProb: -11.269324071753623
Palabra: ebigvalue Frec: 0 LogProb: -11.269324071753623
Palabra: ebola Frec: 0 LogProb: -11.269324071753623
Palabra: ebony Frec: 2 LogProb: -10.170711783085514
Palabra: ebook Frec: 3 LogProb: -9.883029710633732
Palabra: ebooks Frec: 0 LogProb: -11.269324071753623
Palabra: ebpapvb Frec: 1 LogProb: -10.576176891193677
Palabra: ebprotection Frec: 1 LogProb: -10.576176891193677
Palabra: ebu Frec: 0 LogProb: -11.269324071753623
Palabra: ebullient Frec: 0 LogProb: -11.269324071753623
Palabra: ec Frec: 5 LogProb: -9.477564602525568
Palabra: eca Frec: 1 LogProb: -10.576176891193677
Palabra: ecaxus Frec: 0 LogProb: -11.269324071753623
Palabra: ecc Frec: 0 LogProb: -11.269324071753623
Palabra: eccellente Frec: 3 LogProb: -9.883029710633732
Palabra: eccentric Frec: 0 LogProb: -11.269324071753623
Palabra: eccentricities Frec: 0 LogProb: -11.269324071753623
Palabra: eccleshare Frec: 0 LogProb: -11.269324071753623
Palabra: ecclesiastical Frec: 0 LogProb: -11.269324071753623
Palabra: ecco Frec: 0 LogProb: -11.269324071753623
Palabra: eccolo Frec: 0 LogProb: -11.269324071753623
Palabra: ece Frec: 0 LogProb: -11.269324071753623
Palabra: ecg Frec: 0 LogProb: -11.269324071753623
Palabra: echelons Frec: 0 LogProb: -11.269324071753623
Palabra: echinacea Frec: 0 LogProb: -11.269324071753623
Palabra: echo Frec: 5 LogProb: -9.477564602525568
Palabra: echoes Frec: 0 LogProb: -11.269324071753623
Palabra: echoing Frec: 0 LogProb: -11.269324071753623
Palabra: eckhart Frec: 0 LogProb: -11.269324071753623
Palabra: ecko Frec: 0 LogProb: -11.269324071753623
Palabra: eclairs Frec: 1 LogProb: -10.576176891193677
Palabra: eclat Frec: 1 LogProb: -10.576176891193677
Palabra: eclectic Frec: 2 LogProb: -10.170711783085514
Palabra: eclecticism Frec: 0 LogProb: -11.269324071753623
Palabra: eclipse Frec: 0 LogProb: -11.269324071753623
Palabra: ecma Frec: 0 LogProb: -11.269324071753623
Palabra: eco Frec: 157 LogProb: -6.206729038726656
Palabra: ecodeal Frec: 0 LogProb: -11.269324071753623
Palabra: ecof Frec: 1 LogProb: -10.576176891193677
Palabra: ecofriendly Frec: 1 LogProb: -10.576176891193677
Palabra: ecoglaze Frec: 2 LogProb: -10.170711783085514
Palabra: ecole Frec: 0 LogProb: -11.269324071753623
Palabra: ecoleatheretee Frec: 1 LogProb: -10.576176891193677
Palabra: ecoleatherette Frec: 1 LogProb: -10.576176891193677
Palabra: ecological Frec: 2 LogProb: -10.170711783085514
Palabra: ecologically Frec: 0 LogProb: -11.269324071753623
Palabra: ecologies Frec: 0 LogProb: -11.269324071753623
Palabra: ecologists Frec: 0 LogProb: -11.269324071753623
Palabra: ecology Frec: 0 LogProb: -11.269324071753623
Palabra: ecolor Frec: 0 LogProb: -11.269324071753623
Palabra: ecom Frec: 1 LogProb: -10.576176891193677
Palabra: ecommerce Frec: 2 LogProb: -10.170711783085514
Palabra: ecompass Frec: 0 LogProb: -11.269324071753623
Palabra: econ Frec: 5 LogProb: -9.477564602525568
Palabra: econo Frec: 7 LogProb: -9.189882530073787
Palabra: econometric Frec: 0 LogProb: -11.269324071753623
Palabra: economic Frec: 8 LogProb: -9.072099494417403
Palabra: economical Frec: 49 LogProb: -7.357301066325476
Palabra: economically Frec: 1 LogProb: -10.576176891193677
Palabra: economicprincipals Frec: 0 LogProb: -11.269324071753623
Palabra: economics Frec: 4 LogProb: -9.659886159319521
Palabra: economies Frec: 0 LogProb: -11.269324071753623
Palabra: economist Frec: 3 LogProb: -9.883029710633732
Palabra: economists Frec: 0 LogProb: -11.269324071753623
Palabra: economix Frec: 0 LogProb: -11.269324071753623
Palabra: economy Frec: 28 LogProb: -7.902028241767148
Palabra: economyin Frec: 0 LogProb: -11.269324071753623
Palabra: ecornell Frec: 0 LogProb: -11.269324071753623
Palabra: ecosilence Frec: 1 LogProb: -10.576176891193677
Palabra: ecostay Frec: 1 LogProb: -10.576176891193677
Palabra: ecosystem Frec: 0 LogProb: -11.269324071753623
Palabra: ecosystemsplants Frec: 0 LogProb: -11.269324071753623
Palabra: ecotape Frec: 1 LogProb: -10.576176891193677
Palabra: ecotone Frec: 0 LogProb: -11.269324071753623
Palabra: ecott Frec: 0 LogProb: -11.269324071753623
Palabra: ecoty Frec: 0 LogProb: -11.269324071753623
Palabra: ecowoodies Frec: 2 LogProb: -10.170711783085514
Palabra: ecp Frec: 0 LogProb: -11.269324071753623
Palabra: ecr Frec: 0 LogProb: -11.269324071753623
Palabra: ecraftindia Frec: 3 LogProb: -9.883029710633732
Palabra: ecru Frec: 0 LogProb: -11.269324071753623
Palabra: ecstasy Frec: 4 LogProb: -9.659886159319521
Palabra: ecstatic Frec: 1 LogProb: -10.576176891193677
Palabra: ect Frec: 7 LogProb: -9.189882530073787
Palabra: ecvpt Frec: 0 LogProb: -11.269324071753623
Palabra: ecyc Frec: 3 LogProb: -9.883029710633732
Palabra: ed Frec: 1 LogProb: -10.576176891193677
Palabra: edal Frec: 1 LogProb: -10.576176891193677
Palabra: edc Frec: 1 LogProb: -10.576176891193677
Palabra: edd Frec: 0 LogProb: -11.269324071753623
Palabra: eddie Frec: 3 LogProb: -9.883029710633732
Palabra: eddings Frec: 2 LogProb: -10.170711783085514
Palabra: eddition Frec: 0 LogProb: -11.269324071753623
Palabra: eddy Frec: 0 LogProb: -11.269324071753623
Palabra: eden Frec: 1 LogProb: -10.576176891193677
Palabra: edexcel Frec: 0 LogProb: -11.269324071753623
Palabra: edgar Frec: 0 LogProb: -11.269324071753623
Palabra: edgars Frec: 0 LogProb: -11.269324071753623
Palabra: edge Frec: 182 LogProb: -6.059837918912201
Palabra: edged Frec: 2 LogProb: -10.170711783085514
Palabra: edgehoping Frec: 0 LogProb: -11.269324071753623
Palabra: edgeless Frec: 0 LogProb: -11.269324071753623
Palabra: edger Frec: 0 LogProb: -11.269324071753623
Palabra: edgerton Frec: 0 LogProb: -11.269324071753623
Palabra: edges Frec: 113 LogProb: -6.533125623359127
Palabra: edgestep Frec: 1 LogProb: -10.576176891193677
Palabra: edgewater Frec: 0 LogProb: -11.269324071753623
Palabra: edgewound Frec: 0 LogProb: -11.269324071753623
Palabra: edging Frec: 1 LogProb: -10.576176891193677
Palabra: edgy Frec: 0 LogProb: -11.269324071753623
Palabra: edible Frec: 7 LogProb: -9.189882530073787
Palabra: edibles Frec: 2 LogProb: -10.170711783085514
Palabra: edification Frec: 0 LogProb: -11.269324071753623
Palabra: edifier Frec: 0 LogProb: -11.269324071753623
Palabra: edify Frec: 0 LogProb: -11.269324071753623
Palabra: edifying Frec: 1 LogProb: -10.576176891193677
Palabra: ediition Frec: 0 LogProb: -11.269324071753623
Palabra: edimax Frec: 0 LogProb: -11.269324071753623
Palabra: edin Frec: 0 LogProb: -11.269324071753623
Palabra: edinburgh Frec: 0 LogProb: -11.269324071753623
Palabra: edison Frec: 6 LogProb: -9.32341392269831
Palabra: edit Frec: 0 LogProb: -11.269324071753623
Palabra: edited Frec: 1 LogProb: -10.576176891193677
Palabra: edith Frec: 0 LogProb: -11.269324071753623
Palabra: editing Frec: 0 LogProb: -11.269324071753623
Palabra: edition Frec: 11 LogProb: -8.784417421965623
Palabra: editioninternet Frec: 0 LogProb: -11.269324071753623
Palabra: editionoptical Frec: 0 LogProb: -11.269324071753623
Palabra: editionreviews Frec: 0 LogProb: -11.269324071753623
Palabra: editions Frec: 0 LogProb: -11.269324071753623
Palabra: editlook Frec: 0 LogProb: -11.269324071753623
Palabra: editon Frec: 0 LogProb: -11.269324071753623
Palabra: editor Frec: 2 LogProb: -10.170711783085514
Palabra: editorback Frec: 0 LogProb: -11.269324071753623
Palabra: editore Frec: 0 LogProb: -11.269324071753623
Palabra: editorial Frec: 0 LogProb: -11.269324071753623
Palabra: editorials Frec: 0 LogProb: -11.269324071753623
Palabra: editors Frec: 0 LogProb: -11.269324071753623
Palabra: editorships Frec: 0 LogProb: -11.269324071753623
Palabra: edits Frec: 0 LogProb: -11.269324071753623
Palabra: edmond Frec: 0 LogProb: -11.269324071753623
Palabra: edmonton Frec: 0 LogProb: -11.269324071753623
Palabra: edmund Frec: 0 LogProb: -11.269324071753623
Palabra: edn Frec: 0 LogProb: -11.269324071753623
Palabra: edp Frec: 0 LogProb: -11.269324071753623
Palabra: edpress Frec: 0 LogProb: -11.269324071753623
Palabra: edr Frec: 0 LogProb: -11.269324071753623
Palabra: eds Frec: 0 LogProb: -11.269324071753623
Palabra: edtara Frec: 0 LogProb: -11.269324071753623
Palabra: edu Frec: 0 LogProb: -11.269324071753623
Palabra: eduardo Frec: 0 LogProb: -11.269324071753623
Palabra: educ Frec: 0 LogProb: -11.269324071753623
Palabra: educate Frec: 0 LogProb: -11.269324071753623
Palabra: educated Frec: 0 LogProb: -11.269324071753623
Palabra: educates Frec: 0 LogProb: -11.269324071753623
Palabra: educating Frec: 0 LogProb: -11.269324071753623
Palabra: education Frec: 11 LogProb: -8.784417421965623
Palabra: educational Frec: 9 LogProb: -8.966738978759578
Palabra: educationaladaptation Frec: 0 LogProb: -11.269324071753623
Palabra: educationalist Frec: 0 LogProb: -11.269324071753623
Palabra: educationalists Frec: 0 LogProb: -11.269324071753623
Palabra: educationist Frec: 0 LogProb: -11.269324071753623
Palabra: educationists Frec: 0 LogProb: -11.269324071753623
Palabra: educative Frec: 0 LogProb: -11.269324071753623
Palabra: educator Frec: 0 LogProb: -11.269324071753623
Palabra: educators Frec: 0 LogProb: -11.269324071753623
Palabra: edudel Frec: 0 LogProb: -11.269324071753623
Palabra: edup Frec: 0 LogProb: -11.269324071753623
Palabra: edviesturs Frec: 0 LogProb: -11.269324071753623
Palabra: edward Frec: 3 LogProb: -9.883029710633732
Palabra: edwards Frec: 0 LogProb: -11.269324071753623
Palabra: edwidge Frec: 0 LogProb: -11.269324071753623
Palabra: edwin Frec: 1 LogProb: -10.576176891193677
Palabra: ee Frec: 0 LogProb: -11.269324071753623
Palabra: eea Frec: 1 LogProb: -10.576176891193677
Palabra: eec Frec: 1 LogProb: -10.576176891193677
Palabra: eee Frec: 1 LogProb: -10.576176891193677
Palabra: eeebook Frec: 0 LogProb: -11.269324071753623
Palabra: eeekit Frec: 0 LogProb: -11.269324071753623
Palabra: eeezygo Frec: 1 LogProb: -10.576176891193677
Palabra: eel Frec: 1 LogProb: -10.576176891193677
Palabra: eeprom Frec: 0 LogProb: -11.269324071753623
Palabra: eerafashionicing Frec: 8 LogProb: -9.072099494417403
Palabra: eerie Frec: 1 LogProb: -10.576176891193677
Palabra: eerily Frec: 0 LogProb: -11.269324071753623
Palabra: eeriness Frec: 0 LogProb: -11.269324071753623
Palabra: eerlik Frec: 4 LogProb: -9.659886159319521
