Numero de documentos del corpus: 7561
Palabra: detetion Frec: 1 LogProb: -10.576164132755565
Palabra: detmsilvermr Frec: 1 LogProb: -10.576164132755565
Palabra: detonation Frec: 0 LogProb: -11.26931131331551
Palabra: detox Frec: 1 LogProb: -10.576164132755565
Palabra: detoxification Frec: 3 LogProb: -9.88301695219562
Palabra: detoxifying Frec: 0 LogProb: -11.26931131331551
Palabra: detoxing Frec: 1 LogProb: -10.576164132755565
Palabra: detract Frec: 0 LogProb: -11.26931131331551
Palabra: detractors Frec: 0 LogProb: -11.26931131331551
Palabra: detrimental Frec: 0 LogProb: -11.26931131331551
Palabra: detritus Frec: 2 LogProb: -10.170699024647401
Palabra: detroit Frec: 0 LogProb: -11.26931131331551
Palabra: deus Frec: 0 LogProb: -11.26931131331551
Palabra: deutsch Frec: 0 LogProb: -11.26931131331551
Palabra: deutsche Frec: 0 LogProb: -11.26931131331551
Palabra: dev Frec: 1 LogProb: -10.576164132755565
Palabra: deva Frec: 2 LogProb: -10.170699024647401
Palabra: devaaya Frec: 2 LogProb: -10.170699024647401
Palabra: devadaru Frec: 0 LogProb: -11.26931131331551
Palabra: devansh Frec: 1 LogProb: -10.576164132755565
Palabra: devaraj Frec: 0 LogProb: -11.26931131331551
Palabra: devarshi Frec: 0 LogProb: -11.26931131331551
Palabra: devastating Frec: 0 LogProb: -11.26931131331551
Palabra: devastatingly Frec: 0 LogProb: -11.26931131331551
Palabra: devastation Frec: 0 LogProb: -11.26931131331551
Palabra: devastator Frec: 0 LogProb: -11.26931131331551
Palabra: devdutt Frec: 0 LogProb: -11.26931131331551
Palabra: develop Frec: 15 LogProb: -8.496722591075729
Palabra: developed Frec: 57 LogProb: -7.2088683027690905
Palabra: developedseveral Frec: 0 LogProb: -11.26931131331551
Palabra: developer Frec: 0 LogProb: -11.26931131331551
Palabra: developers Frec: 1 LogProb: -10.576164132755565
Palabra: developing Frec: 33 LogProb: -7.742950788699349
Palabra: developmaental Frec: 0 LogProb: -11.26931131331551
Palabra: development Frec: 15 LogProb: -8.496722591075729
Palabra: developmental Frec: 1 LogProb: -10.576164132755565
Palabra: developmentally Frec: 0 LogProb: -11.26931131331551
Palabra: developmentcd Frec: 0 LogProb: -11.26931131331551
Palabra: developments Frec: 0 LogProb: -11.26931131331551
Palabra: develops Frec: 1 LogProb: -10.576164132755565
Palabra: devendra Frec: 0 LogProb: -11.26931131331551
Palabra: devgan Frec: 0 LogProb: -11.26931131331551
Palabra: devi Frec: 1 LogProb: -10.576164132755565
Palabra: deviance Frec: 0 LogProb: -11.26931131331551
Palabra: deviation Frec: 21 LogProb: -8.178268859957194
Palabra: deviations Frec: 2 LogProb: -10.170699024647401
Palabra: device Frec: 216 LogProb: -5.889413959775051
Palabra: devices Frec: 69 LogProb: -7.020816071266151
Palabra: devicesdefinitionstimelinesand Frec: 0 LogProb: -11.26931131331551
Palabra: deviceseasy Frec: 0 LogProb: -11.26931131331551
Palabra: devicesnanny Frec: 0 LogProb: -11.26931131331551
Palabra: devicesspecification Frec: 0 LogProb: -11.26931131331551
Palabra: devicestep Frec: 1 LogProb: -10.576164132755565
Palabra: devicewater Frec: 1 LogProb: -10.576164132755565
Palabra: deviceã Frec: 0 LogProb: -11.26931131331551
Palabra: devidayal Frec: 0 LogProb: -11.26931131331551
Palabra: devika Frec: 0 LogProb: -11.26931131331551
Palabra: devil Frec: 8 LogProb: -9.07208673597929
Palabra: devils Frec: 0 LogProb: -11.26931131331551
Palabra: devin Frec: 0 LogProb: -11.26931131331551
Palabra: devise Frec: 0 LogProb: -11.26931131331551
Palabra: devised Frec: 3 LogProb: -9.88301695219562
Palabra: devising Frec: 0 LogProb: -11.26931131331551
Palabra: devlin Frec: 0 LogProb: -11.26931131331551
Palabra: devnow Frec: 2 LogProb: -10.170699024647401
Palabra: devo Frec: 0 LogProb: -11.26931131331551
Palabra: devoid Frec: 1 LogProb: -10.576164132755565
Palabra: devon Frec: 0 LogProb: -11.26931131331551
Palabra: devonshire Frec: 0 LogProb: -11.26931131331551
Palabra: devops Frec: 0 LogProb: -11.26931131331551
Palabra: devote Frec: 1 LogProb: -10.576164132755565
Palabra: devoted Frec: 1 LogProb: -10.576164132755565
Palabra: devotee Frec: 2 LogProb: -10.170699024647401
Palabra: devotees Frec: 0 LogProb: -11.26931131331551
Palabra: devotes Frec: 0 LogProb: -11.26931131331551
Palabra: devoting Frec: 0 LogProb: -11.26931131331551
Palabra: devotion Frec: 4 LogProb: -9.659873400881409
Palabra: devour Frec: 0 LogProb: -11.26931131331551
Palabra: devoured Frec: 0 LogProb: -11.26931131331551
Palabra: devourer Frec: 0 LogProb: -11.26931131331551
Palabra: devout Frec: 0 LogProb: -11.26931131331551
Palabra: devoutly Frec: 0 LogProb: -11.26931131331551
Palabra: dew Frec: 5 LogProb: -9.477551844087456
Palabra: dewaan Frec: 3 LogProb: -9.88301695219562
Palabra: dewalt Frec: 2 LogProb: -10.170699024647401
Palabra: dewan Frec: 5 LogProb: -9.477551844087456
Palabra: dewberries Frec: 2 LogProb: -10.170699024647401
Palabra: dewdrop Frec: 0 LogProb: -11.26931131331551
Palabra: dewey Frec: 0 LogProb: -11.26931131331551
Palabra: dewy Frec: 0 LogProb: -11.26931131331551
Palabra: dexter Frec: 0 LogProb: -11.26931131331551
Palabra: dexterity Frec: 4 LogProb: -9.659873400881409
Palabra: dexterous Frec: 0 LogProb: -11.26931131331551
Palabra: dexterously Frec: 1 LogProb: -10.576164132755565
Palabra: dextrose Frec: 1 LogProb: -10.576164132755565
Palabra: dey Frec: 0 LogProb: -11.26931131331551
Palabra: deying Frec: 1 LogProb: -10.576164132755565
Palabra: deziine Frec: 1 LogProb: -10.576164132755565
Palabra: dezine Frec: 0 LogProb: -11.26931131331551
Palabra: dezines Frec: 0 LogProb: -11.26931131331551
Palabra: dezire Frec: 1 LogProb: -10.576164132755565
Palabra: df Frec: 1 LogProb: -10.576164132755565
Palabra: dfh Frec: 0 LogProb: -11.26931131331551
Palabra: dfj Frec: 0 LogProb: -11.26931131331551
Palabra: dfl Frec: 0 LogProb: -11.26931131331551
Palabra: dfp Frec: 1 LogProb: -10.576164132755565
Palabra: dfs Frec: 5 LogProb: -9.477551844087456
Palabra: dfy Frec: 0 LogProb: -11.26931131331551
Palabra: dg Frec: 1 LogProb: -10.576164132755565
Palabra: dgk Frec: 0 LogProb: -11.26931131331551
Palabra: dgo Frec: 0 LogProb: -11.26931131331551
Palabra: dh Frec: 3 LogProb: -9.88301695219562
Palabra: dhaba Frec: 3 LogProb: -9.88301695219562
Palabra: dhagan Frec: 0 LogProb: -11.26931131331551
Palabra: dhai Frec: 11 LogProb: -8.78440466352751
Palabra: dhal Frec: 0 LogProb: -11.26931131331551
Palabra: dhamija Frec: 2 LogProb: -10.170699024647401
Palabra: dhamini Frec: 0 LogProb: -11.26931131331551
Palabra: dhamma Frec: 0 LogProb: -11.26931131331551
Palabra: dhan Frec: 7 LogProb: -9.189869771635674
Palabra: dhana Frec: 1 LogProb: -10.576164132755565
Palabra: dhara Frec: 0 LogProb: -11.26931131331551
Palabra: dharam Frec: 0 LogProb: -11.26931131331551
Palabra: dharamsala Frec: 0 LogProb: -11.26931131331551
Palabra: dharini Frec: 0 LogProb: -11.26931131331551
Palabra: dharis Frec: 0 LogProb: -11.26931131331551
Palabra: dharitree Frec: 2 LogProb: -10.170699024647401
Palabra: dhariwal Frec: 0 LogProb: -11.26931131331551
Palabra: dharma Frec: 0 LogProb: -11.26931131331551
Palabra: dharmic Frec: 0 LogProb: -11.26931131331551
Palabra: dharwar Frec: 0 LogProb: -11.26931131331551
Palabra: dhatri Frec: 0 LogProb: -11.26931131331551
Palabra: dhaval Frec: 0 LogProb: -11.26931131331551
Palabra: dhawan Frec: 0 LogProb: -11.26931131331551
Palabra: dhcp Frec: 1 LogProb: -10.576164132755565
Palabra: dhirajlal Frec: 0 LogProb: -11.26931131331551
Palabra: dhirubhai Frec: 0 LogProb: -11.26931131331551
Palabra: dhokla Frec: 2 LogProb: -10.170699024647401
Palabra: dhoklas Frec: 2 LogProb: -10.170699024647401
Palabra: dhokra Frec: 10 LogProb: -8.87141604051714
Palabra: dhoni Frec: 0 LogProb: -11.26931131331551
Palabra: dhoom Frec: 2 LogProb: -10.170699024647401
Palabra: dhoop Frec: 30 LogProb: -7.835324108830364
Palabra: dhopia Frec: 1 LogProb: -10.576164132755565
Palabra: dhothies Frec: 0 LogProb: -11.26931131331551
Palabra: dhothy Frec: 0 LogProb: -11.26931131331551
Palabra: dhoti Frec: 1 LogProb: -10.576164132755565
Palabra: dhotie Frec: 0 LogProb: -11.26931131331551
Palabra: dhoties Frec: 0 LogProb: -11.26931131331551
Palabra: dhotis Frec: 0 LogProb: -11.26931131331551
Palabra: dhotisarees Frec: 0 LogProb: -11.26931131331551
Palabra: dhp Frec: 0 LogProb: -11.26931131331551
Palabra: dhrohar Frec: 2 LogProb: -10.170699024647401
Palabra: dhru Frec: 0 LogProb: -11.26931131331551
Palabra: dhruheer Frec: 2 LogProb: -10.170699024647401
Palabra: dhruva Frec: 0 LogProb: -11.26931131331551
Palabra: dhruvstar Frec: 2 LogProb: -10.170699024647401
Palabra: dhulia Frec: 0 LogProb: -11.26931131331551
Palabra: dhuppatta Frec: 1 LogProb: -10.576164132755565
Palabra: dhurries Frec: 2 LogProb: -10.170699024647401
Palabra: dhwaj Frec: 0 LogProb: -11.26931131331551
Palabra: dhx Frec: 3 LogProb: -9.88301695219562
Palabra: di Frec: 5 LogProb: -9.477551844087456
Palabra: dia Frec: 95 LogProb: -6.704963121847674
Palabra: diab Frec: 0 LogProb: -11.26931131331551
Palabra: diabetes Frec: 0 LogProb: -11.26931131331551
Palabra: diabetic Frec: 0 LogProb: -11.26931131331551
Palabra: diabetics Frec: 1 LogProb: -10.576164132755565
Palabra: diabolically Frec: 0 LogProb: -11.26931131331551
Palabra: diag Frec: 0 LogProb: -11.26931131331551
Palabra: diagnose Frec: 0 LogProb: -11.26931131331551
Palabra: diagnosed Frec: 1 LogProb: -10.576164132755565
Palabra: diagnoses Frec: 0 LogProb: -11.26931131331551
Palabra: diagnosing Frec: 2 LogProb: -10.170699024647401
Palabra: diagnosis Frec: 9 LogProb: -8.966726220321465
Palabra: diagnosislg Frec: 1 LogProb: -10.576164132755565
Palabra: diagnostic Frec: 0 LogProb: -11.26931131331551
Palabra: diagonal Frec: 1 LogProb: -10.576164132755565
Palabra: diagram Frec: 4 LogProb: -9.659873400881409
Palabra: diagrams Frec: 5 LogProb: -9.477551844087456
Palabra: dial Frec: 51 LogProb: -7.3180675947340825
Palabra: dialby Frec: 1 LogProb: -10.576164132755565
Palabra: dialect Frec: 1 LogProb: -10.576164132755565
Palabra: dialectical Frec: 0 LogProb: -11.26931131331551
Palabra: dialectics Frec: 0 LogProb: -11.26931131331551
Palabra: dialed Frec: 0 LogProb: -11.26931131331551
Palabra: dialer Frec: 0 LogProb: -11.26931131331551
Palabra: dialing Frec: 0 LogProb: -11.26931131331551
Palabra: dialled Frec: 0 LogProb: -11.26931131331551
Palabra: dialling Frec: 0 LogProb: -11.26931131331551
Palabra: dialog Frec: 0 LogProb: -11.26931131331551
Palabra: dialogic Frec: 0 LogProb: -11.26931131331551
Palabra: dialogue Frec: 1 LogProb: -10.576164132755565
Palabra: dialogues Frec: 0 LogProb: -11.26931131331551
Palabra: dials Frec: 8 LogProb: -9.07208673597929
Palabra: diam Frec: 12 LogProb: -8.704361955853974
Palabra: diameter Frec: 296 LogProb: -5.575579174512811
Palabra: diameterequivalent Frec: 0 LogProb: -11.26931131331551
Palabra: diameterhead Frec: 0 LogProb: -11.26931131331551
Palabra: diameters Frec: 1 LogProb: -10.576164132755565
Palabra: diametrically Frec: 0 LogProb: -11.26931131331551
Palabra: diamo Frec: 0 LogProb: -11.26931131331551
Palabra: diamond Frec: 78 LogProb: -6.899863460848489
Palabra: diamondbacks Frec: 0 LogProb: -11.26931131331551
Palabra: diamondcoat Frec: 1 LogProb: -10.576164132755565
Palabra: diamonds Frec: 16 LogProb: -8.436097969259293
Palabra: diamondsize Frec: 1 LogProb: -10.576164132755565
Palabra: dian Frec: 0 LogProb: -11.26931131331551
Palabra: diana Frec: 1 LogProb: -10.576164132755565
Palabra: diane Frec: 0 LogProb: -11.26931131331551
Palabra: diant Frec: 5 LogProb: -9.477551844087456
Palabra: diaper Frec: 5 LogProb: -9.477551844087456
Palabra: diapering Frec: 1 LogProb: -10.576164132755565
Palabra: diapers Frec: 2 LogProb: -10.170699024647401
Palabra: diaphragm Frec: 2 LogProb: -10.170699024647401
Palabra: diaphragms Frec: 0 LogProb: -11.26931131331551
Palabra: diaries Frec: 1 LogProb: -10.576164132755565
Palabra: diarist Frec: 0 LogProb: -11.26931131331551
Palabra: diarmaid Frec: 0 LogProb: -11.26931131331551
Palabra: diarrhoea Frec: 1 LogProb: -10.576164132755565
Palabra: diary Frec: 11 LogProb: -8.78440466352751
Palabra: diaspora Frec: 0 LogProb: -11.26931131331551
Palabra: diatomite Frec: 1 LogProb: -10.576164132755565
Palabra: diatomitesize Frec: 1 LogProb: -10.576164132755565
Palabra: diatribe Frec: 0 LogProb: -11.26931131331551
Palabra: diatribes Frec: 0 LogProb: -11.26931131331551
Palabra: diaz Frec: 0 LogProb: -11.26931131331551
Palabra: diazonium Frec: 0 LogProb: -11.26931131331551
Palabra: dibea Frec: 2 LogProb: -10.170699024647401
Palabra: dibs Frec: 0 LogProb: -11.26931131331551
Palabra: dibyendu Frec: 0 LogProb: -11.26931131331551
Palabra: dicalcium Frec: 0 LogProb: -11.26931131331551
Palabra: dice Frec: 13 LogProb: -8.630253983700252
Palabra: diced Frec: 1 LogProb: -10.576164132755565
Palabra: dicer Frec: 19 LogProb: -8.27357903976152
Palabra: dices Frec: 2 LogProb: -10.170699024647401
Palabra: dichotomanthes Frec: 2 LogProb: -10.170699024647401
Palabra: dicing Frec: 18 LogProb: -8.32487233414907
Palabra: dick Frec: 0 LogProb: -11.26931131331551
Palabra: dickens Frec: 0 LogProb: -11.26931131331551
Palabra: dickie Frec: 0 LogProb: -11.26931131331551
Palabra: dicks Frec: 0 LogProb: -11.26931131331551
Palabra: dictate Frec: 0 LogProb: -11.26931131331551
Palabra: dictation Frec: 0 LogProb: -11.26931131331551
Palabra: dictator Frec: 0 LogProb: -11.26931131331551
Palabra: dictators Frec: 0 LogProb: -11.26931131331551
Palabra: dictatorship Frec: 0 LogProb: -11.26931131331551
Palabra: diction Frec: 0 LogProb: -11.26931131331551
Palabra: dictionaries Frec: 0 LogProb: -11.26931131331551
Palabra: dictionary Frec: 11 LogProb: -8.78440466352751
Palabra: dictum Frec: 0 LogProb: -11.26931131331551
Palabra: dicussion Frec: 0 LogProb: -11.26931131331551
Palabra: dida Frec: 0 LogProb: -11.26931131331551
Palabra: didactic Frec: 0 LogProb: -11.26931131331551
Palabra: diderot Frec: 0 LogProb: -11.26931131331551
Palabra: didnt Frec: 0 LogProb: -11.26931131331551
Palabra: didnæt Frec: 0 LogProb: -11.26931131331551
Palabra: die Frec: 21 LogProb: -8.178268859957194
Palabra: diecast Frec: 2 LogProb: -10.170699024647401
Palabra: died Frec: 2 LogProb: -10.170699024647401
Palabra: diego Frec: 0 LogProb: -11.26931131331551
Palabra: dielectric Frec: 0 LogProb: -11.26931131331551
Palabra: diene Frec: 1 LogProb: -10.576164132755565
Palabra: dier Frec: 0 LogProb: -11.26931131331551
Palabra: dies Frec: 0 LogProb: -11.26931131331551
Palabra: diesel Frec: 3 LogProb: -9.88301695219562
Palabra: diet Frec: 26 LogProb: -7.973474447311181
Palabra: dietary Frec: 2 LogProb: -10.170699024647401
Palabra: dieter Frec: 0 LogProb: -11.26931131331551
Palabra: dietetic Frec: 0 LogProb: -11.26931131331551
Palabra: dietetics Frec: 0 LogProb: -11.26931131331551
Palabra: dieticians Frec: 0 LogProb: -11.26931131331551
Palabra: dieting Frec: 0 LogProb: -11.26931131331551
Palabra: dietings Frec: 0 LogProb: -11.26931131331551
Palabra: diets Frec: 4 LogProb: -9.659873400881409
Palabra: dietz Frec: 0 LogProb: -11.26931131331551
Palabra: diference Frec: 0 LogProb: -11.26931131331551
Palabra: diff Frec: 1 LogProb: -10.576164132755565
Palabra: diffcult Frec: 0 LogProb: -11.26931131331551
Palabra: differ Frec: 35 LogProb: -7.685792374859401
Palabra: differen Frec: 1 LogProb: -10.576164132755565
Palabra: difference Frec: 124 LogProb: -6.440997576013209
Palabra: differences Frec: 22 LogProb: -8.13381709738636
Palabra: different Frec: 749 LogProb: -4.6492381067851545
Palabra: differentcontrol Frec: 0 LogProb: -11.26931131331551
Palabra: differentiability Frec: 0 LogProb: -11.26931131331551
Palabra: differential Frec: 5 LogProb: -9.477551844087456
Palabra: differentially Frec: 2 LogProb: -10.170699024647401
Palabra: differentiate Frec: 1 LogProb: -10.576164132755565
Palabra: differentiated Frec: 2 LogProb: -10.170699024647401
Palabra: differentiates Frec: 0 LogProb: -11.26931131331551
Palabra: differentiating Frec: 0 LogProb: -11.26931131331551
Palabra: differentiation Frec: 0 LogProb: -11.26931131331551
Palabra: differently Frec: 5 LogProb: -9.477551844087456
Palabra: differing Frec: 1 LogProb: -10.576164132755565
Palabra: differnt Frec: 1 LogProb: -10.576164132755565
Palabra: differs Frec: 7 LogProb: -9.189869771635674
Palabra: difficult Frec: 64 LogProb: -7.094924043419873
Palabra: difficulties Frec: 1 LogProb: -10.576164132755565
Palabra: difficulty Frec: 1 LogProb: -10.576164132755565
Palabra: diffraction Frec: 0 LogProb: -11.26931131331551
Palabra: diffractions Frec: 0 LogProb: -11.26931131331551
Palabra: diffrent Frec: 8 LogProb: -9.07208673597929
Palabra: diffuger Frec: 1 LogProb: -10.576164132755565
Palabra: diffuse Frec: 0 LogProb: -11.26931131331551
Palabra: diffused Frec: 5 LogProb: -9.477551844087456
Palabra: diffuser Frec: 29 LogProb: -7.868113931653355
Palabra: diffusers Frec: 9 LogProb: -8.966726220321465
Palabra: diffuses Frec: 2 LogProb: -10.170699024647401
Palabra: diffusing Frec: 3 LogProb: -9.88301695219562
Palabra: diffusion Frec: 2 LogProb: -10.170699024647401
Palabra: difinition Frec: 0 LogProb: -11.26931131331551
Palabra: dig Frec: 4 LogProb: -9.659873400881409
Palabra: digest Frec: 2 LogProb: -10.170699024647401
Palabra: digested Frec: 1 LogProb: -10.576164132755565
Palabra: digestible Frec: 0 LogProb: -11.26931131331551
Palabra: digestion Frec: 5 LogProb: -9.477551844087456
Palabra: digestive Frec: 13 LogProb: -8.630253983700252
Palabra: digests Frec: 0 LogProb: -11.26931131331551
Palabra: digger Frec: 0 LogProb: -11.26931131331551
Palabra: digging Frec: 3 LogProb: -9.88301695219562
Palabra: digi Frec: 2 LogProb: -10.170699024647401
Palabra: digibeta Frec: 0 LogProb: -11.26931131331551
Palabra: digic Frec: 0 LogProb: -11.26931131331551
Palabra: digicams Frec: 0 LogProb: -11.26931131331551
Palabra: digilock Frec: 3 LogProb: -9.88301695219562
Palabra: digimall Frec: 2 LogProb: -10.170699024647401
Palabra: digimart Frec: 0 LogProb: -11.26931131331551
Palabra: digimatic Frec: 2 LogProb: -10.170699024647401
Palabra: digipak Frec: 0 LogProb: -11.26931131331551
Palabra: digisol Frec: 0 LogProb: -11.26931131331551
Palabra: digistand Frec: 5 LogProb: -9.477551844087456
Palabra: digit Frec: 12 LogProb: -8.704361955853974
Palabra: digital Frec: 223 LogProb: -5.85766526146047
Palabra: digitalization Frec: 0 LogProb: -11.26931131331551
Palabra: digitally Frec: 14 LogProb: -8.5612611122133
Palabra: digitalyes Frec: 0 LogProb: -11.26931131331551
Palabra: digitek Frec: 0 LogProb: -11.26931131331551
Palabra: digitel Frec: 0 LogProb: -11.26931131331551
Palabra: digitisation Frec: 0 LogProb: -11.26931131331551
Palabra: digitised Frec: 0 LogProb: -11.26931131331551
Palabra: digitization Frec: 0 LogProb: -11.26931131331551
Palabra: digitize Frec: 0 LogProb: -11.26931131331551
Palabra: digitized Frec: 0 LogProb: -11.26931131331551
Palabra: digitizer Frec: 0 LogProb: -11.26931131331551
Palabra: digitizing Frec: 0 LogProb: -11.26931131331551
Palabra: digitrends Frec: 0 LogProb: -11.26931131331551
Palabra: digitrendzz Frec: 0 LogProb: -11.26931131331551
Palabra: digits Frec: 8 LogProb: -9.07208673597929
Palabra: dignity Frec: 0 LogProb: -11.26931131331551
Palabra: digs Frec: 0 LogProb: -11.26931131331551
Palabra: digvijay Frec: 0 LogProb: -11.26931131331551
Palabra: dijk Frec: 0 LogProb: -11.26931131331551
Palabra: dikici Frec: 0 LogProb: -11.26931131331551
Palabra: diktats Frec: 0 LogProb: -11.26931131331551
Palabra: dil Frec: 0 LogProb: -11.26931131331551
Palabra: dilemma Frec: 1 LogProb: -10.576164132755565
Palabra: dilemmas Frec: 0 LogProb: -11.26931131331551
Palabra: dilettantes Frec: 0 LogProb: -11.26931131331551
Palabra: diligence Frec: 0 LogProb: -11.26931131331551
Palabra: diligent Frec: 0 LogProb: -11.26931131331551
Palabra: diligently Frec: 3 LogProb: -9.88301695219562
Palabra: dilip Frec: 0 LogProb: -11.26931131331551
Palabra: dill Frec: 1 LogProb: -10.576164132755565
Palabra: dille Frec: 0 LogProb: -11.26931131331551
Palabra: dillon Frec: 0 LogProb: -11.26931131331551
Palabra: diluted Frec: 12 LogProb: -8.704361955853974
Palabra: dilutes Frec: 2 LogProb: -10.170699024647401
Palabra: diluting Frec: 1 LogProb: -10.576164132755565
Palabra: dilution Frec: 1 LogProb: -10.576164132755565
Palabra: dim Frec: 14 LogProb: -8.5612611122133
Palabra: dima Frec: 0 LogProb: -11.26931131331551
Palabra: dimaggio Frec: 0 LogProb: -11.26931131331551
Palabra: dime Frec: 1 LogProb: -10.576164132755565
Palabra: dimension Frec: 147 LogProb: -6.272099039551395
Palabra: dimensional Frec: 20 LogProb: -8.224788875592088
Palabra: dimensionality Frec: 0 LogProb: -11.26931131331551
Palabra: dimensiondifference Frec: 0 LogProb: -11.26931131331551
Palabra: dimensioned Frec: 2 LogProb: -10.170699024647401
Palabra: dimensionlength Frec: 1 LogProb: -10.576164132755565
Palabra: dimensionproduct Frec: 3 LogProb: -9.88301695219562
Palabra: dimensions Frec: 286 LogProb: -5.609829097555889
Palabra: dimensionsnet Frec: 0 LogProb: -11.26931131331551
Palabra: dimensionssubwoofer Frec: 0 LogProb: -11.26931131331551
Palabra: dimenstion Frec: 0 LogProb: -11.26931131331551
Palabra: dimention Frec: 1 LogProb: -10.576164132755565
Palabra: dimentions Frec: 0 LogProb: -11.26931131331551
Palabra: dimesion Frec: 0 LogProb: -11.26931131331551
Palabra: dimethicone Frec: 1 LogProb: -10.576164132755565
Palabra: dimethylaminoethanol Frec: 0 LogProb: -11.26931131331551
Palabra: diminish Frec: 1 LogProb: -10.576164132755565
Palabra: diminished Frec: 0 LogProb: -11.26931131331551
Palabra: diminishes Frec: 0 LogProb: -11.26931131331551
Palabra: diminishing Frec: 0 LogProb: -11.26931131331551
Palabra: diminutive Frec: 1 LogProb: -10.576164132755565
Palabra: dimitri Frec: 0 LogProb: -11.26931131331551
Palabra: dimly Frec: 1 LogProb: -10.576164132755565
Palabra: dimm Frec: 0 LogProb: -11.26931131331551
Palabra: dimmable Frec: 6 LogProb: -9.323401164260197
Palabra: dimmed Frec: 3 LogProb: -9.88301695219562
Palabra: dimmensions Frec: 1 LogProb: -10.576164132755565
Palabra: dimmer Frec: 17 LogProb: -8.378939555419345
Palabra: dimmeryes Frec: 0 LogProb: -11.26931131331551
Palabra: dimmest Frec: 2 LogProb: -10.170699024647401
Palabra: dimming Frec: 6 LogProb: -9.323401164260197
Palabra: dimond Frec: 1 LogProb: -10.576164132755565
Palabra: dimple Frec: 2 LogProb: -10.170699024647401
Palabra: dimpled Frec: 3 LogProb: -9.88301695219562
Palabra: dimpy Frec: 0 LogProb: -11.26931131331551
Palabra: dims Frec: 1 LogProb: -10.576164132755565
Palabra: din Frec: 1 LogProb: -10.576164132755565
Palabra: dina Frec: 0 LogProb: -11.26931131331551
Palabra: dinah Frec: 2 LogProb: -10.170699024647401
Palabra: dine Frec: 5 LogProb: -9.477551844087456
Palabra: dined Frec: 0 LogProb: -11.26931131331551
Palabra: diner Frec: 3 LogProb: -9.88301695219562
Palabra: dinesen Frec: 0 LogProb: -11.26931131331551
Palabra: dinesh Frec: 0 LogProb: -11.26931131331551
Palabra: ding Frec: 1 LogProb: -10.576164132755565
Palabra: dingdong Frec: 3 LogProb: -9.88301695219562
Palabra: dingli Frec: 1 LogProb: -10.576164132755565
Palabra: dings Frec: 1 LogProb: -10.576164132755565
Palabra: dingye Frec: 1 LogProb: -10.576164132755565
Palabra: dini Frec: 0 LogProb: -11.26931131331551
Palabra: dining Frec: 437 LogProb: -5.187092402939064
Palabra: dinkey Frec: 0 LogProb: -11.26931131331551
Palabra: dinne Frec: 1 LogProb: -10.576164132755565
Palabra: dinner Frec: 133 LogProb: -6.371471513364599
Palabra: dinners Frec: 9 LogProb: -8.966726220321465
Palabra: dinnerware Frec: 16 LogProb: -8.436097969259293
Palabra: dinning Frec: 19 LogProb: -8.27357903976152
Palabra: dinny Frec: 0 LogProb: -11.26931131331551
Palabra: dinosaur Frec: 1 LogProb: -10.576164132755565
Palabra: dinosaurs Frec: 0 LogProb: -11.26931131331551
Palabra: dinosaurumpus Frec: 0 LogProb: -11.26931131331551
Palabra: dinosour Frec: 0 LogProb: -11.26931131331551
Palabra: dinoñ Frec: 0 LogProb: -11.26931131331551
Palabra: dinput Frec: 0 LogProb: -11.26931131331551
Palabra: dinuzzo Frec: 0 LogProb: -11.26931131331551
Palabra: dio Frec: 0 LogProb: -11.26931131331551
Palabra: diode Frec: 2 LogProb: -10.170699024647401
Palabra: diodes Frec: 1 LogProb: -10.576164132755565
Palabra: dion Frec: 0 LogProb: -11.26931131331551
Palabra: diopter Frec: 0 LogProb: -11.26931131331551
Palabra: diopters Frec: 0 LogProb: -11.26931131331551
Palabra: dioptre Frec: 0 LogProb: -11.26931131331551
Palabra: dioptric Frec: 0 LogProb: -11.26931131331551
Palabra: dior Frec: 6 LogProb: -9.323401164260197
Palabra: dioxide Frec: 2 LogProb: -10.170699024647401
Palabra: dip Frec: 36 LogProb: -7.658393400671286
Palabra: dipa Frec: 0 LogProb: -11.26931131331551
Palabra: diphenylmethane Frec: 0 LogProb: -11.26931131331551
Palabra: dipl Frec: 0 LogProb: -11.26931131331551
Palabra: diploma Frec: 1 LogProb: -10.576164132755565
Palabra: diplomacy Frec: 0 LogProb: -11.26931131331551
Palabra: diplomas Frec: 0 LogProb: -11.26931131331551
Palabra: diplomat Frec: 3 LogProb: -9.88301695219562
Palabra: diplomate Frec: 0 LogProb: -11.26931131331551
Palabra: diplomatic Frec: 1 LogProb: -10.576164132755565
Palabra: dipmaster Frec: 1 LogProb: -10.576164132755565
Palabra: dipole Frec: 0 LogProb: -11.26931131331551
Palabra: dippde Frec: 1 LogProb: -10.576164132755565
Palabra: dipped Frec: 3 LogProb: -9.88301695219562
Palabra: dipper Frec: 11 LogProb: -8.78440466352751
Palabra: dippers Frec: 1 LogProb: -10.576164132755565
Palabra: dipping Frec: 15 LogProb: -8.496722591075729
Palabra: diprp Frec: 0 LogProb: -11.26931131331551
Palabra: dips Frec: 8 LogProb: -9.07208673597929
Palabra: dipuva Frec: 0 LogProb: -11.26931131331551
Palabra: dir Frec: 0 LogProb: -11.26931131331551
Palabra: dirac Frec: 0 LogProb: -11.26931131331551
Palabra: dire Frec: 0 LogProb: -11.26931131331551
Palabra: direct Frec: 123 LogProb: -6.449029747710473
Palabra: directed Frec: 1 LogProb: -10.576164132755565
