Numero de documentos del corpus: 4480
Palabra: compete Frec: 5 LogProb: -9.575631423754947
Palabra: competed Frec: 4 LogProb: -9.757952980548902
Palabra: competence Frec: 6 LogProb: -9.421480743927688
Palabra: competencies Frec: 3 LogProb: -9.98109653186311
Palabra: competent Frec: 5 LogProb: -9.575631423754947
Palabra: competently Frec: 1 LogProb: -10.674243712423056
Palabra: competing Frec: 11 LogProb: -8.882484243195002
Palabra: competition Frec: 23 LogProb: -8.189337062635056
Palabra: competitions Frec: 9 LogProb: -9.064805799988957
Palabra: competitive Frec: 172 LogProb: -6.214099298485222
Palabra: competitively Frec: 1 LogProb: -10.674243712423056
Palabra: competitiveness Frec: 0 LogProb: -11.367390892983002
Palabra: competitor Frec: 3 LogProb: -9.98109653186311
Palabra: competitors Frec: 4 LogProb: -9.757952980548902
Palabra: compilation Frec: 17 LogProb: -8.477019135086836
Palabra: compilations Frec: 1 LogProb: -10.674243712423056
Palabra: compile Frec: 5 LogProb: -9.575631423754947
Palabra: compiled Frec: 26 LogProb: -8.071554026978673
Palabra: compiler Frec: 2 LogProb: -10.268778604314893
Palabra: complacent Frec: 2 LogProb: -10.268778604314893
Palabra: complain Frec: 2 LogProb: -10.268778604314893
Palabra: complained Frec: 1 LogProb: -10.674243712423056
Palabra: complaining Frec: 1 LogProb: -10.674243712423056
Palabra: complaint Frec: 2 LogProb: -10.268778604314893
Palabra: complaints Frec: 0 LogProb: -11.367390892983002
Palabra: complaisant Frec: 1 LogProb: -10.674243712423056
Palabra: complement Frec: 7 LogProb: -9.287949351303165
Palabra: complementary Frec: 9 LogProb: -9.064805799988957
Palabra: complemented Frec: 5 LogProb: -9.575631423754947
Palabra: complementing Frec: 1 LogProb: -10.674243712423056
Palabra: complements Frec: 2 LogProb: -10.268778604314893
Palabra: complete Frec: 231 LogProb: -5.920653521316692
Palabra: completed Frec: 45 LogProb: -7.538749496493907
Palabra: completely Frec: 51 LogProb: -7.416147174401575
Palabra: completelyantiskid Frec: 0 LogProb: -11.367390892983002
Palabra: completes Frec: 5 LogProb: -9.575631423754947
Palabra: completing Frec: 11 LogProb: -8.882484243195002
Palabra: completion Frec: 8 LogProb: -9.170166315646782
Palabra: complex Frec: 108 LogProb: -6.676043010753858
Palabra: complexes Frec: 1 LogProb: -10.674243712423056
Palabra: complexion Frec: 0 LogProb: -11.367390892983002
Palabra: complexions Frec: 0 LogProb: -11.367390892983002
Palabra: complexities Frec: 24 LogProb: -8.1485150681148
Palabra: complexity Frec: 28 LogProb: -8.000095062996527
Palabra: compliance Frec: 3 LogProb: -9.98109653186311
Palabra: compliant Frec: 2 LogProb: -10.268778604314893
Palabra: compliantsupports Frec: 0 LogProb: -11.367390892983002
Palabra: complicated Frec: 44 LogProb: -7.560728403212682
Palabra: complications Frec: 11 LogProb: -8.882484243195002
Palabra: complicit Frec: 1 LogProb: -10.674243712423056
Palabra: complies Frec: 0 LogProb: -11.367390892983002
Palabra: compliment Frec: 4 LogProb: -9.757952980548902
Palabra: complimentary Frec: 0 LogProb: -11.367390892983002
Palabra: complimented Frec: 0 LogProb: -11.367390892983002
Palabra: complimenting Frec: 2 LogProb: -10.268778604314893
Palabra: compliments Frec: 4 LogProb: -9.757952980548902
Palabra: comply Frec: 1 LogProb: -10.674243712423056
Palabra: complying Frec: 0 LogProb: -11.367390892983002
Palabra: component Frec: 13 LogProb: -8.728333563367743
Palabra: components Frec: 19 LogProb: -8.371658619429011
Palabra: componentsnegative Frec: 0 LogProb: -11.367390892983002
Palabra: compose Frec: 0 LogProb: -11.367390892983002
Palabra: composed Frec: 9 LogProb: -9.064805799988957
Palabra: composer Frec: 0 LogProb: -11.367390892983002
Palabra: composers Frec: 1 LogProb: -10.674243712423056
Palabra: composing Frec: 1 LogProb: -10.674243712423056
Palabra: composite Frec: 7 LogProb: -9.287949351303165
Palabra: composition Frec: 13 LogProb: -8.728333563367743
Palabra: compositions Frec: 3 LogProb: -9.98109653186311
Palabra: compost Frec: 2 LogProb: -10.268778604314893
Palabra: compostable Frec: 0 LogProb: -11.367390892983002
Palabra: composure Frec: 3 LogProb: -9.98109653186311
Palabra: compotes Frec: 0 LogProb: -11.367390892983002
Palabra: compound Frec: 2 LogProb: -10.268778604314893
Palabra: compounded Frec: 0 LogProb: -11.367390892983002
Palabra: compounds Frec: 3 LogProb: -9.98109653186311
Palabra: comprehend Frec: 13 LogProb: -8.728333563367743
Palabra: comprehensible Frec: 5 LogProb: -9.575631423754947
Palabra: comprehensibly Frec: 1 LogProb: -10.674243712423056
Palabra: comprehension Frec: 24 LogProb: -8.1485150681148
Palabra: comprehensive Frec: 197 LogProb: -6.0791238622884665
Palabra: comprehensively Frec: 7 LogProb: -9.287949351303165
Palabra: comprehensiveness Frec: 4 LogProb: -9.757952980548902
Palabra: comprehgensive Frec: 1 LogProb: -10.674243712423056
Palabra: compress Frec: 0 LogProb: -11.367390892983002
Palabra: compressed Frec: 1 LogProb: -10.674243712423056
Palabra: compresses Frec: 1 LogProb: -10.674243712423056
Palabra: compressible Frec: 1 LogProb: -10.674243712423056
Palabra: compressing Frec: 0 LogProb: -11.367390892983002
Palabra: compression Frec: 3 LogProb: -9.98109653186311
Palabra: compressor Frec: 0 LogProb: -11.367390892983002
Palabra: compressorilc Frec: 0 LogProb: -11.367390892983002
Palabra: compressors Frec: 1 LogProb: -10.674243712423056
Palabra: comprise Frec: 2 LogProb: -10.268778604314893
Palabra: comprised Frec: 3 LogProb: -9.98109653186311
Palabra: comprises Frec: 18 LogProb: -8.422951913816561
Palabra: comprising Frec: 141 LogProb: -6.411563835381741
Palabra: compromise Frec: 3 LogProb: -9.98109653186311
Palabra: compromised Frec: 3 LogProb: -9.98109653186311
Palabra: compromises Frec: 1 LogProb: -10.674243712423056
Palabra: compromising Frec: 2 LogProb: -10.268778604314893
Palabra: compromisinging Frec: 0 LogProb: -11.367390892983002
Palabra: compston Frec: 1 LogProb: -10.674243712423056
Palabra: comptia Frec: 6 LogProb: -9.421480743927688
Palabra: compton Frec: 3 LogProb: -9.98109653186311
Palabra: comptroller Frec: 1 LogProb: -10.674243712423056
Palabra: compuer Frec: 0 LogProb: -11.367390892983002
Palabra: compulsion Frec: 1 LogProb: -10.674243712423056
Palabra: compulsive Frec: 6 LogProb: -9.421480743927688
Palabra: compulsively Frec: 6 LogProb: -9.421480743927688
Palabra: compulsory Frec: 7 LogProb: -9.287949351303165
Palabra: compurgation Frec: 0 LogProb: -11.367390892983002
Palabra: computation Frec: 4 LogProb: -9.757952980548902
Palabra: computational Frec: 9 LogProb: -9.064805799988957
Palabra: compute Frec: 2 LogProb: -10.268778604314893
Palabra: computer Frec: 197 LogProb: -6.0791238622884665
Palabra: computerall Frec: 1 LogProb: -10.674243712423056
Palabra: computerised Frec: 1 LogProb: -10.674243712423056
Palabra: computerized Frec: 0 LogProb: -11.367390892983002
Palabra: computeroffers Frec: 0 LogProb: -11.367390892983002
Palabra: computers Frec: 38 LogProb: -7.703829246853355
Palabra: computershaving Frec: 0 LogProb: -11.367390892983002
Palabra: computing Frec: 37 LogProb: -7.729804733256616
Palabra: comrades Frec: 1 LogProb: -10.674243712423056
Palabra: comsumption Frec: 0 LogProb: -11.367390892983002
Palabra: comtrend Frec: 0 LogProb: -11.367390892983002
Palabra: comtributes Frec: 0 LogProb: -11.367390892983002
Palabra: comtwitter Frec: 1 LogProb: -10.674243712423056
Palabra: con Frec: 4 LogProb: -9.757952980548902
Palabra: conair Frec: 0 LogProb: -11.367390892983002
Palabra: conan Frec: 5 LogProb: -9.575631423754947
Palabra: conbo Frec: 2 LogProb: -10.268778604314893
Palabra: concave Frec: 1 LogProb: -10.674243712423056
Palabra: conceal Frec: 0 LogProb: -11.367390892983002
Palabra: concealed Frec: 1 LogProb: -10.674243712423056
Palabra: concealer Frec: 0 LogProb: -11.367390892983002
Palabra: concealers Frec: 0 LogProb: -11.367390892983002
Palabra: concealing Frec: 0 LogProb: -11.367390892983002
Palabra: conceals Frec: 0 LogProb: -11.367390892983002
Palabra: concede Frec: 1 LogProb: -10.674243712423056
Palabra: conceded Frec: 1 LogProb: -10.674243712423056
Palabra: conceding Frec: 1 LogProb: -10.674243712423056
Palabra: conceit Frec: 1 LogProb: -10.674243712423056
Palabra: conceive Frec: 1 LogProb: -10.674243712423056
Palabra: conceived Frec: 6 LogProb: -9.421480743927688
Palabra: conceives Frec: 3 LogProb: -9.98109653186311
Palabra: concentrate Frec: 8 LogProb: -9.170166315646782
Palabra: concentrated Frec: 4 LogProb: -9.757952980548902
Palabra: concentrates Frec: 7 LogProb: -9.287949351303165
Palabra: concentrating Frec: 1 LogProb: -10.674243712423056
Palabra: concentration Frec: 16 LogProb: -8.534177548926785
Palabra: concentric Frec: 0 LogProb: -11.367390892983002
Palabra: concentrix Frec: 1 LogProb: -10.674243712423056
Palabra: concept Frec: 95 LogProb: -6.8030427015151655
Palabra: conception Frec: 8 LogProb: -9.170166315646782
Palabra: conceptions Frec: 7 LogProb: -9.287949351303165
Palabra: concepts Frec: 172 LogProb: -6.214099298485222
Palabra: conceptsmnemonic Frec: 1 LogProb: -10.674243712423056
Palabra: conceptual Frec: 28 LogProb: -8.000095062996527
Palabra: conceptualise Frec: 1 LogProb: -10.674243712423056
Palabra: conceptualized Frec: 2 LogProb: -10.268778604314893
Palabra: conceptually Frec: 3 LogProb: -9.98109653186311
Palabra: concern Frec: 14 LogProb: -8.659340691880791
Palabra: concerned Frec: 18 LogProb: -8.422951913816561
Palabra: concerning Frec: 4 LogProb: -9.757952980548902
Palabra: concerns Frec: 27 LogProb: -8.035186382807797
Palabra: concert Frec: 2 LogProb: -10.268778604314893
Palabra: concerts Frec: 0 LogProb: -11.367390892983002
Palabra: conch Frec: 2 LogProb: -10.268778604314893
Palabra: concho Frec: 2 LogProb: -10.268778604314893
Palabra: concierge Frec: 1 LogProb: -10.674243712423056
Palabra: conciliatory Frec: 2 LogProb: -10.268778604314893
Palabra: concise Frec: 62 LogProb: -7.224256166591469
Palabra: concisely Frec: 1 LogProb: -10.674243712423056
Palabra: concision Frec: 2 LogProb: -10.268778604314893
Palabra: conclude Frec: 5 LogProb: -9.575631423754947
Palabra: concluded Frec: 2 LogProb: -10.268778604314893
Palabra: concludes Frec: 10 LogProb: -8.969495620184631
Palabra: concluding Frec: 13 LogProb: -8.728333563367743
Palabra: conclusion Frec: 11 LogProb: -8.882484243195002
Palabra: conclusions Frec: 13 LogProb: -8.728333563367743
Palabra: conclusive Frec: 1 LogProb: -10.674243712423056
Palabra: conclusively Frec: 2 LogProb: -10.268778604314893
Palabra: concocting Frec: 1 LogProb: -10.674243712423056
Palabra: concoction Frec: 0 LogProb: -11.367390892983002
Palabra: concoctions Frec: 0 LogProb: -11.367390892983002
Palabra: concord Frec: 1 LogProb: -10.674243712423056
Palabra: concrete Frec: 19 LogProb: -8.371658619429011
Palabra: concurrency Frec: 2 LogProb: -10.268778604314893
Palabra: concurrently Frec: 1 LogProb: -10.674243712423056
Palabra: conde Frec: 3 LogProb: -9.98109653186311
Palabra: condemn Frec: 2 LogProb: -10.268778604314893
Palabra: condemned Frec: 1 LogProb: -10.674243712423056
Palabra: condensate Frec: 0 LogProb: -11.367390892983002
Palabra: condensation Frec: 1 LogProb: -10.674243712423056
Palabra: condensationbpa Frec: 0 LogProb: -11.367390892983002
Palabra: condense Frec: 0 LogProb: -11.367390892983002
Palabra: condensed Frec: 9 LogProb: -9.064805799988957
Palabra: condenser Frec: 0 LogProb: -11.367390892983002
Palabra: condenses Frec: 4 LogProb: -9.757952980548902
Palabra: condensing Frec: 4 LogProb: -9.757952980548902
Palabra: condent Frec: 0 LogProb: -11.367390892983002
Palabra: condescending Frec: 3 LogProb: -9.98109653186311
Palabra: condiment Frec: 0 LogProb: -11.367390892983002
Palabra: condiments Frec: 0 LogProb: -11.367390892983002
Palabra: condition Frec: 54 LogProb: -7.3600577077505305
Palabra: conditional Frec: 0 LogProb: -11.367390892983002
Palabra: conditioned Frec: 0 LogProb: -11.367390892983002
Palabra: conditioner Frec: 0 LogProb: -11.367390892983002
Palabra: conditioners Frec: 0 LogProb: -11.367390892983002
Palabra: conditionerto Frec: 0 LogProb: -11.367390892983002
Palabra: conditioning Frec: 5 LogProb: -9.575631423754947
Palabra: conditions Frec: 35 LogProb: -7.783871954526892
Palabra: conditionsgreat Frec: 0 LogProb: -11.367390892983002
Palabra: conditionsnetwork Frec: 0 LogProb: -11.367390892983002
Palabra: conditionspackage Frec: 0 LogProb: -11.367390892983002
Palabra: condoleezza Frec: 2 LogProb: -10.268778604314893
Palabra: condom Frec: 4 LogProb: -9.757952980548902
Palabra: condoms Frec: 5 LogProb: -9.575631423754947
Palabra: conducive Frec: 0 LogProb: -11.367390892983002
Palabra: conduct Frec: 8 LogProb: -9.170166315646782
Palabra: conducted Frec: 47 LogProb: -7.496189882075111
Palabra: conducting Frec: 9 LogProb: -9.064805799988957
Palabra: conduction Frec: 0 LogProb: -11.367390892983002
Palabra: conductive Frec: 0 LogProb: -11.367390892983002
Palabra: conductivity Frec: 1 LogProb: -10.674243712423056
Palabra: conductivitythe Frec: 0 LogProb: -11.367390892983002
Palabra: conductor Frec: 1 LogProb: -10.674243712423056
Palabra: conductors Frec: 0 LogProb: -11.367390892983002
Palabra: conducts Frec: 14 LogProb: -8.659340691880791
Palabra: conduit Frec: 0 LogProb: -11.367390892983002
Palabra: condé Frec: 1 LogProb: -10.674243712423056
Palabra: cone Frec: 0 LogProb: -11.367390892983002
Palabra: conectivity Frec: 0 LogProb: -11.367390892983002
Palabra: conedriver Frec: 0 LogProb: -11.367390892983002
Palabra: coner Frec: 0 LogProb: -11.367390892983002
Palabra: cones Frec: 0 LogProb: -11.367390892983002
Palabra: confection Frec: 2 LogProb: -10.268778604314893
Palabra: confectionary Frec: 0 LogProb: -11.367390892983002
Palabra: confectionery Frec: 0 LogProb: -11.367390892983002
Palabra: confections Frec: 0 LogProb: -11.367390892983002
Palabra: conference Frec: 18 LogProb: -8.422951913816561
Palabra: conferences Frec: 44 LogProb: -7.560728403212682
Palabra: conferencesaccording Frec: 1 LogProb: -10.674243712423056
Palabra: conferencing Frec: 0 LogProb: -11.367390892983002
Palabra: conferred Frec: 4 LogProb: -9.757952980548902
Palabra: confessed Frec: 3 LogProb: -9.98109653186311
Palabra: confession Frec: 1 LogProb: -10.674243712423056
Palabra: confessions Frec: 4 LogProb: -9.757952980548902
Palabra: confi Frec: 0 LogProb: -11.367390892983002
Palabra: confidant Frec: 1 LogProb: -10.674243712423056
Palabra: confide Frec: 2 LogProb: -10.268778604314893
Palabra: confidence Frec: 70 LogProb: -7.104711015941686
Palabra: confidencefull Frec: 1 LogProb: -10.674243712423056
Palabra: confident Frec: 20 LogProb: -8.322868455259579
Palabra: confidentally Frec: 0 LogProb: -11.367390892983002
Palabra: confidential Frec: 0 LogProb: -11.367390892983002
Palabra: confidentiality Frec: 1 LogProb: -10.674243712423056
Palabra: confidently Frec: 9 LogProb: -9.064805799988957
Palabra: confiding Frec: 1 LogProb: -10.674243712423056
Palabra: configurable Frec: 0 LogProb: -11.367390892983002
Palabra: configuration Frec: 6 LogProb: -9.421480743927688
Palabra: configurations Frec: 1 LogProb: -10.674243712423056
Palabra: configure Frec: 4 LogProb: -9.757952980548902
Palabra: configured Frec: 0 LogProb: -11.367390892983002
Palabra: configuring Frec: 3 LogProb: -9.98109653186311
Palabra: confined Frec: 4 LogProb: -9.757952980548902
Palabra: confinement Frec: 1 LogProb: -10.674243712423056
Palabra: confines Frec: 1 LogProb: -10.674243712423056
Palabra: confirm Frec: 2 LogProb: -10.268778604314893
Palabra: confirmation Frec: 2 LogProb: -10.268778604314893
Palabra: confirmed Frec: 5 LogProb: -9.575631423754947
Palabra: confirming Frec: 1 LogProb: -10.674243712423056
Palabra: confirms Frec: 3 LogProb: -9.98109653186311
Palabra: confiscated Frec: 1 LogProb: -10.674243712423056
Palabra: conflict Frec: 25 LogProb: -8.10929435496152
Palabra: conflicted Frec: 2 LogProb: -10.268778604314893
Palabra: conflicting Frec: 1 LogProb: -10.674243712423056
Palabra: conflicts Frec: 21 LogProb: -8.276348439624686
Palabra: conform Frec: 4 LogProb: -9.757952980548902
Palabra: conformance Frec: 0 LogProb: -11.367390892983002
Palabra: conforming Frec: 1 LogProb: -10.674243712423056
Palabra: conformism Frec: 1 LogProb: -10.674243712423056
Palabra: conformists Frec: 4 LogProb: -9.757952980548902
Palabra: conformity Frec: 2 LogProb: -10.268778604314893
Palabra: conforms Frec: 1 LogProb: -10.674243712423056
Palabra: confort Frec: 0 LogProb: -11.367390892983002
Palabra: confortable Frec: 0 LogProb: -11.367390892983002
Palabra: confortrs Frec: 0 LogProb: -11.367390892983002
Palabra: confounded Frec: 1 LogProb: -10.674243712423056
Palabra: confounding Frec: 4 LogProb: -9.757952980548902
Palabra: confounds Frec: 1 LogProb: -10.674243712423056
Palabra: confront Frec: 10 LogProb: -8.969495620184631
Palabra: confrontation Frec: 2 LogProb: -10.268778604314893
Palabra: confrontations Frec: 0 LogProb: -11.367390892983002
Palabra: confronted Frec: 7 LogProb: -9.287949351303165
Palabra: confronting Frec: 11 LogProb: -8.882484243195002
Palabra: confronts Frec: 2 LogProb: -10.268778604314893
Palabra: confucian Frec: 1 LogProb: -10.674243712423056
Palabra: confucianism Frec: 1 LogProb: -10.674243712423056
Palabra: confucius Frec: 3 LogProb: -9.98109653186311
Palabra: confuse Frec: 9 LogProb: -9.064805799988957
Palabra: confused Frec: 12 LogProb: -8.802441535521465
Palabra: confusing Frec: 4 LogProb: -9.757952980548902
Palabra: confusion Frec: 12 LogProb: -8.802441535521465
Palabra: congenial Frec: 1 LogProb: -10.674243712423056
Palabra: congestion Frec: 0 LogProb: -11.367390892983002
Palabra: conglobate Frec: 0 LogProb: -11.367390892983002
Palabra: conglomerate Frec: 2 LogProb: -10.268778604314893
Palabra: congo Frec: 10 LogProb: -8.969495620184631
Palabra: congrats Frec: 1 LogProb: -10.674243712423056
Palabra: congratulate Frec: 1 LogProb: -10.674243712423056
Palabra: congratulated Frec: 3 LogProb: -9.98109653186311
Palabra: congratulations Frec: 1 LogProb: -10.674243712423056
Palabra: congratulatory Frec: 0 LogProb: -11.367390892983002
Palabra: congregation Frec: 2 LogProb: -10.268778604314893
Palabra: congregationalist Frec: 1 LogProb: -10.674243712423056
Palabra: congregations Frec: 2 LogProb: -10.268778604314893
Palabra: congress Frec: 24 LogProb: -8.1485150681148
Palabra: congressional Frec: 4 LogProb: -9.757952980548902
Palabra: congruent Frec: 0 LogProb: -11.367390892983002
Palabra: conguguate Frec: 0 LogProb: -11.367390892983002
Palabra: conic Frec: 1 LogProb: -10.674243712423056
Palabra: conical Frec: 0 LogProb: -11.367390892983002
Palabra: conjecture Frec: 2 LogProb: -10.268778604314893
Palabra: conjoined Frec: 0 LogProb: -11.367390892983002
Palabra: conjugate Frec: 0 LogProb: -11.367390892983002
Palabra: conjugated Frec: 0 LogProb: -11.367390892983002
Palabra: conjugation Frec: 1 LogProb: -10.674243712423056
Palabra: conjugations Frec: 1 LogProb: -10.674243712423056
Palabra: conjunction Frec: 5 LogProb: -9.575631423754947
Palabra: conjunctions Frec: 1 LogProb: -10.674243712423056
Palabra: conjure Frec: 2 LogProb: -10.268778604314893
Palabra: conjured Frec: 2 LogProb: -10.268778604314893
Palabra: conjures Frec: 3 LogProb: -9.98109653186311
Palabra: conjuring Frec: 1 LogProb: -10.674243712423056
Palabra: conmers Frec: 0 LogProb: -11.367390892983002
Palabra: connaissance Frec: 1 LogProb: -10.674243712423056
Palabra: connect Frec: 36 LogProb: -7.756472980338777
Palabra: connectable Frec: 1 LogProb: -10.674243712423056
Palabra: connectauto Frec: 0 LogProb: -11.367390892983002
Palabra: connected Frec: 12 LogProb: -8.802441535521465
Palabra: connectedness Frec: 1 LogProb: -10.674243712423056
Palabra: connectedour Frec: 0 LogProb: -11.367390892983002
Palabra: connecter Frec: 0 LogProb: -11.367390892983002
Palabra: connecticut Frec: 17 LogProb: -8.477019135086836
Palabra: connecting Frec: 11 LogProb: -8.882484243195002
Palabra: connection Frec: 37 LogProb: -7.729804733256616
Palabra: connectionpackage Frec: 0 LogProb: -11.367390892983002
Palabra: connections Frec: 15 LogProb: -8.59480217074322
Palabra: connectionsthe Frec: 0 LogProb: -11.367390892983002
Palabra: connectionwireless Frec: 0 LogProb: -11.367390892983002
Palabra: connective Frec: 2 LogProb: -10.268778604314893
Palabra: connectively Frec: 0 LogProb: -11.367390892983002
Palabra: connectivity Frec: 3 LogProb: -9.98109653186311
Palabra: connectivitycable Frec: 0 LogProb: -11.367390892983002
Palabra: connectivityf Frec: 0 LogProb: -11.367390892983002
Palabra: connectivitywhen Frec: 0 LogProb: -11.367390892983002
Palabra: connectivitywhether Frec: 0 LogProb: -11.367390892983002
Palabra: connector Frec: 1 LogProb: -10.674243712423056
Palabra: connectorcolor Frec: 0 LogProb: -11.367390892983002
Palabra: connectornote Frec: 0 LogProb: -11.367390892983002
Palabra: connectors Frec: 0 LogProb: -11.367390892983002
Palabra: connectorthe Frec: 0 LogProb: -11.367390892983002
Palabra: connectorwater Frec: 0 LogProb: -11.367390892983002
Palabra: connectorwaterproof Frec: 0 LogProb: -11.367390892983002
Palabra: connects Frec: 8 LogProb: -9.170166315646782
Palabra: connectshare Frec: 0 LogProb: -11.367390892983002
Palabra: connectwide Frec: 0 LogProb: -11.367390892983002
Palabra: connell Frec: 1 LogProb: -10.674243712423056
Palabra: connetor Frec: 0 LogProb: -11.367390892983002
Palabra: connie Frec: 3 LogProb: -9.98109653186311
Palabra: connoisseur Frec: 0 LogProb: -11.367390892983002
Palabra: connoisseurs Frec: 1 LogProb: -10.674243712423056
Palabra: connoissuer Frec: 0 LogProb: -11.367390892983002
Palabra: connor Frec: 4 LogProb: -9.757952980548902
Palabra: conor Frec: 1 LogProb: -10.674243712423056
Palabra: conquer Frec: 14 LogProb: -8.659340691880791
Palabra: conquered Frec: 1 LogProb: -10.674243712423056
Palabra: conquering Frec: 8 LogProb: -9.170166315646782
Palabra: conquest Frec: 7 LogProb: -9.287949351303165
Palabra: conrad Frec: 2 LogProb: -10.268778604314893
Palabra: cons Frec: 1 LogProb: -10.674243712423056
Palabra: conscience Frec: 5 LogProb: -9.575631423754947
Palabra: conscious Frec: 25 LogProb: -8.10929435496152
Palabra: consciously Frec: 2 LogProb: -10.268778604314893
Palabra: consciousness Frec: 47 LogProb: -7.496189882075111
Palabra: consecutive Frec: 4 LogProb: -9.757952980548902
Palabra: consensual Frec: 2 LogProb: -10.268778604314893
Palabra: consensus Frec: 4 LogProb: -9.757952980548902
Palabra: consent Frec: 5 LogProb: -9.575631423754947
Palabra: consequence Frec: 4 LogProb: -9.757952980548902
Palabra: consequences Frec: 17 LogProb: -8.477019135086836
Palabra: consequent Frec: 2 LogProb: -10.268778604314893
Palabra: consequential Frec: 1 LogProb: -10.674243712423056
Palabra: consequently Frec: 1 LogProb: -10.674243712423056
Palabra: conservancy Frec: 1 LogProb: -10.674243712423056
Palabra: conservation Frec: 10 LogProb: -8.969495620184631
Palabra: conservationist Frec: 3 LogProb: -9.98109653186311
Palabra: conservatism Frec: 2 LogProb: -10.268778604314893
Palabra: conservative Frec: 2 LogProb: -10.268778604314893
Palabra: conservatives Frec: 3 LogProb: -9.98109653186311
Palabra: conservator Frec: 1 LogProb: -10.674243712423056
Palabra: conservatory Frec: 0 LogProb: -11.367390892983002
Palabra: conserve Frec: 1 LogProb: -10.674243712423056
Palabra: conserves Frec: 0 LogProb: -11.367390892983002
Palabra: conserving Frec: 0 LogProb: -11.367390892983002
Palabra: consice Frec: 1 LogProb: -10.674243712423056
Palabra: consider Frec: 40 LogProb: -7.653818826278694
Palabra: considerable Frec: 22 LogProb: -8.231896677053852
Palabra: considerably Frec: 1 LogProb: -10.674243712423056
Palabra: considerate Frec: 0 LogProb: -11.367390892983002
Palabra: consideration Frec: 16 LogProb: -8.534177548926785
Palabra: considerations Frec: 7 LogProb: -9.287949351303165
Palabra: considered Frec: 67 LogProb: -7.147883187806895
Palabra: considering Frec: 7 LogProb: -9.287949351303165
Palabra: considerits Frec: 1 LogProb: -10.674243712423056
Palabra: considers Frec: 6 LogProb: -9.421480743927688
Palabra: consignments Frec: 0 LogProb: -11.367390892983002
Palabra: consist Frec: 1 LogProb: -10.674243712423056
Palabra: consistant Frec: 0 LogProb: -11.367390892983002
Palabra: consisted Frec: 2 LogProb: -10.268778604314893
Palabra: consistency Frec: 2 LogProb: -10.268778604314893
Palabra: consistent Frec: 15 LogProb: -8.59480217074322
Palabra: consistently Frec: 12 LogProb: -8.802441535521465
Palabra: consisting Frec: 2 LogProb: -10.268778604314893
Palabra: consists Frec: 50 LogProb: -7.4355652602586755
Palabra: consmers Frec: 0 LogProb: -11.367390892983002
Palabra: consolation Frec: 2 LogProb: -10.268778604314893
Palabra: consolations Frec: 2 LogProb: -10.268778604314893
Palabra: console Frec: 3 LogProb: -9.98109653186311
Palabra: consoles Frec: 0 LogProb: -11.367390892983002
Palabra: consolesmaloney Frec: 0 LogProb: -11.367390892983002
Palabra: consolesthis Frec: 0 LogProb: -11.367390892983002
Palabra: consolidate Frec: 3 LogProb: -9.98109653186311
Palabra: consolidated Frec: 3 LogProb: -9.98109653186311
Palabra: consolidates Frec: 2 LogProb: -10.268778604314893
Palabra: consonance Frec: 0 LogProb: -11.367390892983002
Palabra: consonant Frec: 2 LogProb: -10.268778604314893
Palabra: consortia Frec: 1 LogProb: -10.674243712423056
Palabra: consortium Frec: 2 LogProb: -10.268778604314893
Palabra: consortiums Frec: 0 LogProb: -11.367390892983002
Palabra: conspicuity Frec: 0 LogProb: -11.367390892983002
Palabra: conspicuous Frec: 4 LogProb: -9.757952980548902
Palabra: conspiracy Frec: 2 LogProb: -10.268778604314893
Palabra: conspired Frec: 1 LogProb: -10.674243712423056
Palabra: consta Frec: 0 LogProb: -11.367390892983002
Palabra: constable Frec: 6 LogProb: -9.421480743927688
Palabra: constacool Frec: 0 LogProb: -11.367390892983002
Palabra: constance Frec: 0 LogProb: -11.367390892983002
Palabra: constand Frec: 0 LogProb: -11.367390892983002
Palabra: constant Frec: 16 LogProb: -8.534177548926785
Palabra: constantine Frec: 0 LogProb: -11.367390892983002
Palabra: constantly Frec: 14 LogProb: -8.659340691880791
Palabra: constants Frec: 2 LogProb: -10.268778604314893
Palabra: constellation Frec: 2 LogProb: -10.268778604314893
Palabra: constellations Frec: 1 LogProb: -10.674243712423056
Palabra: constipation Frec: 0 LogProb: -11.367390892983002
Palabra: constituent Frec: 2 LogProb: -10.268778604314893
Palabra: constitute Frec: 4 LogProb: -9.757952980548902
Palabra: constituted Frec: 3 LogProb: -9.98109653186311
Palabra: constitutes Frec: 4 LogProb: -9.757952980548902
Palabra: constitution Frec: 17 LogProb: -8.477019135086836
Palabra: constitutional Frec: 17 LogProb: -8.477019135086836
Palabra: constitutions Frec: 1 LogProb: -10.674243712423056
Palabra: constract Frec: 0 LogProb: -11.367390892983002
Palabra: constrained Frec: 1 LogProb: -10.674243712423056
Palabra: constrains Frec: 0 LogProb: -11.367390892983002
Palabra: constraint Frec: 1 LogProb: -10.674243712423056
Palabra: constraints Frec: 2 LogProb: -10.268778604314893
Palabra: constricted Frec: 0 LogProb: -11.367390892983002
Palabra: constricting Frec: 0 LogProb: -11.367390892983002
Palabra: constriction Frec: 0 LogProb: -11.367390892983002
Palabra: construct Frec: 10 LogProb: -8.969495620184631
Palabra: constructed Frec: 15 LogProb: -8.59480217074322
Palabra: constructing Frec: 3 LogProb: -9.98109653186311
Palabra: construction Frec: 21 LogProb: -8.276348439624686
Palabra: constructionhighway Frec: 1 LogProb: -10.674243712423056
