Numero de documentos del corpus: 20000
Palabra: assassin Frec: 2 LogProb: -10.268778604314893
Palabra: assassination Frec: 6 LogProb: -9.421480743927688
Palabra: assassins Frec: 3 LogProb: -9.98109653186311
Palabra: atef Frec: 1 LogProb: -10.674243712423056
Palabra: attached Frec: 9 LogProb: -9.064805799988957
Palabra: attack Frec: 13 LogProb: -8.728333563367743
Palabra: authorized Frec: 2 LogProb: -10.268778604314893
Palabra: avenue Frec: 5 LogProb: -9.575631423754947
Palabra: backs Frec: 6 LogProb: -9.421480743927688
Palabra: backwa Frec: 1 LogProb: -10.674243712423056
Palabra: bastards Frec: 1 LogProb: -10.674243712423056
Palabra: belonged Frec: 1 LogProb: -10.674243712423056
Palabra: beretta Frec: 1 LogProb: -10.674243712423056
Palabra: bfv Frec: 1 LogProb: -10.674243712423056
Palabra: blazer Frec: 1 LogProb: -10.674243712423056
Palabra: blessing Frec: 5 LogProb: -9.575631423754947
Palabra: bodyguard Frec: 1 LogProb: -10.674243712423056
Palabra: branch Frec: 10 LogProb: -8.969495620184631
Palabra: breathing Frec: 11 LogProb: -8.882484243195002
Palabra: bseiso Frec: 1 LogProb: -10.674243712423056
Palabra: budget Frec: 10 LogProb: -8.969495620184631
Palabra: bullets Frec: 2 LogProb: -10.268778604314893
Palabra: bundesamt Frec: 1 LogProb: -10.674243712423056
Palabra: bureau Frec: 15 LogProb: -8.59480217074322
Palabra: bystanders Frec: 3 LogProb: -9.98109653186311
Palabra: caesarea Frec: 1 LogProb: -10.674243712423056
Palabra: cartridges Frec: 2 LogProb: -10.268778604314893
Palabra: centimeter Frec: 1 LogProb: -10.674243712423056
Palabra: chain Frec: 9 LogProb: -9.064805799988957
Palabra: champs Frec: 3 LogProb: -9.98109653186311
Palabra: charisma Frec: 4 LogProb: -9.757952980548902
Palabra: closing Frec: 9 LogProb: -9.064805799988957
Palabra: colleague Frec: 5 LogProb: -9.575631423754947
Palabra: combatants Frec: 1 LogProb: -10.674243712423056
Palabra: commandant Frec: 2 LogProb: -10.268778604314893
Palabra: comprised Frec: 3 LogProb: -9.98109653186311
Palabra: corner Frec: 15 LogProb: -8.59480217074322
Palabra: courtesy Frec: 2 LogProb: -10.268778604314893
Palabra: covert Frec: 1 LogProb: -10.674243712423056
Palabra: demanded Frec: 4 LogProb: -9.757952980548902
Palabra: dialed Frec: 1 LogProb: -10.674243712423056
Palabra: dima Frec: 1 LogProb: -10.674243712423056
Palabra: discretion Frec: 2 LogProb: -10.268778604314893
Palabra: district Frec: 6 LogProb: -9.421480743927688
Palabra: drained Frec: 2 LogProb: -10.268778604314893
Palabra: dressed Frec: 3 LogProb: -9.98109653186311
Palabra: dropped Frec: 6 LogProb: -9.421480743927688
Palabra: drove Frec: 5 LogProb: -9.575631423754947
Palabra: dst Frec: 1 LogProb: -10.674243712423056
Palabra: efficiently Frec: 9 LogProb: -9.064805799988957
Palabra: elevator Frec: 2 LogProb: -10.268778604314893
Palabra: elysées Frec: 1 LogProb: -10.674243712423056
Palabra: empty Frec: 6 LogProb: -9.421480743927688
Palabra: etoile Frec: 1 LogProb: -10.674243712423056
Palabra: facade Frec: 2 LogProb: -10.268778604314893
Palabra: faction Frec: 1 LogProb: -10.674243712423056
Palabra: fatah Frec: 1 LogProb: -10.674243712423056
Palabra: feared Frec: 4 LogProb: -9.757952980548902
Palabra: felt Frec: 39 LogProb: -7.678511438869065
Palabra: ferry Frec: 3 LogProb: -9.98109653186311
Palabra: fifties Frec: 1 LogProb: -10.674243712423056
Palabra: flew Frec: 5 LogProb: -9.575631423754947
Palabra: floored Frec: 1 LogProb: -10.674243712423056
Palabra: froze Frec: 2 LogProb: -10.268778604314893
Palabra: für Frec: 2 LogProb: -10.268778604314893
Palabra: garage Frec: 2 LogProb: -10.268778604314893
Palabra: garrulous Frec: 1 LogProb: -10.674243712423056
Palabra: gear Frec: 12 LogProb: -8.802441535521465
Palabra: getaway Frec: 1 LogProb: -10.674243712423056
Palabra: goodbye Frec: 4 LogProb: -9.757952980548902
Palabra: grill Frec: 3 LogProb: -9.98109653186311
Palabra: guarded Frec: 3 LogProb: -9.98109653186311
Palabra: gurgle Frec: 1 LogProb: -10.674243712423056
Palabra: hadashot Frec: 1 LogProb: -10.674243712423056
Palabra: hamishmar Frec: 1 LogProb: -10.674243712423056
Palabra: heure Frec: 1 LogProb: -10.674243712423056
Palabra: hippopotamus Frec: 2 LogProb: -10.268778604314893
Palabra: honed Frec: 2 LogProb: -10.268778604314893
Palabra: hosts Frec: 11 LogProb: -8.882484243195002
Palabra: hot Frec: 18 LogProb: -8.422951913816561
Palabra: hotel Frec: 13 LogProb: -8.728333563367743
Palabra: hotels Frec: 10 LogProb: -8.969495620184631
Palabra: hour Frec: 23 LogProb: -8.189337062635056
Palabra: hurtled Frec: 1 LogProb: -10.674243712423056
Palabra: idf Frec: 1 LogProb: -10.674243712423056
Palabra: ignored Frec: 5 LogProb: -9.575631423754947
Palabra: ilan Frec: 1 LogProb: -10.674243712423056
Palabra: inernal Frec: 1 LogProb: -10.674243712423056
Palabra: inhalation Frec: 2 LogProb: -10.268778604314893
Palabra: israelis Frec: 2 LogProb: -10.268778604314893
Palabra: issued Frec: 8 LogProb: -9.170166315646782
Palabra: jeep Frec: 2 LogProb: -10.268778604314893
Palabra: kept Frec: 24 LogProb: -8.1485150681148
Palabra: killings Frec: 2 LogProb: -10.268778604314893
Palabra: kingly Frec: 1 LogProb: -10.674243712423056
Palabra: leaned Frec: 3 LogProb: -9.98109653186311
Palabra: lebanese Frec: 3 LogProb: -9.98109653186311
Palabra: liaison Frec: 2 LogProb: -10.268778604314893
Palabra: liberation Frec: 9 LogProb: -9.064805799988957
Palabra: luce Frec: 1 LogProb: -10.674243712423056
Palabra: machine Frec: 36 LogProb: -7.756472980338777
Palabra: malam Frec: 1 LogProb: -10.674243712423056
Palabra: marseilles Frec: 1 LogProb: -10.674243712423056
Palabra: meander Frec: 2 LogProb: -10.268778604314893
Palabra: meridien Frec: 1 LogProb: -10.674243712423056
Palabra: midnight Frec: 13 LogProb: -8.728333563367743
Palabra: mile Frec: 6 LogProb: -9.421480743927688
Palabra: minutes Frec: 21 LogProb: -8.276348439624686
Palabra: mishap Frec: 1 LogProb: -10.674243712423056
Palabra: mode Frec: 10 LogProb: -8.969495620184631
Palabra: monday Frec: 4 LogProb: -9.757952980548902
Palabra: montparnasse Frec: 1 LogProb: -10.674243712423056
Palabra: mossad Frec: 4 LogProb: -9.757952980548902
Palabra: mouchotte Frec: 1 LogProb: -10.674243712423056
Palabra: munich Frec: 5 LogProb: -9.575631423754947
Palabra: muzzled Frec: 1 LogProb: -10.674243712423056
Palabra: méridien Frec: 1 LogProb: -10.674243712423056
Palabra: noticed Frec: 7 LogProb: -9.287949351303165
Palabra: offered Frec: 14 LogProb: -8.659340691880791
Palabra: olympians Frec: 5 LogProb: -9.575631423754947
Palabra: operational Frec: 6 LogProb: -9.421480743927688
Palabra: paid Frec: 7 LogProb: -9.287949351303165
Palabra: parking Frec: 2 LogProb: -10.268778604314893
Palabra: participating Frec: 4 LogProb: -9.757952980548902
Palabra: passed Frec: 28 LogProb: -8.000095062996527
Palabra: picked Frec: 15 LogProb: -8.59480217074322
Palabra: pistol Frec: 3 LogProb: -9.98109653186311
Palabra: planes Frec: 3 LogProb: -9.98109653186311
Palabra: planners Frec: 1 LogProb: -10.674243712423056
Palabra: plates Frec: 8 LogProb: -9.170166315646782
Palabra: pleasant Frec: 7 LogProb: -9.287949351303165
Palabra: plo Frec: 1 LogProb: -10.674243712423056
Palabra: plush Frec: 2 LogProb: -10.268778604314893
Palabra: procedure Frec: 15 LogProb: -8.59480217074322
Palabra: pseudonym Frec: 3 LogProb: -9.98109653186311
Palabra: purchase Frec: 14 LogProb: -8.659340691880791
Palabra: reception Frec: 2 LogProb: -10.268778604314893
Palabra: renegade Frec: 1 LogProb: -10.674243712423056
Palabra: reputation Frec: 26 LogProb: -8.071554026978673
Palabra: restaurant Frec: 8 LogProb: -9.170166315646782
Palabra: retorts Frec: 1 LogProb: -10.674243712423056
Palabra: retreating Frec: 1 LogProb: -10.674243712423056
Palabra: return Frec: 26 LogProb: -8.071554026978673
Palabra: rooms Frec: 9 LogProb: -9.064805799988957
Palabra: rue Frec: 2 LogProb: -10.268778604314893
Palabra: rush Frec: 5 LogProb: -9.575631423754947
Palabra: satisfied Frec: 7 LogProb: -9.287949351303165
Palabra: scenario Frec: 10 LogProb: -8.969495620184631
Palabra: seconds Frec: 4 LogProb: -9.757952980548902
Palabra: shabtai Frec: 1 LogProb: -10.674243712423056
Palabra: shadowed Frec: 1 LogProb: -10.674243712423056
Palabra: shamir Frec: 1 LogProb: -10.674243712423056
Palabra: shavit Frec: 1 LogProb: -10.674243712423056
Palabra: shots Frec: 13 LogProb: -8.728333563367743
Palabra: shouted Frec: 3 LogProb: -9.98109653186311
Palabra: showered Frec: 1 LogProb: -10.674243712423056
Palabra: silencer Frec: 1 LogProb: -10.674243712423056
Palabra: situated Frec: 2 LogProb: -10.268778604314893
Palabra: slaughter Frec: 3 LogProb: -9.98109653186311
Palabra: squad Frec: 1 LogProb: -10.674243712423056
Palabra: stumbled Frec: 1 LogProb: -10.674243712423056
Palabra: sudden Frec: 13 LogProb: -8.728333563367743
Palabra: suitcase Frec: 6 LogProb: -9.421480743927688
Palabra: suites Frec: 1 LogProb: -10.674243712423056
Palabra: susceptible Frec: 5 LogProb: -9.575631423754947
Palabra: swing Frec: 6 LogProb: -9.421480743927688
Palabra: tab Frec: 1 LogProb: -10.674243712423056
Palabra: tail Frec: 2 LogProb: -10.268778604314893
Palabra: target Frec: 36 LogProb: -7.756472980338777
Palabra: territoire Frec: 1 LogProb: -10.674243712423056
Palabra: territory Frec: 13 LogProb: -8.728333563367743
Palabra: threatening Frec: 4 LogProb: -9.757952980548902
Palabra: thwart Frec: 1 LogProb: -10.674243712423056
Palabra: tout Frec: 2 LogProb: -10.268778604314893
Palabra: tracked Frec: 2 LogProb: -10.268778604314893
Palabra: trackers Frec: 1 LogProb: -10.674243712423056
Palabra: traffic Frec: 5 LogProb: -9.575631423754947
Palabra: trigger Frec: 3 LogProb: -9.98109653186311
Palabra: tunis Frec: 1 LogProb: -10.674243712423056
Palabra: unarmed Frec: 1 LogProb: -10.674243712423056
Palabra: undercover Frec: 6 LogProb: -9.421480743927688
Palabra: underground Frec: 4 LogProb: -9.757952980548902
Palabra: undetected Frec: 1 LogProb: -10.674243712423056
Palabra: unidentified Frec: 1 LogProb: -10.674243712423056
Palabra: unscathed Frec: 1 LogProb: -10.674243712423056
Palabra: upscale Frec: 2 LogProb: -10.268778604314893
Palabra: vandamme Frec: 1 LogProb: -10.674243712423056
Palabra: vehicle Frec: 8 LogProb: -9.170166315646782
Palabra: vending Frec: 1 LogProb: -10.674243712423056
Palabra: verfassungsschutz Frec: 1 LogProb: -10.674243712423056
Palabra: verge Frec: 5 LogProb: -9.575631423754947
Palabra: visitor Frec: 4 LogProb: -9.757952980548902
Palabra: waited Frec: 7 LogProb: -9.287949351303165
Palabra: waits Frec: 1 LogProb: -10.674243712423056
Palabra: watched Frec: 13 LogProb: -8.728333563367743
Palabra: weapon Frec: 10 LogProb: -8.969495620184631
Palabra: yards Frec: 4 LogProb: -9.757952980548902
Palabra: yitzhak Frec: 2 LogProb: -10.268778604314893
Palabra: à Frec: 2 LogProb: -10.268778604314893
Palabra: martbaan Frec: 1 LogProb: -10.674243712423056
Palabra: एक Frec: 7 LogProb: -9.287949351303165
Palabra: और Frec: 5 LogProb: -9.575631423754947
Palabra: कई Frec: 3 LogProb: -9.98109653186311
Palabra: तक Frec: 1 LogProb: -10.674243712423056
Palabra: तरह Frec: 1 LogProb: -10.674243712423056
Palabra: लखनऊ Frec: 1 LogProb: -10.674243712423056
Palabra: लगभग Frec: 1 LogProb: -10.674243712423056
Palabra: वन Frec: 1 LogProb: -10.674243712423056
Palabra: शहर Frec: 1 LogProb: -10.674243712423056
Palabra: समय Frec: 2 LogProb: -10.268778604314893
Palabra: goosds Frec: 1 LogProb: -10.674243712423056
Palabra: slet Frec: 4 LogProb: -9.757952980548902
Palabra: ugc Frec: 29 LogProb: -7.966193511320846
Palabra: unsolved Frec: 4 LogProb: -9.757952980548902
Palabra: campbell Frec: 9 LogProb: -9.064805799988957
Palabra: culmination Frec: 3 LogProb: -9.98109653186311
Palabra: funding Frec: 5 LogProb: -9.575631423754947
Palabra: gould Frec: 2 LogProb: -10.268778604314893
Palabra: legacy Frec: 23 LogProb: -8.189337062635056
Palabra: runner Frec: 23 LogProb: -8.189337062635056
Palabra: schurman Frec: 2 LogProb: -10.268778604314893
Palabra: azad Frec: 3 LogProb: -9.98109653186311
Palabra: habib Frec: 5 LogProb: -9.575631423754947
Palabra: irfan Frec: 3 LogProb: -9.98109653186311
Palabra: maulana Frec: 3 LogProb: -9.98109653186311
Palabra: acumen Frec: 5 LogProb: -9.575631423754947
Palabra: adm Frec: 1 LogProb: -10.674243712423056
Palabra: admiral Frec: 2 LogProb: -10.268778604314893
Palabra: aerospace Frec: 4 LogProb: -9.757952980548902
Palabra: agenda Frec: 5 LogProb: -9.575631423754947
Palabra: analyzing Frec: 4 LogProb: -9.757952980548902
Palabra: appraisal Frec: 8 LogProb: -9.170166315646782
Palabra: arjun Frec: 4 LogProb: -9.757952980548902
Palabra: arun Frec: 8 LogProb: -9.170166315646782
Palabra: ashley Frec: 6 LogProb: -9.421480743927688
Palabra: band Frec: 17 LogProb: -8.477019135086836
Palabra: bangladesh Frec: 5 LogProb: -9.575631423754947
Palabra: blazed Frec: 1 LogProb: -10.674243712423056
Palabra: chiefs Frec: 2 LogProb: -10.268778604314893
Palabra: commanded Frec: 3 LogProb: -9.98109653186311
Palabra: conduct Frec: 7 LogProb: -9.287949351303165
Palabra: definite Frec: 4 LogProb: -9.757952980548902
Palabra: deptula Frec: 1 LogProb: -10.674243712423056
Palabra: diplomacy Frec: 2 LogProb: -10.268778604314893
Palabra: eminently Frec: 8 LogProb: -9.170166315646782
Palabra: encounters Frec: 11 LogProb: -8.882484243195002
Palabra: endowment Frec: 3 LogProb: -9.98109653186311
Palabra: fletcher Frec: 5 LogProb: -9.575631423754947
Palabra: foreknowledge Frec: 2 LogProb: -10.268778604314893
Palabra: gen Frec: 6 LogProb: -9.421480743927688
Palabra: geopolitical Frec: 3 LogProb: -9.98109653186311
Palabra: geopolitics Frec: 2 LogProb: -10.268778604314893
Palabra: goa Frec: 5 LogProb: -9.575631423754947
Palabra: heritage Frec: 21 LogProb: -8.276348439624686
Palabra: highlighting Frec: 6 LogProb: -9.421480743927688
Palabra: hopefully Frec: 4 LogProb: -9.757952980548902
Palabra: iaf Frec: 1 LogProb: -10.674243712423056
Palabra: ideological Frec: 4 LogProb: -9.757952980548902
Palabra: indo Frec: 4 LogProb: -9.757952980548902
Palabra: joins Frec: 5 LogProb: -9.575631423754947
Palabra: lt Frec: 3 LogProb: -9.98109653186311
Palabra: marshal Frec: 4 LogProb: -9.757952980548902
Palabra: naval Frec: 7 LogProb: -9.287949351303165
Palabra: neglect Frec: 3 LogProb: -9.98109653186311
Palabra: participated Frec: 10 LogProb: -8.969495620184631
Palabra: partition Frec: 3 LogProb: -9.98109653186311
Palabra: pen Frec: 31 LogProb: -7.901654990183275
Palabra: period Frec: 49 LogProb: -7.455367887554855
Palabra: pilot Frec: 22 LogProb: -8.231896677053852
Palabra: pioneers Frec: 7 LogProb: -9.287949351303165
Palabra: portugal Frec: 4 LogProb: -9.757952980548902
Palabra: prakash Frec: 5 LogProb: -9.575631423754947
Palabra: presume Frec: 1 LogProb: -10.674243712423056
Palabra: punctuated Frec: 1 LogProb: -10.674243712423056
Palabra: readability Frec: 2 LogProb: -10.268778604314893
Palabra: realized Frec: 16 LogProb: -8.534177548926785
Palabra: recitation Frec: 1 LogProb: -10.674243712423056
Palabra: ret Frec: 3 LogProb: -9.98109653186311
Palabra: roughly Frec: 4 LogProb: -9.757952980548902
Palabra: sixteenth Frec: 2 LogProb: -10.268778604314893
Palabra: sparked Frec: 5 LogProb: -9.575631423754947
Palabra: squadron Frec: 2 LogProb: -10.268778604314893
Palabra: stavridis Frec: 1 LogProb: -10.674243712423056
Palabra: strategypage Frec: 1 LogProb: -10.674243712423056
Palabra: successes Frec: 7 LogProb: -9.287949351303165
Palabra: telescoping Frec: 1 LogProb: -10.674243712423056
Palabra: tellis Frec: 1 LogProb: -10.674243712423056
Palabra: thucydides Frec: 1 LogProb: -10.674243712423056
Palabra: trail Frec: 12 LogProb: -8.802441535521465
Palabra: tri Frec: 2 LogProb: -10.268778604314893
Palabra: tufts Frec: 9 LogProb: -9.064805799988957
Palabra: turbulent Frec: 6 LogProb: -9.421480743927688
Palabra: usaf Frec: 1 LogProb: -10.674243712423056
Palabra: usn Frec: 1 LogProb: -10.674243712423056
Palabra: wartime Frec: 4 LogProb: -9.757952980548902
Palabra: afua Frec: 1 LogProb: -10.674243712423056
Palabra: attorney Frec: 5 LogProb: -9.575631423754947
Palabra: baptiste Frec: 1 LogProb: -10.674243712423056
Palabra: becomings Frec: 1 LogProb: -10.674243712423056
Palabra: candour Frec: 3 LogProb: -9.98109653186311
Palabra: careers Frec: 19 LogProb: -8.371658619429011
Palabra: closed Frec: 7 LogProb: -9.287949351303165
Palabra: compromising Frec: 2 LogProb: -10.268778604314893
Palabra: dancing Frec: 7 LogProb: -9.287949351303165
Palabra: daughters Frec: 12 LogProb: -8.802441535521465
Palabra: elbow Frec: 4 LogProb: -9.757952980548902
Palabra: encapsulate Frec: 2 LogProb: -10.268778604314893
Palabra: exaggeration Frec: 1 LogProb: -10.674243712423056
Palabra: expansion Frec: 7 LogProb: -9.287949351303165
Palabra: explicitly Frec: 2 LogProb: -10.268778604314893
Palabra: fallen Frec: 8 LogProb: -9.170166315646782
Palabra: gaby Frec: 2 LogProb: -10.268778604314893
Palabra: groskop Frec: 3 LogProb: -9.98109653186311
Palabra: highs Frec: 5 LogProb: -9.575631423754947
Palabra: hirsch Frec: 2 LogProb: -10.268778604314893
Palabra: honesty Frec: 16 LogProb: -8.534177548926785
Palabra: intimacies Frec: 1 LogProb: -10.674243712423056
Palabra: jaw Frec: 4 LogProb: -9.757952980548902
Palabra: kuba Frec: 1 LogProb: -10.674243712423056
Palabra: lady Frec: 16 LogProb: -8.534177548926785
Palabra: languid Frec: 1 LogProb: -10.674243712423056
Palabra: lifting Frec: 2 LogProb: -10.268778604314893
Palabra: lows Frec: 3 LogProb: -9.98109653186311
Palabra: malia Frec: 1 LogProb: -10.674243712423056
Palabra: mannerisms Frec: 1 LogProb: -10.674243712423056
Palabra: mayor Frec: 3 LogProb: -9.98109653186311
Palabra: michelle Frec: 4 LogProb: -9.757952980548902
Palabra: mrs Frec: 4 LogProb: -9.757952980548902
Palabra: obamas Frec: 1 LogProb: -10.674243712423056
Palabra: otherwise Frec: 18 LogProb: -8.422951913816561
Palabra: polarisation Frec: 1 LogProb: -10.674243712423056
Palabra: prepares Frec: 5 LogProb: -9.575631423754947
Palabra: pushing Frec: 9 LogProb: -9.064805799988957
Palabra: radiates Frec: 3 LogProb: -9.98109653186311
Palabra: realise Frec: 7 LogProb: -9.287949351303165
Palabra: reproach Frec: 1 LogProb: -10.674243712423056
Palabra: rigor Frec: 5 LogProb: -9.575631423754947
Palabra: sasha Frec: 1 LogProb: -10.674243712423056
Palabra: seedy Frec: 2 LogProb: -10.268778604314893
Palabra: shand Frec: 1 LogProb: -10.674243712423056
Palabra: sidley Frec: 1 LogProb: -10.674243712423056
Palabra: sit Frec: 11 LogProb: -8.882484243195002
Palabra: steeliness Frec: 1 LogProb: -10.674243712423056
Palabra: tides Frec: 3 LogProb: -9.98109653186311
Palabra: upbringing Frec: 1 LogProb: -10.674243712423056
Palabra: viv Frec: 3 LogProb: -9.98109653186311
Palabra: warts Frec: 2 LogProb: -10.268778604314893
Palabra: wood Frec: 27 LogProb: -8.035186382807797
Palabra: apprenticed Frec: 1 LogProb: -10.674243712423056
Palabra: himalayan Frec: 7 LogProb: -9.287949351303165
Palabra: arumjigi Frec: 1 LogProb: -10.674243712423056
Palabra: celebrations Frec: 3 LogProb: -9.98109653186311
Palabra: dynasty Frec: 3 LogProb: -9.98109653186311
Palabra: han Frec: 1 LogProb: -10.674243712423056
Palabra: hyonjeong Frec: 1 LogProb: -10.674243712423056
Palabra: joseon Frec: 1 LogProb: -10.674243712423056
Palabra: keepers Frec: 4 LogProb: -9.757952980548902
Palabra: korean Frec: 7 LogProb: -9.287949351303165
Palabra: museumuchong Frec: 1 LogProb: -10.674243712423056
Palabra: uphold Frec: 1 LogProb: -10.674243712423056
Palabra: khemani Frec: 1 LogProb: -10.674243712423056
Palabra: madrasand Frec: 1 LogProb: -10.674243712423056
Palabra: mandi Frec: 1 LogProb: -10.674243712423056
Palabra: composition Frec: 12 LogProb: -8.802441535521465
Palabra: multicolour Frec: 14 LogProb: -8.659340691880791
Palabra: achieved Frec: 13 LogProb: -8.728333563367743
Palabra: compare Frec: 10 LogProb: -8.969495620184631
Palabra: optometric Frec: 1 LogProb: -10.674243712423056
Palabra: optometrist Frec: 2 LogProb: -10.268778604314893
Palabra: worthwhile Frec: 9 LogProb: -9.064805799988957
Palabra: antique Frec: 11 LogProb: -8.882484243195002
Palabra: brass Frec: 5 LogProb: -9.575631423754947
Palabra: diwali Frec: 3 LogProb: -9.98109653186311
Palabra: greentouch Frec: 2 LogProb: -10.268778604314893
Palabra: handmade Frec: 9 LogProb: -9.064805799988957
Palabra: lxbxh Frec: 1 LogProb: -10.674243712423056
Palabra: portray Frec: 1 LogProb: -10.674243712423056
Palabra: regal Frec: 1 LogProb: -10.674243712423056
Palabra: showpiece Frec: 3 LogProb: -9.98109653186311
Palabra: taraju Frec: 1 LogProb: -10.674243712423056
Palabra: tarazu Frec: 1 LogProb: -10.674243712423056
Palabra: weighing Frec: 5 LogProb: -9.575631423754947
Palabra: belgium Frec: 8 LogProb: -9.170166315646782
Palabra: creator Frec: 48 LogProb: -7.475570594872375
Palabra: flupke Frec: 2 LogProb: -10.268778604314893
Palabra: georges Frec: 3 LogProb: -9.98109653186311
Palabra: herge Frec: 2 LogProb: -10.268778604314893
Palabra: jocko Frec: 2 LogProb: -10.268778604314893
Palabra: plots Frec: 8 LogProb: -9.170166315646782
Palabra: protagonist Frec: 14 LogProb: -8.659340691880791
Palabra: remi Frec: 3 LogProb: -9.98109653186311
Palabra: tintin Frec: 3 LogProb: -9.98109653186311
Palabra: zette Frec: 2 LogProb: -10.268778604314893
Palabra: authenticity Frec: 10 LogProb: -8.969495620184631
Palabra: cow Frec: 6 LogProb: -9.421480743927688
Palabra: dip Frec: 8 LogProb: -9.170166315646782
Palabra: endlessly Frec: 4 LogProb: -9.757952980548902
Palabra: forum Frec: 16 LogProb: -8.534177548926785
Palabra: heraldfrom Frec: 1 LogProb: -10.674243712423056
Palabra: invent Frec: 2 LogProb: -10.268778604314893
Palabra: liars Frec: 2 LogProb: -10.268778604314893
Palabra: linchpin Frec: 4 LogProb: -9.757952980548902
Palabra: marketer Frec: 1 LogProb: -10.674243712423056
Palabra: marketers Frec: 6 LogProb: -9.421480743927688
Palabra: micah Frec: 1 LogProb: -10.674243712423056
Palabra: opinionated Frec: 2 LogProb: -10.268778604314893
Palabra: opinions Frec: 11 LogProb: -8.882484243195002
Palabra: poke Frec: 1 LogProb: -10.674243712423056
Palabra: purple Frec: 6 LogProb: -9.421480743927688
Palabra: sethgodin Frec: 1 LogProb: -10.674243712423056
Palabra: sifry Frec: 1 LogProb: -10.674243712423056
Palabra: ted Frec: 13 LogProb: -8.728333563367743
Palabra: tribes Frec: 4 LogProb: -9.757952980548902
Palabra: visionary Frec: 18 LogProb: -8.422951913816561
Palabra: webber Frec: 1 LogProb: -10.674243712423056
Palabra: accident Frec: 10 LogProb: -8.969495620184631
Palabra: amateur Frec: 17 LogProb: -8.477019135086836
Palabra: ami Frec: 4 LogProb: -9.757952980548902
Palabra: arcot Frec: 1 LogProb: -10.674243712423056
Palabra: arthanayake Frec: 2 LogProb: -10.268778604314893
Palabra: balding Frec: 3 LogProb: -9.98109653186311
Palabra: brett Frec: 2 LogProb: -10.268778604314893
Palabra: brough Frec: 3 LogProb: -9.98109653186311
Palabra: brutal Frec: 9 LogProb: -9.064805799988957
Palabra: centaur Frec: 3 LogProb: -9.98109653186311
Palabra: chepstow Frec: 1 LogProb: -10.674243712423056
Palabra: clare Frec: 10 LogProb: -8.969495620184631
Palabra: clears Frec: 3 LogProb: -9.98109653186311
Palabra: coma Frec: 3 LogProb: -9.98109653186311
Palabra: declan Frec: 3 LogProb: -9.98109653186311
Palabra: extracted Frec: 4 LogProb: -9.757952980548902
Palabra: foodie Frec: 1 LogProb: -10.674243712423056
Palabra: friendships Frec: 4 LogProb: -9.757952980548902
Palabra: haunted Frec: 16 LogProb: -8.534177548926785
Palabra: haydock Frec: 1 LogProb: -10.674243712423056
Palabra: hayward Frec: 3 LogProb: -9.98109653186311
Palabra: hughes Frec: 7 LogProb: -9.287949351303165
Palabra: jibereen Frec: 1 LogProb: -10.674243712423056
Palabra: jockey Frec: 9 LogProb: -9.064805799988957
Palabra: knives Frec: 1 LogProb: -10.674243712423056
Palabra: limerick Frec: 1 LogProb: -10.674243712423056
Palabra: mackeson Frec: 1 LogProb: -10.674243712423056
Palabra: mad Frec: 12 LogProb: -8.802441535521465
Palabra: magical Frec: 25 LogProb: -8.10929435496152
Palabra: memories Frec: 13 LogProb: -8.728333563367743
Palabra: miraculous Frec: 11 LogProb: -8.882484243195002
Palabra: murphy Frec: 14 LogProb: -8.659340691880791
Palabra: nihal Frec: 2 LogProb: -10.268778604314893
Palabra: proclaimed Frec: 1 LogProb: -10.674243712423056
Palabra: recounted Frec: 5 LogProb: -9.575631423754947
Palabra: rending Frec: 8 LogProb: -9.170166315646782
Palabra: rhythm Frec: 7 LogProb: -9.287949351303165
Palabra: ridden Frec: 3 LogProb: -9.98109653186311
Palabra: rides Frec: 4 LogProb: -9.757952980548902
Palabra: riding Frec: 13 LogProb: -8.728333563367743
Palabra: rode Frec: 6 LogProb: -9.421480743927688
Palabra: sarah Frec: 15 LogProb: -8.59480217074322
Palabra: siblings Frec: 3 LogProb: -9.98109653186311
Palabra: spare Frec: 12 LogProb: -8.802441535521465
Palabra: sporting Frec: 11 LogProb: -8.882484243195002
Palabra: trainers Frec: 8 LogProb: -9.170166315646782
Palabra: uncomfortable Frec: 3 LogProb: -9.98109653186311
Palabra: unflinching Frec: 7 LogProb: -9.287949351303165
Palabra: unleashing Frec: 5 LogProb: -9.575631423754947
Palabra: wesleyan Frec: 1 LogProb: -10.674243712423056
Palabra: advisers Frec: 8 LogProb: -9.170166315646782
Palabra: advisory Frec: 13 LogProb: -8.728333563367743
Palabra: benchmark Frec: 10 LogProb: -8.969495620184631
Palabra: legalities Frec: 1 LogProb: -10.674243712423056
Palabra: minimum Frec: 13 LogProb: -8.728333563367743
Palabra: nism Frec: 2 LogProb: -10.268778604314893
Palabra: regulations Frec: 4 LogProb: -9.757952980548902
Palabra: representatives Frec: 4 LogProb: -9.757952980548902
Palabra: sebi Frec: 3 LogProb: -9.98109653186311
Palabra: securities Frec: 7 LogProb: -9.287949351303165
Palabra: seeks Frec: 13 LogProb: -8.728333563367743
Palabra: underlying Frec: 12 LogProb: -8.802441535521465
Palabra: classification Frec: 18 LogProb: -8.422951913816561
Palabra: criteria Frec: 3 LogProb: -9.98109653186311
Palabra: homogeneity Frec: 1 LogProb: -10.674243712423056
Palabra: icd Frec: 2 LogProb: -10.268778604314893
Palabra: maximize Frec: 6 LogProb: -9.421480743927688
Palabra: researching Frec: 9 LogProb: -9.064805799988957
