Numero de documentos del corpus: 4480
Palabra: braddom Frec: 1 LogProb: -10.674255278933382
Palabra: bradlee Frec: 1 LogProb: -10.674255278933382
Palabra: bradley Frec: 11 LogProb: -8.882495809705327
Palabra: brads Frec: 0 LogProb: -11.367402459493327
Palabra: bradshaw Frec: 3 LogProb: -9.981108098373436
Palabra: brady Frec: 1 LogProb: -10.674255278933382
Palabra: brafeatures Frec: 0 LogProb: -11.367402459493327
Palabra: brahma Frec: 1 LogProb: -10.674255278933382
Palabra: brahmaastra Frec: 2 LogProb: -10.268790170825218
Palabra: brahmana Frec: 1 LogProb: -10.674255278933382
Palabra: brahmanas Frec: 2 LogProb: -10.268790170825218
Palabra: brahmas Frec: 0 LogProb: -11.367402459493327
Palabra: brahmcharya Frec: 0 LogProb: -11.367402459493327
Palabra: brahmi Frec: 0 LogProb: -11.367402459493327
Palabra: brahmin Frec: 1 LogProb: -10.674255278933382
Palabra: braid Frec: 0 LogProb: -11.367402459493327
Palabra: braided Frec: 0 LogProb: -11.367402459493327
Palabra: braiding Frec: 0 LogProb: -11.367402459493327
Palabra: braids Frec: 1 LogProb: -10.674255278933382
Palabra: brain Frec: 236 LogProb: -5.899342318358197
Palabra: brainchild Frec: 0 LogProb: -11.367402459493327
Palabra: brained Frec: 1 LogProb: -10.674255278933382
Palabra: brainer Frec: 0 LogProb: -11.367402459493327
Palabra: brainpickings Frec: 1 LogProb: -10.674255278933382
Palabra: brainpower Frec: 2 LogProb: -10.268790170825218
Palabra: brains Frec: 26 LogProb: -8.071565593488998
Palabra: brainsplaining Frec: 1 LogProb: -10.674255278933382
Palabra: brainstorm Frec: 4 LogProb: -9.757964547059228
Palabra: brainstorms Frec: 0 LogProb: -11.367402459493327
Palabra: braintree Frec: 3 LogProb: -9.981108098373436
Palabra: brainy Frec: 1 LogProb: -10.674255278933382
Palabra: brainz Frec: 1 LogProb: -10.674255278933382
Palabra: braise Frec: 0 LogProb: -11.367402459493327
Palabra: braising Frec: 0 LogProb: -11.367402459493327
Palabra: braj Frec: 1 LogProb: -10.674255278933382
Palabra: brake Frec: 0 LogProb: -11.367402459493327
Palabra: brakes Frec: 1 LogProb: -10.674255278933382
Palabra: braking Frec: 0 LogProb: -11.367402459493327
Palabra: braks Frec: 0 LogProb: -11.367402459493327
Palabra: braless Frec: 0 LogProb: -11.367402459493327
Palabra: bralett Frec: 0 LogProb: -11.367402459493327
Palabra: bralette Frec: 0 LogProb: -11.367402459493327
Palabra: bralettes Frec: 0 LogProb: -11.367402459493327
Palabra: bralux Frec: 0 LogProb: -11.367402459493327
Palabra: bram Frec: 5 LogProb: -9.575642990265273
Palabra: bramen Frec: 1 LogProb: -10.674255278933382
Palabra: bramer Frec: 1 LogProb: -10.674255278933382
Palabra: bramohse Frec: 1 LogProb: -10.674255278933382
Palabra: bran Frec: 1 LogProb: -10.674255278933382
Palabra: branagh Frec: 1 LogProb: -10.674255278933382
Palabra: branch Frec: 12 LogProb: -8.80245310203179
Palabra: branched Frec: 0 LogProb: -11.367402459493327
Palabra: branches Frec: 13 LogProb: -8.728345129878068
Palabra: branching Frec: 3 LogProb: -9.981108098373436
Palabra: branchless Frec: 1 LogProb: -10.674255278933382
Palabra: branco Frec: 0 LogProb: -11.367402459493327
Palabra: brand Frec: 55 LogProb: -7.342050768758178
Palabra: brandaashirya Frec: 0 LogProb: -11.367402459493327
Palabra: branded Frec: 6 LogProb: -9.421492310438014
Palabra: brandeis Frec: 4 LogProb: -9.757964547059228
Palabra: brandenburg Frec: 1 LogProb: -10.674255278933382
Palabra: brandfine Frec: 0 LogProb: -11.367402459493327
Palabra: brandies Frec: 0 LogProb: -11.367402459493327
Palabra: branding Frec: 3 LogProb: -9.981108098373436
Palabra: brandkraftee Frec: 0 LogProb: -11.367402459493327
Palabra: brandnew Frec: 0 LogProb: -11.367402459493327
Palabra: brandon Frec: 1 LogProb: -10.674255278933382
Palabra: brandonn Frec: 0 LogProb: -11.367402459493327
Palabra: brands Frec: 20 LogProb: -8.322880021769905
Palabra: brandsafran Frec: 0 LogProb: -11.367402459493327
Palabra: brandsbrowse Frec: 0 LogProb: -11.367402459493327
Palabra: brandsimpex Frec: 0 LogProb: -11.367402459493327
Palabra: brandtextbin Frec: 0 LogProb: -11.367402459493327
Palabra: brandthe Frec: 1 LogProb: -10.674255278933382
Palabra: brandtimex Frec: 0 LogProb: -11.367402459493327
Palabra: brandy Frec: 1 LogProb: -10.674255278933382
Palabra: brangien Frec: 2 LogProb: -10.268790170825218
Palabra: branko Frec: 1 LogProb: -10.674255278933382
Palabra: branson Frec: 7 LogProb: -9.287960917813491
Palabra: bras Frec: 0 LogProb: -11.367402459493327
Palabra: brash Frec: 2 LogProb: -10.268790170825218
Palabra: brasocassion Frec: 0 LogProb: -11.367402459493327
Palabra: brasproduct Frec: 0 LogProb: -11.367402459493327
Palabra: brass Frec: 9 LogProb: -9.064817366499282
Palabra: brasself Frec: 0 LogProb: -11.367402459493327
Palabra: brasshandmade Frec: 0 LogProb: -11.367402459493327
Palabra: brassier Frec: 0 LogProb: -11.367402459493327
Palabra: brassiere Frec: 0 LogProb: -11.367402459493327
Palabra: brassieres Frec: 0 LogProb: -11.367402459493327
Palabra: brassline Frec: 0 LogProb: -11.367402459493327
Palabra: brat Frec: 0 LogProb: -11.367402459493327
Palabra: braun Frec: 0 LogProb: -11.367402459493327
Palabra: bravado Frec: 1 LogProb: -10.674255278933382
Palabra: brave Frec: 32 LogProb: -7.870894898026847
Palabra: braver Frec: 1 LogProb: -10.674255278933382
Palabra: bravery Frec: 11 LogProb: -8.882495809705327
Palabra: bravo Frec: 30 LogProb: -7.933415255008182
Palabra: bravura Frec: 1 LogProb: -10.674255278933382
Palabra: brawn Frec: 1 LogProb: -10.674255278933382
Palabra: brawny Frec: 0 LogProb: -11.367402459493327
Palabra: bray Frec: 1 LogProb: -10.674255278933382
Palabra: brayer Frec: 0 LogProb: -11.367402459493327
Palabra: brazed Frec: 0 LogProb: -11.367402459493327
Palabra: brazelton Frec: 0 LogProb: -11.367402459493327
Palabra: brazier Frec: 2 LogProb: -10.268790170825218
Palabra: brazil Frec: 11 LogProb: -8.882495809705327
Palabra: brazilian Frec: 3 LogProb: -9.981108098373436
Palabra: brb Frec: 0 LogProb: -11.367402459493327
Palabra: brc Frec: 0 LogProb: -11.367402459493327
Palabra: breach Frec: 2 LogProb: -10.268790170825218
Palabra: breaching Frec: 0 LogProb: -11.367402459493327
Palabra: bread Frec: 5 LogProb: -9.575642990265273
Palabra: breadfrenchkneading Frec: 0 LogProb: -11.367402459493327
Palabra: breads Frec: 0 LogProb: -11.367402459493327
Palabra: breadth Frec: 34 LogProb: -7.812054398003914
Palabra: breadwinner Frec: 1 LogProb: -10.674255278933382
Palabra: break Frec: 41 LogProb: -7.629732841209959
Palabra: breakable Frec: 0 LogProb: -11.367402459493327
Palabra: breakage Frec: 0 LogProb: -11.367402459493327
Palabra: breakages Frec: 0 LogProb: -11.367402459493327
Palabra: breakbounce Frec: 0 LogProb: -11.367402459493327
Palabra: breakdown Frec: 0 LogProb: -11.367402459493327
Palabra: breaked Frec: 0 LogProb: -11.367402459493327
Palabra: breaker Frec: 0 LogProb: -11.367402459493327
Palabra: breakers Frec: 3 LogProb: -9.981108098373436
Palabra: breakfast Frec: 10 LogProb: -8.969507186694957
Palabra: breakfasts Frec: 0 LogProb: -11.367402459493327
Palabra: breaking Frec: 41 LogProb: -7.629732841209959
Palabra: breakingviews Frec: 1 LogProb: -10.674255278933382
Palabra: breakneck Frec: 3 LogProb: -9.981108098373436
Palabra: breakout Frec: 3 LogProb: -9.981108098373436
Palabra: breakpoint Frec: 2 LogProb: -10.268790170825218
Palabra: breaks Frec: 13 LogProb: -8.728345129878068
Palabra: breakthrough Frec: 14 LogProb: -8.659352258391118
Palabra: breakthroughs Frec: 4 LogProb: -9.757964547059228
Palabra: breakups Frec: 1 LogProb: -10.674255278933382
Palabra: breast Frec: 9 LogProb: -9.064817366499282
Palabra: breasted Frec: 0 LogProb: -11.367402459493327
Palabra: breastfeed Frec: 0 LogProb: -11.367402459493327
Palabra: breastfeeding Frec: 2 LogProb: -10.268790170825218
Palabra: breasts Frec: 0 LogProb: -11.367402459493327
Palabra: breath Frec: 30 LogProb: -7.933415255008182
Palabra: breathability Frec: 0 LogProb: -11.367402459493327
Palabra: breathable Frec: 4 LogProb: -9.757964547059228
Palabra: breathablethe Frec: 0 LogProb: -11.367402459493327
Palabra: breathablity Frec: 0 LogProb: -11.367402459493327
Palabra: breathe Frec: 16 LogProb: -8.534189115437112
Palabra: breatheable Frec: 0 LogProb: -11.367402459493327
Palabra: breathefresh Frec: 0 LogProb: -11.367402459493327
Palabra: breather Frec: 1 LogProb: -10.674255278933382
Palabra: breathes Frec: 3 LogProb: -9.981108098373436
Palabra: breathing Frec: 28 LogProb: -8.000106629506854
Palabra: breathings Frec: 2 LogProb: -10.268790170825218
Palabra: breathless Frec: 12 LogProb: -8.80245310203179
Palabra: breathlessly Frec: 1 LogProb: -10.674255278933382
Palabra: breaths Frec: 1 LogProb: -10.674255278933382
Palabra: breathtaking Frec: 22 LogProb: -8.231908243564177
Palabra: breathtakingbeauty Frec: 0 LogProb: -11.367402459493327
Palabra: breathtakingly Frec: 3 LogProb: -9.981108098373436
Palabra: breathwork Frec: 8 LogProb: -9.170177882157109
Palabra: breathworkers Frec: 1 LogProb: -10.674255278933382
Palabra: breathy Frec: 1 LogProb: -10.674255278933382
Palabra: breaux Frec: 1 LogProb: -10.674255278933382
Palabra: brecken Frec: 0 LogProb: -11.367402459493327
Palabra: breckenridge Frec: 1 LogProb: -10.674255278933382
Palabra: bred Frec: 1 LogProb: -10.674255278933382
Palabra: bredesen Frec: 8 LogProb: -9.170177882157109
Palabra: breech Frec: 1 LogProb: -10.674255278933382
Palabra: breeches Frec: 0 LogProb: -11.367402459493327
Palabra: breed Frec: 2 LogProb: -10.268790170825218
Palabra: breeder Frec: 1 LogProb: -10.674255278933382
Palabra: breeding Frec: 1 LogProb: -10.674255278933382
Palabra: breeds Frec: 1 LogProb: -10.674255278933382
Palabra: breewell Frec: 0 LogProb: -11.367402459493327
Palabra: breeze Frec: 2 LogProb: -10.268790170825218
Palabra: breezy Frec: 3 LogProb: -9.981108098373436
Palabra: bregeo Frec: 0 LogProb: -11.367402459493327
Palabra: breifs Frec: 0 LogProb: -11.367402459493327
Palabra: breman Frec: 0 LogProb: -11.367402459493327
Palabra: bremen Frec: 3 LogProb: -9.981108098373436
Palabra: bren Frec: 1 LogProb: -10.674255278933382
Palabra: brenda Frec: 2 LogProb: -10.268790170825218
Palabra: brendan Frec: 3 LogProb: -9.981108098373436
Palabra: brendatharp Frec: 1 LogProb: -10.674255278933382
Palabra: brenkus Frec: 2 LogProb: -10.268790170825218
Palabra: brennan Frec: 9 LogProb: -9.064817366499282
Palabra: brent Frec: 3 LogProb: -9.981108098373436
Palabra: brenta Frec: 0 LogProb: -11.367402459493327
Palabra: brentwood Frec: 0 LogProb: -11.367402459493327
Palabra: brené Frec: 1 LogProb: -10.674255278933382
Palabra: brest Frec: 1 LogProb: -10.674255278933382
Palabra: brett Frec: 2 LogProb: -10.268790170825218
Palabra: breuer Frec: 2 LogProb: -10.268790170825218
Palabra: breve Frec: 1 LogProb: -10.674255278933382
Palabra: breville Frec: 0 LogProb: -11.367402459493327
Palabra: brevity Frec: 2 LogProb: -10.268790170825218
Palabra: brew Frec: 3 LogProb: -9.981108098373436
Palabra: brewed Frec: 0 LogProb: -11.367402459493327
Palabra: brewer Frec: 2 LogProb: -10.268790170825218
Palabra: brewers Frec: 1 LogProb: -10.674255278933382
Palabra: brewing Frec: 0 LogProb: -11.367402459493327
Palabra: brewmart Frec: 0 LogProb: -11.367402459493327
Palabra: brews Frec: 0 LogProb: -11.367402459493327
Palabra: brexit Frec: 2 LogProb: -10.268790170825218
Palabra: brg Frec: 0 LogProb: -11.367402459493327
Palabra: bri Frec: 0 LogProb: -11.367402459493327
Palabra: brian Frec: 39 LogProb: -7.678523005379391
Palabra: brianweiss Frec: 1 LogProb: -10.674255278933382
Palabra: briarcliff Frec: 2 LogProb: -10.268790170825218
Palabra: bribes Frec: 1 LogProb: -10.674255278933382
Palabra: brick Frec: 4 LogProb: -9.757964547059228
Palabra: bricks Frec: 2 LogProb: -10.268790170825218
Palabra: brickwork Frec: 1 LogProb: -10.674255278933382
Palabra: brics Frec: 1 LogProb: -10.674255278933382
Palabra: brida Frec: 1 LogProb: -10.674255278933382
Palabra: bridal Frec: 0 LogProb: -11.367402459493327
Palabra: bride Frec: 2 LogProb: -10.268790170825218
Palabra: bridegroom Frec: 4 LogProb: -9.757964547059228
Palabra: brides Frec: 4 LogProb: -9.757964547059228
Palabra: bridesmaid Frec: 0 LogProb: -11.367402459493327
Palabra: bridesmaids Frec: 0 LogProb: -11.367402459493327
Palabra: bridge Frec: 7 LogProb: -9.287960917813491
Palabra: bridgeable Frec: 0 LogProb: -11.367402459493327
Palabra: bridgeclose Frec: 0 LogProb: -11.367402459493327
Palabra: bridged Frec: 0 LogProb: -11.367402459493327
Palabra: bridgenote Frec: 0 LogProb: -11.367402459493327
Palabra: bridgeport Frec: 3 LogProb: -9.981108098373436
Palabra: bridges Frec: 6 LogProb: -9.421492310438014
Palabra: bridget Frec: 0 LogProb: -11.367402459493327
Palabra: bridgewater Frec: 1 LogProb: -10.674255278933382
Palabra: bridging Frec: 2 LogProb: -10.268790170825218
Palabra: bridle Frec: 14 LogProb: -8.659352258391118
Palabra: brie Frec: 2 LogProb: -10.268790170825218
Palabra: brief Frec: 88 LogProb: -6.8787660897611875
Palabra: briefbra Frec: 0 LogProb: -11.367402459493327
Palabra: briefcase Frec: 2 LogProb: -10.268790170825218
Palabra: briefcases Frec: 0 LogProb: -11.367402459493327
Palabra: briefed Frec: 2 LogProb: -10.268790170825218
Palabra: briefer Frec: 4 LogProb: -9.757964547059228
Palabra: briefing Frec: 2 LogProb: -10.268790170825218
Palabra: briefings Frec: 1 LogProb: -10.674255278933382
Palabra: briefly Frec: 8 LogProb: -9.170177882157109
Palabra: briefs Frec: 3 LogProb: -9.981108098373436
Palabra: brien Frec: 2 LogProb: -10.268790170825218
Palabra: brifecase Frec: 0 LogProb: -11.367402459493327
Palabra: brigade Frec: 3 LogProb: -9.981108098373436
Palabra: brigadier Frec: 4 LogProb: -9.757964547059228
Palabra: brigands Frec: 1 LogProb: -10.674255278933382
Palabra: briggs Frec: 1 LogProb: -10.674255278933382
Palabra: brigham Frec: 14 LogProb: -8.659352258391118
Palabra: bright Frec: 29 LogProb: -7.966205077831172
Palabra: brighten Frec: 5 LogProb: -9.575642990265273
Palabra: brightened Frec: 0 LogProb: -11.367402459493327
Palabra: brighteners Frec: 0 LogProb: -11.367402459493327
Palabra: brightening Frec: 0 LogProb: -11.367402459493327
Palabra: brightens Frec: 1 LogProb: -10.674255278933382
Palabra: brighter Frec: 3 LogProb: -9.981108098373436
Palabra: brightest Frec: 4 LogProb: -9.757964547059228
Palabra: brightly Frec: 1 LogProb: -10.674255278933382
Palabra: brightnes Frec: 0 LogProb: -11.367402459493327
Palabra: brightness Frec: 1 LogProb: -10.674255278933382
Palabra: brightnessdurable Frec: 0 LogProb: -11.367402459493327
Palabra: brightnest Frec: 0 LogProb: -11.367402459493327
Palabra: brighton Frec: 2 LogProb: -10.268790170825218
Palabra: brightt Frec: 0 LogProb: -11.367402459493327
Palabra: brightview Frec: 0 LogProb: -11.367402459493327
Palabra: brigitte Frec: 1 LogProb: -10.674255278933382
Palabra: brihad Frec: 1 LogProb: -10.674255278933382
Palabra: brihanmumbai Frec: 1 LogProb: -10.674255278933382
Palabra: brihat Frec: 1 LogProb: -10.674255278933382
Palabra: brihati Frec: 0 LogProb: -11.367402459493327
Palabra: brijlax Frec: 0 LogProb: -11.367402459493327
Palabra: brilliance Frec: 12 LogProb: -8.80245310203179
Palabra: brilliant Frec: 139 LogProb: -6.425760036884023
Palabra: brilliantly Frec: 58 LogProb: -7.289865015587608
Palabra: brilon Frec: 0 LogProb: -11.367402459493327
Palabra: brim Frec: 0 LogProb: -11.367402459493327
Palabra: brima Frec: 0 LogProb: -11.367402459493327
Palabra: brimelow Frec: 1 LogProb: -10.674255278933382
Palabra: brimful Frec: 1 LogProb: -10.674255278933382
Palabra: brimming Frec: 6 LogProb: -9.421492310438014
Palabra: brims Frec: 2 LogProb: -10.268790170825218
Palabra: brin Frec: 3 LogProb: -9.981108098373436
Palabra: brina Frec: 0 LogProb: -11.367402459493327
Palabra: bring Frec: 71 LogProb: -7.090736340477273
Palabra: bringing Frec: 42 LogProb: -7.606202343799765
Palabra: brings Frec: 128 LogProb: -6.507590055131655
Palabra: brinjal Frec: 0 LogProb: -11.367402459493327
Palabra: brink Frec: 2 LogProb: -10.268790170825218
Palabra: brintroduction Frec: 0 LogProb: -11.367402459493327
Palabra: brio Frec: 1 LogProb: -10.674255278933382
Palabra: briq Frec: 0 LogProb: -11.367402459493327
Palabra: brisbane Frec: 1 LogProb: -10.674255278933382
Palabra: brisk Frec: 12 LogProb: -8.80245310203179
Palabra: briskly Frec: 2 LogProb: -10.268790170825218
Palabra: bristle Frec: 0 LogProb: -11.367402459493327
Palabra: bristled Frec: 0 LogProb: -11.367402459493327
Palabra: bristles Frec: 1 LogProb: -10.674255278933382
Palabra: bristling Frec: 1 LogProb: -10.674255278933382
Palabra: bristol Frec: 9 LogProb: -9.064817366499282
Palabra: brit Frec: 4 LogProb: -9.757964547059228
Palabra: britain Frec: 36 LogProb: -7.756484546849103
Palabra: britannia Frec: 2 LogProb: -10.268790170825218
Palabra: brite Frec: 0 LogProb: -11.367402459493327
Palabra: british Frec: 123 LogProb: -6.547120893888291
Palabra: britney Frec: 1 LogProb: -10.674255278933382
Palabra: brits Frec: 4 LogProb: -9.757964547059228
Palabra: britt Frec: 4 LogProb: -9.757964547059228
Palabra: brittain Frec: 2 LogProb: -10.268790170825218
Palabra: brittleness Frec: 0 LogProb: -11.367402459493327
Palabra: britzgo Frec: 3 LogProb: -9.981108098373436
Palabra: briva Frec: 0 LogProb: -11.367402459493327
Palabra: brn Frec: 0 LogProb: -11.367402459493327
Palabra: bro Frec: 0 LogProb: -11.367402459493327
Palabra: broach Frec: 0 LogProb: -11.367402459493327
Palabra: broad Frec: 32 LogProb: -7.870894898026847
Palabra: broadband Frec: 0 LogProb: -11.367402459493327
Palabra: broadbandthe Frec: 0 LogProb: -11.367402459493327
Palabra: broadcast Frec: 11 LogProb: -8.882495809705327
Palabra: broadcasted Frec: 0 LogProb: -11.367402459493327
Palabra: broadcaster Frec: 12 LogProb: -8.80245310203179
Palabra: broadcasters Frec: 2 LogProb: -10.268790170825218
Palabra: broadcasting Frec: 4 LogProb: -9.757964547059228
Palabra: broadcasts Frec: 3 LogProb: -9.981108098373436
Palabra: broadcloth Frec: 0 LogProb: -11.367402459493327
Palabra: broadclothmaterial Frec: 0 LogProb: -11.367402459493327
Palabra: broadcom Frec: 0 LogProb: -11.367402459493327
Palabra: broaden Frec: 2 LogProb: -10.268790170825218
Palabra: broadened Frec: 2 LogProb: -10.268790170825218
Palabra: broadening Frec: 1 LogProb: -10.674255278933382
Palabra: broader Frec: 10 LogProb: -8.969507186694957
Palabra: broadest Frec: 1 LogProb: -10.674255278933382
Palabra: broadheads Frec: 1 LogProb: -10.674255278933382
Palabra: broadly Frec: 8 LogProb: -9.170177882157109
Palabra: broadsheet Frec: 1 LogProb: -10.674255278933382
Palabra: broadside Frec: 1 LogProb: -10.674255278933382
Palabra: broadstar Frec: 0 LogProb: -11.367402459493327
Palabra: broadview Frec: 1 LogProb: -10.674255278933382
Palabra: broadway Frec: 5 LogProb: -9.575642990265273
Palabra: broandband Frec: 0 LogProb: -11.367402459493327
Palabra: brobeat Frec: 0 LogProb: -11.367402459493327
Palabra: brocade Frec: 0 LogProb: -11.367402459493327
Palabra: broch Frec: 0 LogProb: -11.367402459493327
Palabra: brochure Frec: 0 LogProb: -11.367402459493327
Palabra: brochures Frec: 0 LogProb: -11.367402459493327
Palabra: brock Frec: 9 LogProb: -9.064817366499282
Palabra: brockage Frec: 0 LogProb: -11.367402459493327
Palabra: brocklehurst Frec: 1 LogProb: -10.674255278933382
Palabra: brockway Frec: 1 LogProb: -10.674255278933382
Palabra: brody Frec: 2 LogProb: -10.268790170825218
Palabra: brogan Frec: 1 LogProb: -10.674255278933382
Palabra: brogues Frec: 0 LogProb: -11.367402459493327
Palabra: brohures Frec: 0 LogProb: -11.367402459493327
Palabra: broihahn Frec: 1 LogProb: -10.674255278933382
Palabra: broil Frec: 0 LogProb: -11.367402459493327
Palabra: brokaw Frec: 1 LogProb: -10.674255278933382
Palabra: broke Frec: 7 LogProb: -9.287960917813491
Palabra: broken Frec: 19 LogProb: -8.371670185939337
Palabra: brokenheart Frec: 1 LogProb: -10.674255278933382
Palabra: broker Frec: 2 LogProb: -10.268790170825218
Palabra: brokerage Frec: 1 LogProb: -10.674255278933382
Palabra: brokers Frec: 3 LogProb: -9.981108098373436
Palabra: brokeræs Frec: 1 LogProb: -10.674255278933382
Palabra: brolaviya Frec: 0 LogProb: -11.367402459493327
Palabra: brolleys Frec: 0 LogProb: -11.367402459493327
Palabra: bromley Frec: 1 LogProb: -10.674255278933382
Palabra: bronchitis Frec: 0 LogProb: -11.367402459493327
Palabra: brontë Frec: 6 LogProb: -9.421492310438014
Palabra: bronx Frec: 1 LogProb: -10.674255278933382
Palabra: bronze Frec: 8 LogProb: -9.170177882157109
Palabra: bronzeand Frec: 0 LogProb: -11.367402459493327
Palabra: bronzed Frec: 0 LogProb: -11.367402459493327
Palabra: bronzehandle Frec: 0 LogProb: -11.367402459493327
Palabra: brooch Frec: 0 LogProb: -11.367402459493327
Palabra: brook Frec: 5 LogProb: -9.575642990265273
Palabra: brooke Frec: 0 LogProb: -11.367402459493327
Palabra: brookie Frec: 1 LogProb: -10.674255278933382
Palabra: brookings Frec: 1 LogProb: -10.674255278933382
Palabra: brookline Frec: 4 LogProb: -9.757964547059228
Palabra: brooklyn Frec: 18 LogProb: -8.422963480326887
Palabra: brooks Frec: 10 LogProb: -8.969507186694957
Palabra: brookwood Frec: 0 LogProb: -11.367402459493327
Palabra: broom Frec: 0 LogProb: -11.367402459493327
Palabra: brooms Frec: 0 LogProb: -11.367402459493327
Palabra: broomstick Frec: 0 LogProb: -11.367402459493327
Palabra: bros Frec: 1 LogProb: -10.674255278933382
Palabra: broth Frec: 0 LogProb: -11.367402459493327
Palabra: brothel Frec: 1 LogProb: -10.674255278933382
Palabra: brother Frec: 20 LogProb: -8.322880021769905
Palabra: brotherhood Frec: 6 LogProb: -9.421492310438014
Palabra: brotherly Frec: 2 LogProb: -10.268790170825218
Palabra: brothers Frec: 12 LogProb: -8.80245310203179
Palabra: broths Frec: 0 LogProb: -11.367402459493327
Palabra: brough Frec: 3 LogProb: -9.981108098373436
Palabra: brought Frec: 52 LogProb: -7.397110545941206
Palabra: broughton Frec: 1 LogProb: -10.674255278933382
Palabra: brouhard Frec: 1 LogProb: -10.674255278933382
Palabra: brouillette Frec: 1 LogProb: -10.674255278933382
Palabra: brow Frec: 1 LogProb: -10.674255278933382
Palabra: browbeating Frec: 1 LogProb: -10.674255278933382
Palabra: browish Frec: 0 LogProb: -11.367402459493327
Palabra: brown Frec: 103 LogProb: -6.723011560351955
Palabra: browne Frec: 1 LogProb: -10.674255278933382
Palabra: brownian Frec: 1 LogProb: -10.674255278933382
Palabra: brownie Frec: 0 LogProb: -11.367402459493327
Palabra: brownies Frec: 0 LogProb: -11.367402459493327
Palabra: browning Frec: 1 LogProb: -10.674255278933382
Palabra: brownish Frec: 0 LogProb: -11.367402459493327
Palabra: brownpackage Frec: 0 LogProb: -11.367402459493327
Palabra: browns Frec: 0 LogProb: -11.367402459493327
Palabra: browsable Frec: 1 LogProb: -10.674255278933382
Palabra: browse Frec: 5 LogProb: -9.575642990265273
Palabra: browsed Frec: 1 LogProb: -10.674255278933382
Palabra: browser Frec: 5 LogProb: -9.575642990265273
Palabra: browserexperience Frec: 0 LogProb: -11.367402459493327
Palabra: browserget Frec: 0 LogProb: -11.367402459493327
Palabra: browsers Frec: 2 LogProb: -10.268790170825218
Palabra: browserthe Frec: 0 LogProb: -11.367402459493327
Palabra: browsing Frec: 0 LogProb: -11.367402459493327
Palabra: browsingbring Frec: 0 LogProb: -11.367402459493327
Palabra: brp Frec: 0 LogProb: -11.367402459493327
Palabra: brrnoo Frec: 0 LogProb: -11.367402459493327
Palabra: brstrong Frec: 0 LogProb: -11.367402459493327
Palabra: brstrongcontrol Frec: 0 LogProb: -11.367402459493327
Palabra: brthis Frec: 0 LogProb: -11.367402459493327
Palabra: bruce Frec: 27 LogProb: -8.035197949318125
Palabra: bruch Frec: 0 LogProb: -11.367402459493327
Palabra: bruised Frec: 2 LogProb: -10.268790170825218
Palabra: bruises Frec: 0 LogProb: -11.367402459493327
Palabra: brule Frec: 3 LogProb: -9.981108098373436
Palabra: brulee Frec: 0 LogProb: -11.367402459493327
Palabra: brulees Frec: 0 LogProb: -11.367402459493327
Palabra: brulé Frec: 5 LogProb: -9.575642990265273
Palabra: brulée Frec: 0 LogProb: -11.367402459493327
Palabra: brumback Frec: 1 LogProb: -10.674255278933382
Palabra: brunch Frec: 0 LogProb: -11.367402459493327
Palabra: brunches Frec: 0 LogProb: -11.367402459493327
Palabra: brunei Frec: 2 LogProb: -10.268790170825218
Palabra: bruni Frec: 1 LogProb: -10.674255278933382
Palabra: bruno Frec: 9 LogProb: -9.064817366499282
Palabra: brunonia Frec: 2 LogProb: -10.268790170825218
Palabra: bruschetta Frec: 0 LogProb: -11.367402459493327
Palabra: brush Frec: 10 LogProb: -8.969507186694957
Palabra: brushed Frec: 0 LogProb: -11.367402459493327
Palabra: brusher Frec: 0 LogProb: -11.367402459493327
Palabra: brushes Frec: 1 LogProb: -10.674255278933382
Palabra: brushing Frec: 4 LogProb: -9.757964547059228
Palabra: brushless Frec: 0 LogProb: -11.367402459493327
Palabra: brushline Frec: 0 LogProb: -11.367402459493327
Palabra: brushmaterial Frec: 0 LogProb: -11.367402459493327
Palabra: brushnote Frec: 0 LogProb: -11.367402459493327
Palabra: brushroll Frec: 0 LogProb: -11.367402459493327
Palabra: brushstroke Frec: 0 LogProb: -11.367402459493327
Palabra: brushstroked Frec: 1 LogProb: -10.674255278933382
Palabra: brushsuperb Frec: 0 LogProb: -11.367402459493327
Palabra: brushtype Frec: 0 LogProb: -11.367402459493327
Palabra: brushwork Frec: 1 LogProb: -10.674255278933382
Palabra: brushã Frec: 1 LogProb: -10.674255278933382
Palabra: brusquely Frec: 1 LogProb: -10.674255278933382
Palabra: brussel Frec: 0 LogProb: -11.367402459493327
Palabra: brussels Frec: 4 LogProb: -9.757964547059228
Palabra: brustro Frec: 5 LogProb: -9.575642990265273
Palabra: brutal Frec: 9 LogProb: -9.064817366499282
Palabra: brutality Frec: 1 LogProb: -10.674255278933382
Palabra: brutally Frec: 2 LogProb: -10.268790170825218
Palabra: brute Frec: 1 LogProb: -10.674255278933382
Palabra: bruya Frec: 2 LogProb: -10.268790170825218
Palabra: brwn Frec: 0 LogProb: -11.367402459493327
Palabra: bryan Frec: 30 LogProb: -7.933415255008182
Palabra: bryanmealer Frec: 1 LogProb: -10.674255278933382
Palabra: bryant Frec: 4 LogProb: -9.757964547059228
Palabra: bryce Frec: 1 LogProb: -10.674255278933382
Palabra: brylcreem Frec: 0 LogProb: -11.367402459493327
Palabra: bryna Frec: 2 LogProb: -10.268790170825218
Palabra: brynjolfsson Frec: 2 LogProb: -10.268790170825218
Palabra: bryophyta Frec: 1 LogProb: -10.674255278933382
