Numero de documentos del corpus: 20000
Palabra: blades Frec: 12 LogProb: -8.61943037300191
Palabra: blamed Frec: 1 LogProb: -10.4912325499035
Palabra: blaming Frec: 1 LogProb: -10.4912325499035
Palabra: blanaced Frec: 1 LogProb: -10.4912325499035
Palabra: blanc Frec: 2 LogProb: -10.085767441795337
Palabra: bland Frec: 1 LogProb: -10.4912325499035
Palabra: blank Frec: 13 LogProb: -8.545322400848187
Palabra: blanket Frec: 2 LogProb: -10.085767441795337
Palabra: blanks Frec: 1 LogProb: -10.4912325499035
Palabra: blason Frec: 2 LogProb: -10.085767441795337
Palabra: blast Frec: 6 LogProb: -9.238469581408133
Palabra: blaster Frec: 12 LogProb: -8.61943037300191
Palabra: blasting Frec: 1 LogProb: -10.4912325499035
Palabra: blaupunkt Frec: 5 LogProb: -9.392620261235392
Palabra: blaze Frec: 3 LogProb: -9.798085369343555
Palabra: blazing Frec: 14 LogProb: -8.476329529361236
Palabra: blazingly Frec: 3 LogProb: -9.798085369343555
Palabra: blc Frec: 5 LogProb: -9.392620261235392
Palabra: blcir Frec: 1 LogProb: -10.4912325499035
Palabra: bldc Frec: 2 LogProb: -10.085767441795337
Palabra: ble Frec: 2 LogProb: -10.085767441795337
Palabra: bleach Frec: 1 LogProb: -10.4912325499035
Palabra: bleak Frec: 1 LogProb: -10.4912325499035
Palabra: bleed Frec: 2 LogProb: -10.085767441795337
Palabra: bleeding Frec: 4 LogProb: -9.574941818029346
Palabra: blemishes Frec: 2 LogProb: -10.085767441795337
Palabra: blemishing Frec: 1 LogProb: -10.4912325499035
Palabra: blend Frec: 17 LogProb: -8.29400797256728
Palabra: blendable Frec: 1 LogProb: -10.4912325499035
Palabra: blending Frec: 3 LogProb: -9.798085369343555
Palabra: blends Frec: 9 LogProb: -8.881794637469401
Palabra: blessings Frec: 1 LogProb: -10.4912325499035
Palabra: blind Frec: 4 LogProb: -9.574941818029346
Palabra: blinds Frec: 1 LogProb: -10.4912325499035
Palabra: bling Frec: 1 LogProb: -10.4912325499035
Palabra: blink Frec: 1 LogProb: -10.4912325499035
Palabra: blinking Frec: 5 LogProb: -9.392620261235392
Palabra: blinks Frec: 5 LogProb: -9.392620261235392
Palabra: bliss Frec: 2 LogProb: -10.085767441795337
Palabra: blister Frec: 1 LogProb: -10.4912325499035
Palabra: blistering Frec: 1 LogProb: -10.4912325499035
Palabra: blitztransfer Frec: 1 LogProb: -10.4912325499035
Palabra: blitzwolf Frec: 2 LogProb: -10.085767441795337
Palabra: blk Frec: 7 LogProb: -9.10493818878361
Palabra: block Frec: 25 LogProb: -7.926283192441964
Palabra: blockbuster Frec: 2 LogProb: -10.085767441795337
Palabra: blockbusters Frec: 1 LogProb: -10.4912325499035
Palabra: blocked Frec: 3 LogProb: -9.798085369343555
Palabra: blocking Frec: 13 LogProb: -8.545322400848187
Palabra: blocks Frec: 9 LogProb: -8.881794637469401
Palabra: blog Frec: 3 LogProb: -9.798085369343555
Palabra: bloggers Frec: 1 LogProb: -10.4912325499035
Palabra: blogging Frec: 1 LogProb: -10.4912325499035
Palabra: blogs Frec: 2 LogProb: -10.085767441795337
Palabra: blood Frec: 10 LogProb: -8.786484457665075
Palabra: blooded Frec: 1 LogProb: -10.4912325499035
Palabra: bloody Frec: 3 LogProb: -9.798085369343555
Palabra: bloom Frec: 2 LogProb: -10.085767441795337
Palabra: bloomerang Frec: 1 LogProb: -10.4912325499035
Palabra: blossoms Frec: 1 LogProb: -10.4912325499035
Palabra: blotches Frec: 1 LogProb: -10.4912325499035
Palabra: blow Frec: 9 LogProb: -8.881794637469401
Palabra: blower Frec: 18 LogProb: -8.239940751297006
Palabra: blowing Frec: 1 LogProb: -10.4912325499035
Palabra: blown Frec: 3 LogProb: -9.798085369343555
Palabra: blows Frec: 2 LogProb: -10.085767441795337
Palabra: blth Frec: 1 LogProb: -10.4912325499035
Palabra: blu Frec: 49 LogProb: -7.2723567250353
Palabra: blubirch Frec: 1 LogProb: -10.4912325499035
Palabra: blue Frec: 227 LogProb: -5.755034101509005
Palabra: bluecable Frec: 1 LogProb: -10.4912325499035
Palabra: bluecell Frec: 1 LogProb: -10.4912325499035
Palabra: bluechip Frec: 1 LogProb: -10.4912325499035
Palabra: bluepackage Frec: 1 LogProb: -10.4912325499035
Palabra: blueray Frec: 2 LogProb: -10.085767441795337
Palabra: bluerigger Frec: 12 LogProb: -8.61943037300191
Palabra: blues Frec: 3 LogProb: -9.798085369343555
Palabra: blueskysea Frec: 1 LogProb: -10.4912325499035
Palabra: bluethooth Frec: 2 LogProb: -10.085767441795337
Palabra: bluetip Frec: 1 LogProb: -10.4912325499035
Palabra: bluetooh Frec: 1 LogProb: -10.4912325499035
Palabra: bluetoot Frec: 1 LogProb: -10.4912325499035
Palabra: bluetooth Frec: 416 LogProb: -5.1512935086646445
Palabra: bluetoothbluetooth Frec: 2 LogProb: -10.085767441795337
Palabra: bluetoothfm Frec: 1 LogProb: -10.4912325499035
Palabra: bluetoth Frec: 1 LogProb: -10.4912325499035
Palabra: bluetrack Frec: 1 LogProb: -10.4912325499035
Palabra: bluewarranty Frec: 1 LogProb: -10.4912325499035
Palabra: bluewud Frec: 4 LogProb: -9.574941818029346
Palabra: bluish Frec: 1 LogProb: -10.4912325499035
Palabra: blur Frec: 22 LogProb: -8.048885514534296
Palabra: bluray Frec: 3 LogProb: -9.798085369343555
Palabra: blurred Frec: 3 LogProb: -9.798085369343555
Palabra: blurrier Frec: 1 LogProb: -10.4912325499035
Palabra: blurring Frec: 9 LogProb: -8.881794637469401
Palabra: blurry Frec: 4 LogProb: -9.574941818029346
Palabra: blurs Frec: 3 LogProb: -9.798085369343555
Palabra: blurtooth Frec: 1 LogProb: -10.4912325499035
Palabra: blush Frec: 1 LogProb: -10.4912325499035
Palabra: blutek Frec: 1 LogProb: -10.4912325499035
Palabra: blutooth Frec: 2 LogProb: -10.085767441795337
Palabra: bmp Frec: 19 LogProb: -8.188647456909456
Palabra: bmr Frec: 1 LogProb: -10.4912325499035
Palabra: bms Frec: 1 LogProb: -10.4912325499035
Palabra: bmws Frec: 1 LogProb: -10.4912325499035
Palabra: bnc Frec: 7 LogProb: -9.10493818878361
Palabra: bo Frec: 1 LogProb: -10.4912325499035
Palabra: board Frec: 49 LogProb: -7.2723567250353
Palabra: boardpositioning Frec: 1 LogProb: -10.4912325499035
Palabra: boards Frec: 8 LogProb: -8.987155153127226
Palabra: boast Frec: 3 LogProb: -9.798085369343555
Palabra: boasting Frec: 10 LogProb: -8.786484457665075
Palabra: boasts Frec: 24 LogProb: -7.965503905595245
Palabra: boat Frec: 37 LogProb: -7.54679357073706
Palabra: boating Frec: 3 LogProb: -9.798085369343555
Palabra: boatplease Frec: 1 LogProb: -10.4912325499035
Palabra: boats Frec: 8 LogProb: -8.987155153127226
Palabra: bob Frec: 1 LogProb: -10.4912325499035
Palabra: bobbin Frec: 1 LogProb: -10.4912325499035
Palabra: boblov Frec: 1 LogProb: -10.4912325499035
Palabra: bobo Frec: 2 LogProb: -10.085767441795337
Palabra: bod Frec: 1 LogProb: -10.4912325499035
Palabra: bodied Frec: 2 LogProb: -10.085767441795337
Palabra: bodies Frec: 4 LogProb: -9.574941818029346
Palabra: bodo Frec: 5 LogProb: -9.392620261235392
Palabra: body Frec: 190 LogProb: -5.932106302416816
Palabra: bodyguard Frec: 3 LogProb: -9.798085369343555
Palabra: bokeh Frec: 12 LogProb: -8.61943037300191
Palabra: bold Frec: 13 LogProb: -8.545322400848187
Palabra: boldly Frec: 1 LogProb: -10.4912325499035
Palabra: bollywood Frec: 1 LogProb: -10.4912325499035
Palabra: bolster Frec: 2 LogProb: -10.085767441795337
Palabra: bolt Frec: 5 LogProb: -9.392620261235392
Palabra: bolts Frec: 5 LogProb: -9.392620261235392
Palabra: bomb Frec: 2 LogProb: -10.085767441795337
Palabra: bombay Frec: 3 LogProb: -9.798085369343555
Palabra: bonas Frec: 1 LogProb: -10.4912325499035
Palabra: bond Frec: 5 LogProb: -9.392620261235392
Palabra: bonding Frec: 2 LogProb: -10.085767441795337
Palabra: bone Frec: 1 LogProb: -10.4912325499035
Palabra: bones Frec: 9 LogProb: -8.881794637469401
Palabra: bonnet Frec: 1 LogProb: -10.4912325499035
Palabra: bonus Frec: 7 LogProb: -9.10493818878361
Palabra: book Frec: 63 LogProb: -7.0254966471037745
Palabra: bookeh Frec: 1 LogProb: -10.4912325499035
Palabra: bookinaday Frec: 1 LogProb: -10.4912325499035
Palabra: booking Frec: 1 LogProb: -10.4912325499035
Palabra: booklet Frec: 2 LogProb: -10.085767441795337
Palabra: booklist Frec: 4 LogProb: -9.574941818029346
Palabra: bookmarks Frec: 1 LogProb: -10.4912325499035
Palabra: bookpage Frec: 1 LogProb: -10.4912325499035
Palabra: books Frec: 41 LogProb: -7.446710112180078
Palabra: booksamsung Frec: 2 LogProb: -10.085767441795337
Palabra: bookseller Frec: 2 LogProb: -10.085767441795337
Palabra: bookshelf Frec: 17 LogProb: -8.29400797256728
Palabra: boom Frec: 10 LogProb: -8.786484457665075
Palabra: boombox Frec: 3 LogProb: -9.798085369343555
Palabra: booming Frec: 4 LogProb: -9.574941818029346
Palabra: boon Frec: 1 LogProb: -10.4912325499035
Palabra: boost Frec: 44 LogProb: -7.377717240693126
Palabra: boostcare Frec: 1 LogProb: -10.4912325499035
Palabra: boosted Frec: 4 LogProb: -9.574941818029346
Palabra: booster Frec: 13 LogProb: -8.545322400848187
Palabra: boosting Frec: 4 LogProb: -9.574941818029346
Palabra: boosts Frec: 8 LogProb: -8.987155153127226
Palabra: boot Frec: 10 LogProb: -8.786484457665075
Palabra: booted Frec: 1 LogProb: -10.4912325499035
Palabra: booth Frec: 2 LogProb: -10.085767441795337
Palabra: booting Frec: 1 LogProb: -10.4912325499035
Palabra: bootloader Frec: 1 LogProb: -10.4912325499035
Palabra: boots Frec: 3 LogProb: -9.798085369343555
Palabra: bop Frec: 1 LogProb: -10.4912325499035
Palabra: border Frec: 18 LogProb: -8.239940751297006
Palabra: bordered Frec: 2 LogProb: -10.085767441795337
Palabra: borderless Frec: 10 LogProb: -8.786484457665075
Palabra: borders Frec: 4 LogProb: -9.574941818029346
Palabra: bored Frec: 1 LogProb: -10.4912325499035
Palabra: boredom Frec: 2 LogProb: -10.085767441795337
Palabra: boring Frec: 4 LogProb: -9.574941818029346
Palabra: born Frec: 3 LogProb: -9.798085369343555
Palabra: bornlet Frec: 1 LogProb: -10.4912325499035
Palabra: bosch Frec: 2 LogProb: -10.085767441795337
Palabra: bose Frec: 4 LogProb: -9.574941818029346
Palabra: boss Frec: 10 LogProb: -8.786484457665075
Palabra: boston Frec: 7 LogProb: -9.10493818878361
Palabra: botanical Frec: 1 LogProb: -10.4912325499035
Palabra: bother Frec: 1 LogProb: -10.4912325499035
Palabra: bottle Frec: 16 LogProb: -8.35116638640723
Palabra: bottlenecks Frec: 1 LogProb: -10.4912325499035
Palabra: bottles Frec: 14 LogProb: -8.476329529361236
Palabra: bottom Frec: 48 LogProb: -7.292559432352819
Palabra: bought Frec: 3 LogProb: -9.798085369343555
Palabra: boult Frec: 1 LogProb: -10.4912325499035
Palabra: bounce Frec: 9 LogProb: -8.881794637469401
Palabra: bounceback Frec: 1 LogProb: -10.4912325499035
Palabra: bound Frec: 1 LogProb: -10.4912325499035
Palabra: boundaries Frec: 2 LogProb: -10.085767441795337
Palabra: boundary Frec: 1 LogProb: -10.4912325499035
Palabra: bounds Frec: 1 LogProb: -10.4912325499035
Palabra: bovine Frec: 1 LogProb: -10.4912325499035
Palabra: bow Frec: 1 LogProb: -10.4912325499035
Palabra: bowens Frec: 3 LogProb: -9.798085369343555
Palabra: bowl Frec: 3 LogProb: -9.798085369343555
Palabra: bowls Frec: 1 LogProb: -10.4912325499035
Palabra: box Frec: 221 LogProb: -5.781702348591167
Palabra: boxamazonbasics Frec: 1 LogProb: -10.4912325499035
Palabra: boxed Frec: 1 LogProb: -10.4912325499035
Palabra: boxes Frec: 18 LogProb: -8.239940751297006
Palabra: boxnet Frec: 1 LogProb: -10.4912325499035
Palabra: boxster Frec: 1 LogProb: -10.4912325499035
Palabra: boy Frec: 5 LogProb: -9.392620261235392
Palabra: boya Frec: 4 LogProb: -9.574941818029346
Palabra: boyfriend Frec: 1 LogProb: -10.4912325499035
Palabra: boyish Frec: 1 LogProb: -10.4912325499035
Palabra: boys Frec: 6 LogProb: -9.238469581408133
Palabra: bp Frec: 3 LogProb: -9.798085369343555
Palabra: bpp Frec: 1 LogProb: -10.4912325499035
Palabra: bq Frec: 2 LogProb: -10.085767441795337
Palabra: br Frec: 6 LogProb: -9.238469581408133
Palabra: bra Frec: 3 LogProb: -9.798085369343555
Palabra: brabd Frec: 1 LogProb: -10.4912325499035
Palabra: brace Frec: 3 LogProb: -9.798085369343555
Palabra: bracelet Frec: 7 LogProb: -9.10493818878361
Palabra: braces Frec: 1 LogProb: -10.4912325499035
Palabra: bracevor Frec: 3 LogProb: -9.798085369343555
Palabra: bracing Frec: 2 LogProb: -10.085767441795337
Palabra: bracings Frec: 1 LogProb: -10.4912325499035
Palabra: bracket Frec: 89 LogProb: -6.684570060133181
Palabra: bracketron Frec: 1 LogProb: -10.4912325499035
Palabra: brackets Frec: 9 LogProb: -8.881794637469401
Palabra: brahmi Frec: 2 LogProb: -10.085767441795337
Palabra: braid Frec: 2 LogProb: -10.085767441795337
Palabra: braided Frec: 30 LogProb: -7.7503925259783
Palabra: braiding Frec: 1 LogProb: -10.4912325499035
Palabra: brain Frec: 9 LogProb: -8.881794637469401
Palabra: brainer Frec: 1 LogProb: -10.4912325499035
Palabra: brake Frec: 3 LogProb: -9.798085369343555
Palabra: brakes Frec: 1 LogProb: -10.4912325499035
Palabra: braking Frec: 1 LogProb: -10.4912325499035
Palabra: branch Frec: 5 LogProb: -9.392620261235392
Palabra: branched Frec: 1 LogProb: -10.4912325499035
Palabra: brand Frec: 297 LogProb: -5.487286243958041
Palabra: branded Frec: 51 LogProb: -7.233136011882019
Palabra: brandnew Frec: 1 LogProb: -10.4912325499035
Palabra: brands Frec: 39 LogProb: -7.495500276349509
Palabra: brandsafran Frec: 1 LogProb: -10.4912325499035
Palabra: brandsbrowse Frec: 1 LogProb: -10.4912325499035
Palabra: brandsimpex Frec: 1 LogProb: -10.4912325499035
Palabra: bras Frec: 1 LogProb: -10.4912325499035
Palabra: brash Frec: 1 LogProb: -10.4912325499035
Palabra: brass Frec: 4 LogProb: -9.574941818029346
Palabra: brave Frec: 4 LogProb: -9.574941818029346
Palabra: bravura Frec: 1 LogProb: -10.4912325499035
Palabra: brawny Frec: 1 LogProb: -10.4912325499035
Palabra: brazelton Frec: 1 LogProb: -10.4912325499035
Palabra: breach Frec: 1 LogProb: -10.4912325499035
Palabra: bread Frec: 1 LogProb: -10.4912325499035
Palabra: breadth Frec: 5 LogProb: -9.392620261235392
Palabra: break Frec: 16 LogProb: -8.35116638640723
Palabra: breakable Frec: 1 LogProb: -10.4912325499035
Palabra: breakage Frec: 1 LogProb: -10.4912325499035
Palabra: breakdown Frec: 1 LogProb: -10.4912325499035
Palabra: breaked Frec: 1 LogProb: -10.4912325499035
Palabra: breaker Frec: 1 LogProb: -10.4912325499035
Palabra: breakfast Frec: 3 LogProb: -9.798085369343555
Palabra: breaking Frec: 4 LogProb: -9.574941818029346
Palabra: breakneck Frec: 1 LogProb: -10.4912325499035
Palabra: breakout Frec: 1 LogProb: -10.4912325499035
Palabra: breaks Frec: 3 LogProb: -9.798085369343555
Palabra: breakthrough Frec: 12 LogProb: -8.61943037300191
Palabra: breakthroughs Frec: 4 LogProb: -9.574941818029346
Palabra: breast Frec: 2 LogProb: -10.085767441795337
Palabra: breath Frec: 5 LogProb: -9.392620261235392
Palabra: breathability Frec: 1 LogProb: -10.4912325499035
Palabra: breathable Frec: 10 LogProb: -8.786484457665075
Palabra: breathe Frec: 1 LogProb: -10.4912325499035
Palabra: breathing Frec: 8 LogProb: -8.987155153127226
Palabra: breathtaking Frec: 6 LogProb: -9.238469581408133
Palabra: breathtakingbeauty Frec: 1 LogProb: -10.4912325499035
Palabra: breathtakingly Frec: 1 LogProb: -10.4912325499035
Palabra: breeding Frec: 1 LogProb: -10.4912325499035
Palabra: breeds Frec: 1 LogProb: -10.4912325499035
Palabra: breeze Frec: 22 LogProb: -8.048885514534296
Palabra: breezy Frec: 2 LogProb: -10.085767441795337
Palabra: breville Frec: 1 LogProb: -10.4912325499035
Palabra: bri Frec: 2 LogProb: -10.085767441795337
Palabra: brian Frec: 1 LogProb: -10.4912325499035
Palabra: brick Frec: 4 LogProb: -9.574941818029346
Palabra: bridge Frec: 10 LogProb: -8.786484457665075
Palabra: bridgeable Frec: 2 LogProb: -10.085767441795337
Palabra: bridged Frec: 1 LogProb: -10.4912325499035
Palabra: bridges Frec: 2 LogProb: -10.085767441795337
Palabra: bridging Frec: 1 LogProb: -10.4912325499035
Palabra: briefcase Frec: 19 LogProb: -8.188647456909456
Palabra: briefcases Frec: 1 LogProb: -10.4912325499035
Palabra: brifecase Frec: 2 LogProb: -10.085767441795337
Palabra: bright Frec: 81 LogProb: -6.777660483199193
Palabra: brighten Frec: 2 LogProb: -10.085767441795337
Palabra: brightened Frec: 1 LogProb: -10.4912325499035
Palabra: brighteners Frec: 1 LogProb: -10.4912325499035
Palabra: brightens Frec: 2 LogProb: -10.085767441795337
Palabra: brighter Frec: 23 LogProb: -8.0063259001155
Palabra: brightest Frec: 2 LogProb: -10.085767441795337
Palabra: brightly Frec: 1 LogProb: -10.4912325499035
Palabra: brightness Frec: 73 LogProb: -6.880314637259277
Palabra: brightnessdurable Frec: 1 LogProb: -10.4912325499035
Palabra: brightnest Frec: 1 LogProb: -10.4912325499035
Palabra: brightview Frec: 1 LogProb: -10.4912325499035
Palabra: brihati Frec: 1 LogProb: -10.4912325499035
Palabra: brilliance Frec: 5 LogProb: -9.392620261235392
Palabra: brilliant Frec: 19 LogProb: -8.188647456909456
Palabra: brilliantly Frec: 4 LogProb: -9.574941818029346
Palabra: brima Frec: 1 LogProb: -10.4912325499035
Palabra: bring Frec: 74 LogProb: -6.866891616927136
Palabra: bringing Frec: 10 LogProb: -8.786484457665075
Palabra: brings Frec: 70 LogProb: -6.921699853422131
Palabra: brintroduction Frec: 1 LogProb: -10.4912325499035
Palabra: briq Frec: 1 LogProb: -10.4912325499035
Palabra: brisk Frec: 2 LogProb: -10.085767441795337
Palabra: bristles Frec: 1 LogProb: -10.4912325499035
Palabra: britain Frec: 2 LogProb: -10.085767441795337
Palabra: british Frec: 3 LogProb: -9.798085369343555
Palabra: brittleness Frec: 1 LogProb: -10.4912325499035
Palabra: bro Frec: 1 LogProb: -10.4912325499035
Palabra: broad Frec: 13 LogProb: -8.545322400848187
Palabra: broadband Frec: 6 LogProb: -9.238469581408133
Palabra: broadbandthe Frec: 1 LogProb: -10.4912325499035
Palabra: broadcast Frec: 13 LogProb: -8.545322400848187
Palabra: broadcasted Frec: 2 LogProb: -10.085767441795337
Palabra: broadcasting Frec: 1 LogProb: -10.4912325499035
Palabra: broadcom Frec: 2 LogProb: -10.085767441795337
Palabra: broader Frec: 2 LogProb: -10.085767441795337
Palabra: broadly Frec: 1 LogProb: -10.4912325499035
Palabra: broandband Frec: 1 LogProb: -10.4912325499035
Palabra: brobeat Frec: 2 LogProb: -10.085767441795337
Palabra: broken Frec: 15 LogProb: -8.411791008223664
Palabra: brolaviya Frec: 3 LogProb: -9.798085369343555
Palabra: bronchitis Frec: 2 LogProb: -10.085767441795337
Palabra: bronze Frec: 2 LogProb: -10.085767441795337
Palabra: brook Frec: 1 LogProb: -10.4912325499035
Palabra: brooklyn Frec: 1 LogProb: -10.4912325499035
Palabra: broom Frec: 1 LogProb: -10.4912325499035
Palabra: brother Frec: 4 LogProb: -9.574941818029346
Palabra: brothers Frec: 4 LogProb: -9.574941818029346
Palabra: brought Frec: 2 LogProb: -10.085767441795337
Palabra: brown Frec: 42 LogProb: -7.423179614769883
Palabra: browning Frec: 1 LogProb: -10.4912325499035
Palabra: browse Frec: 13 LogProb: -8.545322400848187
Palabra: browser Frec: 20 LogProb: -8.139857292740023
Palabra: browserexperience Frec: 1 LogProb: -10.4912325499035
Palabra: browserget Frec: 1 LogProb: -10.4912325499035
Palabra: browsers Frec: 1 LogProb: -10.4912325499035
Palabra: browserthe Frec: 1 LogProb: -10.4912325499035
Palabra: browsing Frec: 26 LogProb: -7.888542864459117
Palabra: browsingbring Frec: 1 LogProb: -10.4912325499035
Palabra: bruises Frec: 2 LogProb: -10.085767441795337
Palabra: brush Frec: 32 LogProb: -7.687872168996965
Palabra: brushed Frec: 14 LogProb: -8.476329529361236
Palabra: brushes Frec: 1 LogProb: -10.4912325499035
Palabra: brushless Frec: 1 LogProb: -10.4912325499035
Palabra: brushmaterial Frec: 1 LogProb: -10.4912325499035
Palabra: bryan Frec: 2 LogProb: -10.085767441795337
Palabra: bs Frec: 2 LogProb: -10.085767441795337
Palabra: bsc Frec: 1 LogProb: -10.4912325499035
Palabra: bse Frec: 1 LogProb: -10.4912325499035
Palabra: bsee Frec: 1 LogProb: -10.4912325499035
Palabra: bsi Frec: 2 LogProb: -10.085767441795337
Palabra: bsmi Frec: 2 LogProb: -10.085767441795337
Palabra: bsnl Frec: 2 LogProb: -10.085767441795337
Palabra: bsp Frec: 1 LogProb: -10.4912325499035
Palabra: bt Frec: 26 LogProb: -7.888542864459117
Palabra: bta Frec: 1 LogProb: -10.4912325499035
Palabra: btd Frec: 1 LogProb: -10.4912325499035
Palabra: btlwarranty Frec: 1 LogProb: -10.4912325499035
Palabra: btsp Frec: 1 LogProb: -10.4912325499035
Palabra: bu Frec: 3 LogProb: -9.798085369343555
Palabra: bubble Frec: 23 LogProb: -8.0063259001155
Palabra: bubbled Frec: 1 LogProb: -10.4912325499035
Palabra: bubbles Frec: 17 LogProb: -8.29400797256728
Palabra: bubbling Frec: 1 LogProb: -10.4912325499035
Palabra: buck Frec: 1 LogProb: -10.4912325499035
Palabra: buckle Frec: 20 LogProb: -8.139857292740023
Palabra: buckles Frec: 4 LogProb: -9.574941818029346
Palabra: buckling Frec: 1 LogProb: -10.4912325499035
Palabra: bud Frec: 2 LogProb: -10.085767441795337
Palabra: buddies Frec: 1 LogProb: -10.4912325499035
Palabra: budding Frec: 3 LogProb: -9.798085369343555
Palabra: buddy Frec: 3 LogProb: -9.798085369343555
Palabra: buddymate Frec: 1 LogProb: -10.4912325499035
Palabra: budget Frec: 24 LogProb: -7.965503905595245
Palabra: budgets Frec: 1 LogProb: -10.4912325499035
Palabra: buds Frec: 11 LogProb: -8.699473080675446
Palabra: buetooth Frec: 1 LogProb: -10.4912325499035
Palabra: buff Frec: 2 LogProb: -10.085767441795337
Palabra: buffer Frec: 11 LogProb: -8.699473080675446
Palabra: buffered Frec: 1 LogProb: -10.4912325499035
Palabra: buffering Frec: 1 LogProb: -10.4912325499035
Palabra: buffy Frec: 3 LogProb: -9.798085369343555
Palabra: bug Frec: 1 LogProb: -10.4912325499035
Palabra: bugs Frec: 4 LogProb: -9.574941818029346
Palabra: build Frec: 57 LogProb: -7.123936719917027
Palabra: builder Frec: 2 LogProb: -10.085767441795337
Palabra: building Frec: 20 LogProb: -8.139857292740023
Palabra: buildings Frec: 5 LogProb: -9.392620261235392
Palabra: builds Frec: 2 LogProb: -10.085767441795337
Palabra: built Frec: 467 LogProb: -5.035911434545799
Palabra: buit Frec: 1 LogProb: -10.4912325499035
Palabra: bulb Frec: 15 LogProb: -8.411791008223664
Palabra: bulbs Frec: 4 LogProb: -9.574941818029346
Palabra: buld Frec: 1 LogProb: -10.4912325499035
Palabra: bulgarian Frec: 1 LogProb: -10.4912325499035
Palabra: bulgy Frec: 2 LogProb: -10.085767441795337
Palabra: bulid Frec: 1 LogProb: -10.4912325499035
Palabra: bulit Frec: 1 LogProb: -10.4912325499035
Palabra: bulk Frec: 10 LogProb: -8.786484457665075
Palabra: bulkhead Frec: 1 LogProb: -10.4912325499035
Palabra: bulkiest Frec: 1 LogProb: -10.4912325499035
Palabra: bulky Frec: 7 LogProb: -9.10493818878361
Palabra: bull Frec: 2 LogProb: -10.085767441795337
Palabra: bulldog Frec: 1 LogProb: -10.4912325499035
Palabra: bullet Frec: 26 LogProb: -7.888542864459117
Palabra: bulletin Frec: 1 LogProb: -10.4912325499035
Palabra: bullets Frec: 2 LogProb: -10.085767441795337
Palabra: bullguard Frec: 1 LogProb: -10.4912325499035
Palabra: bump Frec: 6 LogProb: -9.238469581408133
Palabra: bumper Frec: 4 LogProb: -9.574941818029346
Palabra: bumpers Frec: 3 LogProb: -9.798085369343555
Palabra: bumping Frec: 1 LogProb: -10.4912325499035
Palabra: bumps Frec: 37 LogProb: -7.54679357073706
Palabra: bumpy Frec: 3 LogProb: -9.798085369343555
Palabra: bunch Frec: 5 LogProb: -9.392620261235392
Palabra: bunching Frec: 3 LogProb: -9.798085369343555
Palabra: bundle Frec: 23 LogProb: -8.0063259001155
Palabra: bundled Frec: 16 LogProb: -8.35116638640723
Palabra: bundles Frec: 2 LogProb: -10.085767441795337
Palabra: bunting Frec: 3 LogProb: -9.798085369343555
Palabra: burden Frec: 3 LogProb: -9.798085369343555
Palabra: bureau Frec: 7 LogProb: -9.10493818878361
Palabra: burgers Frec: 1 LogProb: -10.4912325499035
Palabra: burglars Frec: 1 LogProb: -10.4912325499035
Palabra: buried Frec: 1 LogProb: -10.4912325499035
Palabra: buring Frec: 1 LogProb: -10.4912325499035
Palabra: burn Frec: 12 LogProb: -8.61943037300191
Palabra: burned Frec: 4 LogProb: -9.574941818029346
Palabra: burner Frec: 8 LogProb: -8.987155153127226
Palabra: burners Frec: 1 LogProb: -10.4912325499035
Palabra: burning Frec: 17 LogProb: -8.29400797256728
Palabra: burnout Frec: 1 LogProb: -10.4912325499035
Palabra: burnt Frec: 5 LogProb: -9.392620261235392
Palabra: burst Frec: 12 LogProb: -8.61943037300191
Palabra: bursts Frec: 2 LogProb: -10.085767441795337
Palabra: bus Frec: 44 LogProb: -7.377717240693126
Palabra: busch Frec: 1 LogProb: -10.4912325499035
Palabra: buschs Frec: 1 LogProb: -10.4912325499035
Palabra: buses Frec: 1 LogProb: -10.4912325499035
Palabra: bushing Frec: 5 LogProb: -9.392620261235392
Palabra: bushnell Frec: 3 LogProb: -9.798085369343555
Palabra: busiest Frec: 2 LogProb: -10.085767441795337
Palabra: business Frec: 69 LogProb: -6.935884488414087
Palabra: businesses Frec: 4 LogProb: -9.574941818029346
Palabra: businessman Frec: 3 LogProb: -9.798085369343555
Palabra: businessmen Frec: 2 LogProb: -10.085767441795337
Palabra: businessweek Frec: 1 LogProb: -10.4912325499035
Palabra: buspackage Frec: 1 LogProb: -10.4912325499035
Palabra: buster Frec: 1 LogProb: -10.4912325499035
Palabra: bustle Frec: 1 LogProb: -10.4912325499035
Palabra: busy Frec: 16 LogProb: -8.35116638640723
Palabra: butadiene Frec: 1 LogProb: -10.4912325499035
Palabra: butt Frec: 1 LogProb: -10.4912325499035
Palabra: butterflies Frec: 1 LogProb: -10.4912325499035
Palabra: butterfly Frec: 1 LogProb: -10.4912325499035
Palabra: buttob Frec: 1 LogProb: -10.4912325499035
Palabra: button Frec: 222 LogProb: -5.777207959003327
Palabra: buttons Frec: 111 LogProb: -6.465880859168352
Palabra: buttonsmoving Frec: 1 LogProb: -10.4912325499035
Palabra: buttonsyou Frec: 1 LogProb: -10.4912325499035
Palabra: buttontechnical Frec: 1 LogProb: -10.4912325499035
Palabra: butyl Frec: 1 LogProb: -10.4912325499035
Palabra: buy Frec: 105 LogProb: -6.520940636351379
Palabra: buyer Frec: 1 LogProb: -10.4912325499035
